ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
L63,2026-07-15,9500.0,0.0,0.012,0.77,59.3,-48.4,0.59,1.84,True,True,True,-5.9,False,143.6,18.8,48.4,82.7,37.7,side,0.0,92,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1355,warning
MIE,2026-04-01,8000.0,-3.61,0.005,0.94,54.4,-9.0,0.57,5.41,True,,,-46.7,False,105.1,100.0,53.8,-17.5,,up,-2.4,92,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,41.05,0.39,0.98,0.0043,
GLW,2026-04-28,13300.0,0.0,0.002,0.49,60.8,32.6,0.74,4.01,True,,,0.0,True,323.6,22.4,51.5,161.3,,side,0.0,92,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,17.5,1.23,7.09,0.0222,warning
BCA,2026-07-15,20900.0,-0.48,0.203,0.04,52.7,30.9,0.6,3.79,True,True,True,-6.7,False,161.2,2.0,9.4,64.6,90.0,side,7.7,92,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,
CFM,2026-06-10,13500.0,13.45,0.004,0.2,73.8,401.5,1.26,4.87,True,True,True,0.0,True,106.7,50.0,60.9,47.2,45.8,side,45.2,92,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2383,
PCN,2024-12-13,11400.0,-0.87,0.04,0.16,39.7,-300.9,-0.23,3.47,False,True,True,-18.6,False,776.9,-12.3,35.7,171.4,15.2,side,-12.3,92,DELISTED,Hóa chất,,,,,0.0929,suspend
MST,2026-07-15,10200.0,0.99,12.226,1.43,77.9,114.3,1.08,3.09,True,True,True,-1.0,True,104.0,9.7,21.4,54.5,87.2,side,17.2,92,HNX,Xây dựng và Vật liệu,97.27,22.01,0.64,2.56,0.9389,
NAF,2026-07-15,48800.0,0.21,17.812,1.15,39.4,28.9,0.38,1.38,False,True,True,-9.5,False,155.0,-3.2,-3.2,30.7,121.8,side,4.2,92,HSX,Thực phẩm và đồ uống,93.47,16.26,2.96,15.32,0.5674,
CDC,2026-07-15,18700.0,-0.53,2.475,1.42,43.9,-49.5,0.3,3.75,False,True,True,-20.4,False,126.9,0.3,10.6,11.5,117.9,side,3.9,92,HSX,Xây dựng và Vật liệu,99.72,41.68,1.51,4.3,0.9423,
TET,2026-07-13,45000.0,0.0,0.025,0.85,76.4,213.3,1.01,1.88,True,,,0.0,True,132.3,16.9,50.5,59.4,,up,7.1,92,HNX,Hàng cá nhân & Gia dụng,,18.78,1.58,8.65,0.0192,
TTS,2026-07-15,9800.0,-40.24,0.004,0.73,54.2,602.8,0.62,14.15,True,True,False,-40.2,False,172.2,145.0,122.7,8.9,-21.0,side,117.8,91,UPCOM,Tài nguyên Cơ bản,99.99,99.29,0.74,0.75,0.0632,
MGR,2026-06-23,7300.0,-8.75,0.024,0.05,66.3,327.6,0.9,7.58,True,True,True,-18.9,False,151.7,82.5,7.4,92.1,62.2,side,73.8,91,UPCOM,Bất động sản,,-7.12,0.62,-9.45,0.2453,
KMT,2026-06-15,13200.0,8.2,0.01,0.1,66.9,408.3,0.96,5.54,True,True,True,0.0,True,107.5,18.9,28.2,80.3,55.3,side,63.0,91,HNX,Tài nguyên Cơ bản,,14.18,0.65,4.5,0.0,
BTW,2026-07-15,60100.0,-2.12,0.175,0.04,40.9,-1311.8,0.09,4.85,False,True,True,-21.9,False,148.7,-2.0,7.4,41.3,84.0,side,-2.8,91,HNX,"Điện, nước & xăng dầu khí đốt",97.76,11.56,2.07,18.21,0.0,
PEN,2026-06-02,10500.0,-0.94,0.007,1.34,57.8,33.6,0.67,3.74,True,True,True,-11.0,False,84.2,40.0,75.0,26.5,32.9,up,5.0,91,HNX,Xây dựng và Vật liệu,,20.77,0.69,3.42,0.348,warning
VWS,2026-07-13,21000.0,0.0,0.025,2.96,49.2,-50.0,0.37,4.9,False,True,True,-12.8,False,91.6,1.7,34.0,16.9,65.9,side,-2.8,91,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.2411,
CHC,2026-07-09,6400.0,14.29,0.016,0.03,57.2,140.6,1.21,4.62,False,,,-40.9,False,949.2,22.4,49.2,,,side,14.3,91,UPCOM,Xây dựng và Vật liệu,,,,,0.0,
SRC,2026-07-14,39700.0,-6.59,0.138,0.3,42.5,-26.7,0.12,2.01,False,True,True,-11.9,False,128.0,-2.8,-3.4,4.0,112.5,side,-0.7,91,HSX,Ô tô và phụ tùng,,58.93,2.56,4.36,0.0,
CC1,2026-07-15,34000.0,13.33,0.043,1.02,50.7,-90.3,0.57,7.71,False,True,True,-22.9,False,135.9,-2.9,-3.7,11.1,120.6,side,16.4,91,UPCOM,Xây dựng và Vật liệu,100.0,50.11,2.73,5.45,0.5937,
PNC,2026-07-08,29900.0,-5.08,0.01,0.86,54.7,253.6,0.7,5.29,True,True,True,-6.9,False,101.8,12.8,21.5,14.6,78.2,side,1.0,91,HSX,Truyền thông,99.06,98.58,1.1,1.08,0.2149,
VKC,2026-07-10,1600.0,14.29,0.172,0.08,79.3,61.2,1.19,7.03,True,True,False,-20.0,False,166.7,100.0,100.0,60.0,-20.0,side,60.0,91,UPCOM,Ô tô và phụ tùng,98.63,-0.36,-0.06,17.59,0.8444,control
HSL,2026-07-15,8830.0,-6.95,6.792,0.62,60.4,73.1,0.67,6.03,True,True,False,-46.8,False,87.9,25.8,63.5,20.0,45.7,up,14.7,91,HSX,Thực phẩm và đồ uống,99.06,691.36,0.6,0.09,0.9376,
TNT,2026-07-15,9870.0,-6.89,0.29,2.37,28.5,-185.6,-0.27,6.74,False,True,True,-20.7,False,94.3,-13.8,16.3,14.1,95.4,side,-6.9,91,HSX,Xây dựng và Vật liệu,97.95,32.51,0.69,2.34,0.6977,
VST,2026-07-10,2900.0,0.0,0.155,0.7,41.8,-6.7,0.15,5.73,False,False,False,-61.8,False,107.1,-9.4,-14.7,11.5,123.1,side,0.0,91,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.84,-0.49,-48.49,0.0296,control
TIN,2026-07-15,103900.0,-1.05,3.008,0.4,33.9,-1002.2,0.16,7.67,False,True,True,-42.3,False,112.0,-18.5,-36.3,96.0,109.1,down,9.4,91,UPCOM,Dịch vụ tài chính,98.11,4.76,2.55,74.08,0.7468,
DSG,2026-07-03,7000.0,2.94,0.08,0.7,60.9,-42.4,0.72,5.38,True,True,False,-5.4,False,159.3,27.3,27.3,29.6,66.7,side,6.1,91,UPCOM,Xây dựng và Vật liệu,99.66,-51.27,-24.42,46.33,0.0,control
PWS,2026-06-30,14300.0,0.0,0.021,0.07,60.4,293.5,0.79,4.63,True,True,True,-5.7,False,144.4,23.6,-5.7,33.5,94.0,side,34.7,90,UPCOM,"Điện, nước & xăng dầu khí đốt",99.92,17.53,1.06,5.96,0.0858,
DTB,2025-08-05,12700.0,0.79,0.051,4.58,46.8,-138.9,0.28,5.95,False,True,True,-32.9,False,78.9,-1.4,7.0,32.4,78.9,side,7.6,90,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.2575,
BDB,2025-08-13,7400.0,1.37,0.03,0.24,36.1,-457.3,0.19,10.27,False,False,True,-45.6,False,187.9,2.1,-33.3,-38.4,156.1,side,-14.0,90,DELISTED,Truyền thông,,-15.68,0.84,-4.86,0.0,
TST,2026-07-10,8100.0,14.08,0.209,1.88,50.0,-24.2,0.49,13.08,False,True,True,-45.6,False,252.2,-4.7,84.1,62.0,-15.6,side,20.9,90,UPCOM,Công nghệ Thông tin,98.09,18.63,0.16,0.2,0.0,control
THW,2026-07-15,17300.0,2.37,0.004,0.8,53.7,47.4,0.73,2.54,False,True,True,-21.0,False,135.4,-3.9,-1.7,44.6,85.0,side,8.1,90,UPCOM,"Điện, nước & xăng dầu khí đốt",95.07,364.98,1.44,0.0,0.0,
SNC,2026-07-14,20000.0,0.0,0.008,0.83,46.3,-488.8,0.28,5.84,False,True,True,-30.3,False,144.2,9.3,12.7,63.1,59.5,side,0.0,90,UPCOM,Thực phẩm và đồ uống,,0.0,0.0,0.0,0.0,
DAR,2022-03-10,13000.0,-5.8,0.016,3.86,43.2,-1400.2,0.12,14.49,True,,,-49.6,False,553.3,17.1,42.1,151.0,,side,0.0,90,DELISTED,Du lịch và Giải trí,,,,,0.0,suspend
HEJ,2026-07-15,16800.0,9.09,0.03,0.04,60.2,417.7,1.07,8.56,True,True,True,-27.9,False,127.0,30.2,5.7,46.1,69.7,down,38.8,90,UPCOM,Xây dựng và Vật liệu,,,,,0.02,warning
ABW,2026-07-15,13800.0,0.0,5.663,0.39,76.4,65.2,0.81,3.73,True,True,True,-6.8,False,74.7,23.2,30.2,17.9,64.3,side,23.2,90,UPCOM,Dịch vụ tài chính,99.99,6.88,0.75,11.41,1.0,
BSL,2026-07-15,14000.0,6.06,0.059,8.94,60.9,26.9,1.02,4.35,True,True,True,-2.8,True,69.7,1.4,35.5,44.8,44.2,side,12.0,90,UPCOM,Thực phẩm và đồ uống,99.92,11.08,0.91,8.51,0.0,
S74,2026-07-06,15000.0,-7.98,0.049,0.03,18.6,-89.8,-0.59,1.0,False,True,True,-22.7,False,102.7,-8.0,27.1,30.4,57.9,side,-8.0,90,UPCOM,Xây dựng và Vật liệu,,-94.39,0.29,-2.02,0.0,warning
CJC,2026-07-10,19800.0,10.0,0.418,0.01,41.2,-631.0,0.35,6.2,False,,,-34.0,False,78.4,10.0,41.4,10.6,,side,-23.3,90,HNX,Hàng & Dịch vụ Công nghiệp,99.12,30.03,1.73,5.96,0.1049,
LSG,2026-07-15,34800.0,2.35,0.939,0.23,53.1,-13.0,0.61,4.15,True,True,True,-13.0,False,103.5,4.5,2.1,14.9,91.2,side,3.9,90,UPCOM,Bất động sản,,177.36,2.8,1.63,0.975,
TA3,2024-07-24,7900.0,0.0,0.003,0.0,63.3,334.7,1.06,6.27,True,,,-48.4,False,103.1,33.9,39.3,3.3,,side,38.6,90,DELISTED,Xây dựng và Vật liệu,,,,,0.0,suspend
KIP,2026-07-15,13000.0,1.56,0.165,0.22,49.6,5.3,0.54,7.72,True,True,True,-25.6,False,159.0,-0.5,-4.8,61.9,78.6,up,1.6,90,UPCOM,Hàng & Dịch vụ Công nghiệp,,19.51,1.67,0.0,0.0,
SBM,2026-07-01,33000.0,0.0,0.028,0.6,39.8,-151.8,0.08,0.62,False,True,True,-12.6,False,99.5,-1.6,9.5,27.3,76.8,side,0.0,90,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,10.7,2.66,24.85,0.0871,
VGL,2026-07-02,20400.0,0.0,0.01,0.0,78.6,367.4,0.92,1.39,True,True,True,-19.7,False,82.5,15.8,3.9,36.8,72.6,side,18.3,89,UPCOM,Tài nguyên Cơ bản,100.0,6.92,0.45,0.0,0.0,
VIT,2026-07-15,25400.0,8.09,1.182,0.04,51.9,-399.7,0.47,8.94,True,True,True,-15.3,False,79.9,30.4,11.2,47.3,58.0,up,6.0,89,HNX,Xây dựng và Vật liệu,99.78,16.33,1.84,11.56,0.3562,warning
HPW,2026-07-13,25600.0,13.78,0.019,0.24,72.0,86.6,1.25,2.65,True,True,True,-9.0,False,76.9,19.2,18.7,45.3,53.9,side,20.2,89,UPCOM,"Điện, nước & xăng dầu khí đốt",99.72,9.92,1.37,14.99,0.1942,
DFC,2026-07-15,29100.0,0.34,0.059,0.25,50.8,-32.4,0.52,2.43,True,True,True,-6.2,False,70.7,-4.8,8.7,21.6,74.8,side,1.4,89,UPCOM,Tài nguyên Cơ bản,,0.0,0.0,0.0,0.3296,
PIV,2026-07-15,6100.0,0.0,0.693,0.71,19.2,-29.4,0.07,4.18,False,True,True,-36.5,False,154.2,-11.6,-12.9,-7.6,110.3,down,-1.6,89,UPCOM,Bất động sản,99.98,15.51,12.7,221.53,0.8833,warning
GGG,2026-07-10,2300.0,0.0,0.029,0.2,42.9,60.3,0.4,22.05,False,False,False,-82.2,False,130.0,-30.3,21.1,-8.0,76.9,side,21.1,89,UPCOM,Ô tô và phụ tùng,95.73,-7.52,-1.52,22.01,0.0604,control
VCT,2025-07-18,8600.0,0.0,0.064,0.03,38.2,-586.5,0.3,12.87,False,,,-61.6,False,1333.3,-58.7,38.7,,,side,2.4,89,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
PCM,2026-06-10,16000.0,-12.09,0.008,0.35,52.1,240.5,0.64,9.51,True,True,True,-14.9,False,142.4,11.1,29.0,23.1,55.3,side,6.7,89,UPCOM,Xây dựng và Vật liệu,,317.89,0.82,0.0,0.39,
RAT,2026-06-12,18000.0,3.45,0.019,3.06,48.0,-22.4,0.41,4.85,True,True,True,-12.8,False,267.3,-7.2,28.0,11.3,61.0,side,12.5,89,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
C21,2026-06-05,19400.0,14.79,0.102,0.02,55.4,68.1,0.91,10.66,True,True,True,-9.3,False,78.3,27.6,13.5,34.9,63.7,down,34.7,89,UPCOM,Bất động sản,99.9,22.03,0.34,1.5,0.5083,suspend
IDP,2026-07-08,295000.0,3.51,0.528,0.63,58.2,871.7,0.87,3.79,True,True,True,0.0,True,81.7,8.3,28.3,40.4,45.6,side,18.0,89,UPCOM,Thực phẩm và đồ uống,86.71,77.66,3.86,5.5,0.2146,
IME,2026-07-13,20200.0,-14.77,0.071,0.06,37.8,-8089.2,0.21,39.89,False,,,-85.6,False,186.1,-49.2,37.3,47.2,,down,-55.1,89,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
MSB,2026-07-15,16300.0,0.62,123.939,1.41,65.0,-38.8,0.95,2.06,True,True,True,-0.9,True,54.6,7.9,28.3,28.9,52.2,side,5.5,89,HSX,Ngân hàng,74.71,6.02,0.91,14.04,0.8756,
CCA,2026-07-15,13000.0,0.0,0.018,0.34,64.0,-17.9,0.68,2.11,True,True,True,-6.5,False,163.7,16.2,23.7,22.9,58.2,side,0.0,89,UPCOM,Thực phẩm và đồ uống,,5.28,0.92,15.57,0.3898,
TOW,2026-07-08,32500.0,4.84,0.019,0.52,48.5,-115.7,0.43,2.77,False,True,True,-14.7,False,97.1,-5.6,-1.7,6.3,92.2,side,6.9,89,UPCOM,"Điện, nước & xăng dầu khí đốt",80.07,0.0,0.0,0.0,0.2949,
TR1,2026-06-23,16500.0,0.0,0.02,0.39,56.5,-30.4,0.63,1.25,True,True,True,-6.6,False,159.4,2.8,10.8,16.5,73.7,side,10.0,89,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4073,
PNT,2026-06-09,8900.0,11.25,0.012,0.06,54.0,-57.2,0.66,9.7,True,True,True,-18.3,False,115.0,12.7,18.5,29.4,53.4,side,30.9,88,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.1153,
PLA,2026-06-25,6100.0,-1.61,0.017,0.03,57.5,143.9,0.78,7.39,True,True,True,-23.8,False,74.3,8.9,41.9,41.9,24.5,side,19.6,88,UPCOM,Xây dựng và Vật liệu,,-34.65,0.66,0.0,0.0,
PRE,2026-07-15,27800.0,0.72,0.133,0.19,61.6,-42.9,0.88,0.92,True,True,True,-2.5,True,51.9,1.5,22.5,28.7,50.4,side,1.5,88,HNX,Bảo hiểm,98.87,9.45,2.14,13.94,0.1202,
FDC,2026-07-10,22550.0,2.27,0.013,0.49,56.2,125.1,0.68,4.9,True,True,True,-14.6,False,96.1,1.8,31.1,51.3,32.6,up,15.3,88,HSX,Bất động sản,99.96,2.94,0.95,41.16,1.0,
RGG,2026-06-23,36400.0,0.11,0.005,1.5,54.6,32.4,0.75,7.24,True,,,-6.9,False,115.3,0.1,35.7,,,side,25.9,88,UPCOM,Bất động sản,100.0,37.14,2.29,6.22,0.2483,
PGS,2026-07-15,51900.0,0.0,0.343,0.02,53.3,105.6,0.71,5.03,True,True,True,-5.1,False,104.0,3.8,1.1,23.8,75.4,side,12.8,88,HNX,"Điện, nước & xăng dầu khí đốt",98.48,23.0,2.6,11.35,0.2948,
CMM,2026-07-13,18300.0,-3.68,0.007,0.28,47.3,-135.9,0.35,11.54,False,False,False,-38.2,False,101.1,1.7,-10.7,5.2,94.7,down,10.9,88,UPCOM,Thực phẩm và đồ uống,,15.5,1.86,12.42,0.1428,
PSI,2026-07-15,10500.0,3.96,3.027,1.05,61.9,-5.7,0.73,4.49,True,True,True,-7.1,False,47.9,16.7,32.9,31.2,41.9,up,7.1,88,HNX,Dịch vụ tài chính,97.76,10.33,0.61,6.08,0.2543,
PMJ,2026-06-30,16600.0,10.67,0.016,0.11,52.9,46.7,0.6,5.99,True,False,False,-34.8,False,86.7,4.1,10.6,-10.5,81.8,up,13.7,88,UPCOM,Công nghệ Thông tin,,0.0,0.0,0.0,0.0,warning
HTC,2026-07-14,32200.000000000004,-3.59,0.026,1.65,37.7,-789.2,-0.14,8.05,False,True,True,-33.9,False,102.9,-15.7,-15.9,40.9,84.6,side,-16.4,88,HNX,"Điện, nước & xăng dầu khí đốt",,19.79,1.94,9.73,0.1553,
HDP,2026-07-13,26000.0,-0.38,0.08,0.16,57.4,43.2,0.68,1.99,True,True,True,-5.5,False,71.5,6.9,9.4,10.7,76.8,side,4.0,88,UPCOM,Y tế,,0.0,0.0,0.0,0.5788,
VGV,2026-07-13,45000.0,4.65,0.116,0.04,49.5,-117.3,0.52,5.88,False,True,True,-24.1,False,64.5,-13.5,4.7,46.2,58.8,side,4.7,88,UPCOM,Bất động sản,85.87,39.89,3.49,10.49,0.0576,warning
SD8,2023-12-08,1400.0,-6.67,0.002,2.36,52.1,62.9,0.71,12.13,False,True,True,-67.4,False,1300.0,40.0,-54.8,180.0,55.6,up,7.7,88,UPCOM,Xây dựng và Vật liệu,77.6,-1.18,-0.07,0.0,0.0,suspend
VNZ,2026-07-15,450000.0,7.14,1.674,0.9,62.6,-475.3,0.8,4.98,True,True,True,-6.2,False,46.1,28.5,43.0,27.8,30.4,side,9.8,88,UPCOM,Truyền thông,0.0,-62.9,10.97,-21.74,0.1792,
LPB,2026-07-15,51500.0,0.0,159.402,0.77,50.6,-243.1,0.42,3.89,True,True,True,-12.0,False,66.9,10.9,13.5,29.8,63.6,side,1.4,88,HSX,Ngân hàng,77.36,10.9,2.65,25.78,0.8693,
NTW,2026-07-01,23000.0,0.0,0.016,1.83,93.2,370.7,1.0,2.24,True,True,True,-8.0,False,99.7,15.0,12.7,26.9,62.7,side,15.0,88,UPCOM,"Điện, nước & xăng dầu khí đốt",99.55,,,,0.0,
VFC,2026-06-17,101600.0,14.93,0.054,0.17,53.7,780.0,0.75,7.99,True,True,True,-18.1,False,132.4,-1.4,-0.6,39.7,71.4,side,28.9,88,UPCOM,Hàng & Dịch vụ Công nghiệp,8.82,236.69,4.66,2.05,0.041,
SMT,2026-07-15,11600.0,5.45,0.106,0.02,59.2,68.3,0.84,7.51,True,True,False,-33.3,False,83.0,16.0,30.3,-2.5,54.1,up,14.9,87,HNX,Công nghệ Thông tin,,-5.93,1.43,-18.85,0.6302,warning
SGS,2026-07-13,13600.0,0.74,0.046,0.03,50.0,-37.2,0.48,4.59,True,True,True,-16.3,False,62.9,-0.7,26.3,15.9,48.1,side,1.5,87,UPCOM,Hàng & Dịch vụ Công nghiệp,99.84,26.75,0.99,3.82,0.0,
SD3,2026-07-13,9700.0,2.11,0.051,0.02,61.2,22.7,0.8,3.17,True,True,True,-5.8,False,70.2,12.8,21.2,36.6,47.0,side,2.1,87,UPCOM,Xây dựng và Vật liệu,99.93,3.93,1.4,45.41,0.3472,
HCB,2025-06-19,18200.0,14.47,0.06,0.03,48.4,-468.4,0.42,9.15,False,True,True,-36.5,False,123.9,-31.8,29.3,58.5,20.4,side,59.6,87,DELISTED,Hàng cá nhân & Gia dụng,100.0,,,,0.0369,
HDW,2026-06-17,17000.0,-2.86,0.015,0.75,51.4,68.2,0.59,3.49,True,True,True,-7.6,False,70.5,3.0,17.2,25.0,50.0,side,0.0,87,UPCOM,"Điện, nước & xăng dầu khí đốt",,11.83,1.21,10.35,0.2277,
HC1,2026-07-08,13500.0,0.75,0.083,0.08,54.2,34.2,0.71,4.95,True,,,-18.3,False,124.3,8.0,33.4,,,side,23.9,87,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.0,
HHP,2026-07-15,14500.0,0.69,12.212,0.55,50.0,-31.4,0.48,3.23,True,True,True,-6.5,False,66.7,2.5,16.5,21.3,57.3,side,3.9,87,HSX,Tài nguyên Cơ bản,84.77,18.18,0.85,5.52,0.7515,
HEM,2024-05-16,16700.0,12.08,0.084,11.45,52.6,-48.7,0.63,6.36,True,True,True,-45.7,False,98.8,-4.0,-1.8,23.0,72.2,side,13.6,87,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
TNW,2026-07-13,13700.0,1.48,0.013,0.9,69.5,146.2,1.03,2.61,True,True,True,-1.8,True,83.4,15.1,33.9,21.9,37.1,up,6.2,87,UPCOM,"Điện, nước & xăng dầu khí đốt",64.28,10.74,0.91,8.79,0.1287,
L40,2026-07-15,23500.0,-0.84,3.211,2.82,18.6,-318.6,0.11,6.35,False,False,False,-55.9,False,152.4,-20.9,-19.6,-40.9,121.3,side,5.9,87,HNX,Xây dựng và Vật liệu,,9.76,1.51,36.58,0.285,
QCC,2026-07-15,16900.0,2.42,0.095,0.07,45.6,-78.4,0.35,17.66,False,False,True,-47.8,False,133.4,-19.9,-8.2,-12.9,93.8,down,20.7,87,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.4326,warning
SBB,2026-07-15,20400.0,-1.45,0.301,1.04,52.3,-117.8,0.38,3.05,True,True,True,-5.6,False,40.7,3.6,27.5,21.4,40.7,side,1.5,87,UPCOM,Thực phẩm và đồ uống,99.98,6.17,1.11,19.06,0.3406,
BTT,2026-07-08,42500.0,0.66,0.028,0.28,57.6,256.1,0.75,3.24,True,True,True,-13.3,False,69.4,20.7,17.2,29.3,53.5,side,5.3,87,HSX,Bán lẻ,,7.37,1.18,16.52,0.1722,
DWC,2026-05-05,18900.0,-0.53,0.022,0.18,49.2,-189.1,0.22,2.21,True,True,True,-8.7,False,159.3,5.0,33.2,21.1,35.9,side,-3.6,87,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,6.55,1.15,18.03,0.0483,
PEC,2025-11-21,10000.0,0.0,0.184,0.13,58.3,-44.8,0.59,2.71,True,True,True,-34.2,False,156.4,42.9,33.3,35.1,,side,0.0,87,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0949,control
VEC,2026-07-15,26500.0,9.96,0.066,0.43,52.9,28.9,0.63,7.23,True,False,False,-58.6,False,162.4,10.4,-17.2,-51.8,113.7,side,19.9,86,UPCOM,Công nghệ Thông tin,,33.77,3.8,16.2,0.1203,
V11,2025-05-09,500.0,0.0,0.009,1.9,47.4,-6.6,0.32,15.17,False,False,False,-83.9,False,400.0,0.0,25.0,-28.6,66.7,side,0.0,86,DELISTED,Bất động sản,99.25,-1.18,0.0,0.0,0.497,control
TVN,2026-07-15,10400.0,0.97,8.507,0.37,40.1,-180.9,-0.03,5.06,False,True,True,-15.4,False,44.4,-7.1,18.2,35.1,35.1,side,-5.5,86,UPCOM,Tài nguyên Cơ bản,99.19,9.77,0.49,5.97,0.0607,warning
FRM,2026-07-13,9800.0,0.0,0.017,0.09,53.4,-229.2,0.53,8.32,True,True,False,-54.4,False,311.8,90.7,52.4,40.4,-1.4,side,13.6,86,UPCOM,Tài nguyên Cơ bản,100.0,0.0,0.0,0.0,0.2493,
MSR,2026-07-15,35500.0,-1.93,30.721,0.52,30.2,-288.5,0.06,3.73,False,True,True,-37.7,False,92.9,-9.9,-23.8,35.0,83.0,side,1.4,86,UPCOM,Tài nguyên Cơ bản,99.86,2394.64,2.22,0.09,0.0711,
CMC,2026-07-15,9100.0,0.0,0.021,1.13,46.7,-32.4,0.29,3.41,False,True,True,-21.6,False,88.8,-4.2,1.1,-5.2,72.7,side,0.0,86,HNX,Hàng & Dịch vụ Công nghiệp,,5.15,0.68,13.4,0.3842,
PCC,2026-07-14,25500.0,0.0,0.026,0.11,42.3,-690.4,0.26,6.87,False,True,True,-36.7,False,83.3,-28.8,12.9,8.4,58.9,down,8.1,86,UPCOM,Xây dựng và Vật liệu,,,,,0.1956,
PDB,2026-07-15,20100.0,1.01,0.192,0.17,56.2,-5.9,0.65,2.49,True,False,False,-25.3,False,98.0,2.0,-4.1,-12.3,88.7,side,4.7,86,HNX,Xây dựng và Vật liệu,98.21,5.0,1.52,34.15,0.5671,
XMC,2026-07-15,9700.0,-2.02,0.302,0.07,42.3,-44.1,-0.19,1.86,False,True,True,-11.8,False,67.2,-3.0,7.8,0.0,61.7,side,1.0,86,UPCOM,Xây dựng và Vật liệu,,26.69,0.77,3.0,0.1718,
SCL,2026-07-15,22500.0,-2.17,1.431,0.98,71.9,408.8,0.86,4.04,True,True,True,-7.0,False,62.5,25.7,28.4,45.4,25.9,side,28.6,86,UPCOM,Xây dựng và Vật liệu,99.98,6.21,1.05,19.67,0.7537,
NAU,2026-06-17,7000.0,0.0,0.013,0.13,33.8,-1560.3,0.18,22.24,False,False,True,-73.2,False,149.1,-19.4,-9.1,69.5,45.8,up,-28.6,86,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,0.0,0.0,0.0,0.192,warning
HFB,2026-07-09,9900.0,0.0,0.029,1.58,61.3,35.8,0.78,2.39,True,True,True,-31.9,False,54.2,4.3,23.6,26.4,34.0,side,7.5,86,UPCOM,Xây dựng và Vật liệu,,,,,0.2194,
HKT,2026-07-15,14800.0,-1.33,0.314,0.16,39.1,122.8,0.37,8.11,False,False,True,-38.4,False,100.0,-17.7,-14.5,41.2,65.5,side,7.2,86,HNX,Thực phẩm và đồ uống,,25.92,0.98,2.53,0.187,
HTV,2026-07-14,13800.0,1.47,0.018,0.46,53.9,-87.4,0.41,4.1,True,True,True,-4.8,False,67.3,-1.4,17.9,10.0,50.3,side,6.6,86,HSX,Hàng & Dịch vụ Công nghiệp,,9.95,0.47,4.86,0.0,
VHM,2026-07-15,136000.0,-3.41,723.767,0.93,37.6,-1639.9,-0.07,4.05,False,True,True,-18.5,False,64.0,3.5,9.6,1.5,64.2,up,-7.4,86,HSX,Bất động sản,84.95,12.38,2.05,18.89,0.283,
D11,2026-07-14,12200.0,-3.94,0.03,0.08,50.1,-39.9,0.43,3.51,True,True,True,-9.0,False,62.7,-3.9,14.0,19.6,48.6,side,0.8,86,HNX,Bất động sản,,9.62,0.46,4.45,0.313,
PTH,2026-07-06,12000.0,31.87,0.01,0.68,51.0,-356.6,0.46,7.79,False,,,-29.2,False,267.0,-2.4,27.4,42.5,,side,31.9,85,UPCOM,"Điện, nước & xăng dầu khí đốt",,2.16,0.0,0.0,0.49,
VJC,2026-07-15,129699.99999999999,-2.7,130.722,0.97,34.3,-1177.1,-0.27,2.76,False,False,True,-23.4,False,81.3,-6.0,1.1,-16.9,75.7,side,1.0,85,HSX,Du lịch và Giải trí,78.96,54.93,4.98,9.35,0.5231,
KCE,2025-06-30,12500.0,4.17,0.149,0.02,52.1,-85.9,0.46,5.43,True,True,True,-8.8,False,95.6,3.6,24.4,24.0,30.1,side,8.7,85,DELISTED,Xây dựng và Vật liệu,99.97,2.06,0.26,0.0,0.2788,
STB,2026-07-15,69800.0,-0.85,296.944,0.73,45.1,-407.3,0.2,2.72,False,True,True,-9.1,False,51.9,-2.1,5.6,30.5,46.5,side,-1.1,85,HSX,Ngân hàng,61.95,18.41,1.83,9.89,1.0,
