ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,is_live,days_stale,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
LAF,2026-07-20,20100.0,-2.19,0.573,0.02,50.2,-309.5,0.41,3.38,True,True,True,-20.9,False,25.8,15.9,15.5,13.6,23.2,down,0.5,True,0,87,HSX,Thực phẩm và đồ uống,96.38,7.21,1.12,16.31,0.2212,
APF,2026-07-20,47500.0,0.64,2.602,0.06,56.1,-174.7,0.46,2.23,True,True,True,-3.7,False,53.5,4.6,10.0,36.1,19.0,side,3.3,True,0,87,UPCOM,Thực phẩm và đồ uống,,7.75,1.05,13.67,0.816,
SVG,2026-07-20,6900.0,13.11,0.001,0.32,61.8,252.4,0.92,7.35,True,True,False,-29.6,False,91.7,16.9,4.5,9.5,38.0,side,76.9,True,0,87,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,1754.23,0.68,0.04,0.0,warning
DP3,2026-07-20,61600.0,0.0,0.709,0.05,46.1,-347.3,0.15,2.54,True,True,True,-8.7,False,39.9,-1.4,12.2,22.9,24.3,down,1.0,True,0,87,HNX,Y tế,,7.39,1.87,27.99,0.1954,
DHM,2026-07-20,7550.0,3.71,0.349,0.76,86.0,132.3,1.25,3.18,True,True,True,-1.9,True,44.4,20.0,7.9,31.8,22.6,side,21.8,True,0,87,HSX,Tài nguyên Cơ bản,,17.04,0.59,3.49,0.6229,
KDM,2026-07-20,23500.0,9.3,0.156,1.47,69.7,324.5,1.32,5.01,True,False,False,-36.5,False,85.0,15.2,-17.5,-4.9,65.5,side,22.4,True,0,87,HNX,Xây dựng và Vật liệu,,147.52,2.39,1.64,0.9328,
CCR,2026-07-20,14100.0,0.71,0.017,0.08,61.4,14.7,0.81,1.26,True,True,True,-0.7,True,34.5,0.7,13.0,15.7,27.0,up,2.2,True,0,87,HNX,Hàng & Dịch vụ Công nghiệp,99.8,10.91,1.05,10.13,0.0,
VCR,2026-07-20,42000.0,0.0,0.093,0.05,50.9,-237.5,0.51,5.24,True,True,False,-16.0,False,40.0,5.3,7.7,2.4,35.5,side,0.0,True,0,86,UPCOM,Bất động sản,99.99,-134.14,6.89,-4.98,0.0,
HSP,2026-07-20,15200.0,5.56,0.022,2.25,55.0,-23.7,0.71,2.7,True,True,True,-6.7,False,23.5,3.5,19.1,16.7,13.0,side,5.6,True,0,86,UPCOM,Xây dựng và Vật liệu,93.98,9.55,0.87,9.29,0.5594,
QCC,2026-07-20,13600.0,-19.05,0.095,0.27,38.1,-126.8,0.1,20.83,False,False,True,-58.0,False,87.8,-34.0,-26.1,-28.8,83.3,down,-2.9,True,0,86,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.4326,warning
PSD,2026-07-20,17700.0,2.91,0.617,4.42,61.9,0.7,0.96,2.49,True,True,True,-10.6,False,46.3,3.5,-4.3,4.1,43.9,side,4.7,True,0,86,HNX,Bán lẻ,,5.7,1.14,21.85,0.0,
PMS,2026-07-20,34500.0,-1.71,0.029,2.45,44.2,-45.3,0.2,1.28,False,True,True,-16.9,False,27.3,-2.8,11.9,11.9,23.1,side,-1.7,True,0,86,HNX,Hàng & Dịch vụ Công nghiệp,,7.67,1.37,18.27,0.0,
SIV,2026-07-20,39000.0,-2.5,0.102,0.38,49.2,35.6,0.43,2.46,True,True,True,-8.8,False,47.2,-2.3,6.6,14.4,28.7,side,2.6,True,0,86,UPCOM,Xây dựng và Vật liệu,87.65,,,,0.4122,warning
HDB,2026-07-20,26750.0,-1.83,304.383,0.31,53.2,-2.8,0.56,2.11,True,True,True,-10.8,False,44.0,6.4,2.1,-6.0,43.7,up,2.7,True,0,86,HSX,Ngân hàng,20.01,6.39,1.46,25.17,0.8723,
TVN,2026-07-20,9500.0,-5.94,7.792,0.27,31.5,-227.9,-0.13,6.02,False,True,True,-22.8,False,31.9,-18.1,13.1,13.1,21.8,down,1.1,True,0,86,UPCOM,Tài nguyên Cơ bản,99.19,9.77,0.49,5.97,0.0607,warning
UIC,2026-07-20,56200.0,-3.1,0.109,0.65,35.1,-180.6,0.11,2.1,False,True,True,-18.6,False,51.9,-9.4,-7.0,6.6,46.7,down,2.0,True,0,86,HSX,"Điện, nước & xăng dầu khí đốt",,4.56,0.83,19.51,0.0,
SBG,2026-07-20,12000.0,-2.83,2.088,0.24,53.9,-28.6,0.44,2.75,True,True,True,-10.0,False,28.1,-3.7,21.6,-1.0,19.0,up,2.6,True,0,85,HSX,Hàng & Dịch vụ Công nghiệp,98.35,19.61,1.22,6.42,0.5542,
SAF,2026-07-20,57900.0,0.0,0.281,1.33,56.1,204.1,0.82,2.76,True,True,True,0.0,True,26.4,1.8,13.3,17.4,16.5,side,5.3,True,0,85,HNX,Thực phẩm và đồ uống,96.96,12.91,3.49,27.93,0.0,
PCM,2026-07-20,14000.0,-12.5,0.007,0.19,46.5,24.9,0.37,11.12,False,True,True,-25.5,False,112.1,-12.5,12.0,8.5,21.7,up,-6.7,True,0,85,UPCOM,Xây dựng và Vật liệu,,317.89,0.82,0.0,0.39,
ACB,2026-07-20,23300.0,-1.06,322.382,0.26,60.3,44.3,0.85,2.12,True,True,True,-8.3,False,24.6,5.0,13.9,8.6,20.5,side,4.5,True,0,85,HSX,Ngân hàng,17.71,7.43,1.3,17.35,1.0,
CKA,2026-07-20,64300.0,-0.31,0.156,1.04,43.9,-76.7,0.21,0.99,False,True,True,-4.9,False,60.7,-0.5,0.6,36.8,20.5,up,0.5,True,0,85,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0518,
TN1,2026-07-20,14000.0,-2.78,0.008,2.32,41.9,-31.9,-0.03,2.04,False,False,False,-29.3,False,53.2,-3.4,-10.8,-0.7,48.8,down,0.0,True,0,85,HSX,Bất động sản,99.94,2.93,0.72,25.71,0.3582,
ICT,2026-07-20,17400.0,0.0,0.094,0.52,43.5,5.7,0.31,1.78,False,False,False,-36.4,False,42.0,-0.6,-2.2,-3.1,42.0,side,0.0,True,0,85,HSX,Công nghệ Thông tin,,18.09,0.89,4.94,0.3714,
DC2,2026-07-20,6800.0,9.68,0.022,0.03,56.7,6.7,0.77,6.82,True,True,False,-13.9,False,28.8,20.1,20.1,1.5,19.5,side,19.3,True,0,85,HNX,Xây dựng và Vật liệu,96.83,12.37,0.6,4.85,0.1664,
VAF,2026-07-20,21500.0,0.0,0.046,1.95,46.1,-395.4,0.22,4.83,False,True,True,-20.1,False,51.3,-4.0,7.5,14.4,25.6,up,3.4,True,0,85,UPCOM,Hóa chất,99.96,4.28,1.09,28.02,0.0,warning
BDW,2026-07-20,26700.0,14.59,0.008,0.32,51.2,-106.8,0.56,2.66,True,True,True,-19.8,False,46.5,2.7,-4.6,-10.5,44.4,side,-1.1,True,0,84,UPCOM,"Điện, nước & xăng dầu khí đốt",99.9,9.1,1.58,18.16,0.0,
TSA,2026-07-20,15400.0,0.0,1.326,0.24,52.4,-8.9,0.6,1.36,True,True,True,-9.1,False,34.7,-3.7,3.2,5.3,27.2,side,1.0,True,0,84,HSX,Xây dựng và Vật liệu,99.57,19.72,1.29,6.37,0.65,
TIX,2026-07-20,40000.0,0.0,0.078,1.02,47.1,15.9,0.38,3.53,False,True,True,-16.0,False,43.0,0.0,-4.8,15.0,30.7,side,4.2,True,0,84,HSX,Bất động sản,,10.99,1.54,14.13,0.2961,warning
VTB,2026-07-20,13500.0,5.06,0.042,1.56,57.7,71.8,1.07,2.37,True,False,False,-49.9,False,59.8,-2.2,-4.9,-20.6,47.9,side,8.0,True,0,84,HSX,Hàng & Dịch vụ Công nghiệp,96.93,13.89,1.22,9.03,0.0,
DXP,2026-07-20,12800.0,-1.54,1.41,0.27,42.9,-30.0,0.25,2.46,False,True,True,-20.0,False,36.2,0.0,-8.6,15.3,34.7,down,3.2,True,0,84,HNX,Hàng & Dịch vụ Công nghiệp,98.61,5.52,0.69,13.15,0.6797,
VTC,2026-07-20,11200.0,-8.2,0.064,1.29,31.4,-75.6,-0.08,4.41,False,False,True,-63.8,False,53.8,-20.0,-6.7,1.3,42.7,side,-5.9,True,0,84,HNX,Công nghệ Thông tin,,19.85,0.72,4.99,0.0,
SP2,2026-07-20,24000.0,4.35,0.064,1.52,53.4,18.1,0.71,4.56,True,True,True,-8.0,False,56.9,14.8,6.7,-0.4,26.3,side,4.3,True,0,84,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.63,2.55,40.56,0.145,
DBT,2026-07-20,12500.0,0.0,0.306,0.0,52.0,-45.0,0.4,2.75,True,True,True,-8.4,False,25.1,0.0,14.2,13.6,13.3,side,3.7,True,0,84,HSX,Y tế,,14.54,0.85,5.91,0.0589,
PSP,2026-07-20,17500.0,4.79,0.022,0.07,51.3,117.1,0.6,9.71,False,True,True,-16.7,False,54.9,2.3,-7.9,7.9,39.1,down,25.0,True,0,84,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,60.55,1.52,2.49,0.0,
PVP,2026-07-20,16800.0,-1.47,8.758,0.28,41.7,-65.1,0.16,3.58,False,True,True,-18.8,False,23.9,-7.7,9.1,9.1,15.9,side,1.2,True,0,83,HSX,Hàng & Dịch vụ Công nghiệp,96.49,7.27,0.75,10.6,0.0,
VPI,2026-07-20,61800.0,0.98,59.146,0.82,52.0,-56.7,0.51,2.41,True,True,True,-3.1,False,23.7,4.9,0.5,14.4,22.4,side,3.9,True,0,83,HSX,Bất động sản,79.94,46.85,3.38,7.77,0.4729,
BRS,2026-07-20,25200.0,-0.4,0.067,1.1,52.5,24.8,0.68,7.42,True,False,False,-40.3,False,45.4,2.4,-3.1,0.8,31.8,up,8.6,True,0,83,UPCOM,Hàng & Dịch vụ Công nghiệp,,-227.98,1.03,0.0,0.0705,
AST,2026-07-20,63000.0,0.0,0.325,0.15,68.4,-48.8,0.69,1.3,True,True,True,-1.7,True,25.8,5.7,9.8,2.6,20.3,down,4.7,True,0,83,HSX,Bán lẻ,5.89,13.85,5.04,41.9,0.2136,
SZB,2026-07-20,44300.0,0.0,0.276,1.36,61.0,-12.1,0.71,1.22,True,True,True,-1.3,True,26.9,3.3,5.0,18.1,15.3,side,1.6,True,0,83,HNX,Bất động sản,,5.58,1.44,27.7,0.0,
TYA,2026-07-20,16800.0,0.0,0.04,0.54,51.1,25.9,0.75,1.62,False,True,True,-11.1,False,29.0,-2.9,1.9,5.7,27.7,side,2.8,True,0,83,HSX,Hàng & Dịch vụ Công nghiệp,63.96,2.13,0.17,19.82,0.1999,
NTT,2026-07-20,9500.0,0.0,0.069,0.04,48.0,-74.0,0.33,2.97,True,True,True,-33.1,False,58.3,-4.0,5.6,-13.6,33.8,side,0.0,True,0,83,UPCOM,Hàng cá nhân & Gia dụng,,5.11,0.88,17.97,0.1644,
MCM,2026-07-20,28800.0,-0.35,1.262,0.11,58.4,-32.6,0.64,2.34,True,True,True,-2.0,True,21.3,4.7,17.0,10.7,8.8,down,4.7,True,0,83,HSX,Thực phẩm và đồ uống,99.97,13.44,1.27,9.31,0.3185,
GVT,2026-07-20,78000.0,0.0,0.186,13.63,46.7,-407.8,0.31,6.03,False,True,True,-38.0,False,34.3,12.2,17.1,8.5,10.9,up,1.2,True,0,83,UPCOM,Tài nguyên Cơ bản,99.95,9.76,0.8,0.0,0.3955,
DHD,2026-07-20,27700.0,-0.36,0.067,3.21,41.8,7.9,0.1,0.92,False,True,True,-10.6,False,39.1,-0.4,-3.7,7.3,27.4,side,2.6,True,0,82,UPCOM,Y tế,,20.53,2.5,11.53,0.4827,
PTV,2026-07-20,5000.0,2.04,0.049,0.06,35.2,-33.8,0.04,4.28,False,True,True,-55.0,False,61.3,-9.1,-15.3,38.9,22.0,side,2.0,True,0,82,UPCOM,Dầu khí,99.99,-24.12,0.33,-1.51,0.02,warning
SDV,2026-07-20,32600.0,0.0,0.132,0.37,52.6,-27.1,0.52,0.7,True,True,True,-11.4,False,52.0,-1.2,4.2,18.2,13.2,side,0.3,True,0,82,UPCOM,Hàng & Dịch vụ Công nghiệp,,15.7,1.24,0.0,0.4,
CKV,2026-07-20,15800.0,-9.71,0.064,10.84,46.9,-23.4,0.37,4.98,True,True,True,-26.6,False,89.9,5.3,30.6,7.5,-7.9,side,3.9,True,0,82,HNX,Công nghệ Thông tin,99.2,20.21,0.8,3.98,0.0,
PRO,2026-07-20,6200.0,-1.59,0.015,0.38,38.5,-378.8,0.32,17.5,False,False,True,-74.8,False,82.4,-72.4,12.7,82.4,-27.1,up,-1.6,True,0,82,UPCOM,Thực phẩm và đồ uống,100.0,-22.65,0.0,0.0,0.4277,
BTU,2026-07-20,15300.0,1.32,0.026,0.06,47.0,-134.7,0.34,4.1,False,False,True,-13.9,False,31.1,-1.9,2.0,0.0,26.2,side,-5.6,True,0,82,UPCOM,Hàng & Dịch vụ Công nghiệp,,119.66,1.2,0.0,0.2029,
TOT,2026-07-20,15000.0,0.0,0.022,1.14,52.7,-31.8,0.53,3.07,True,True,True,-8.9,False,19.3,4.5,9.0,12.5,10.2,side,4.2,True,0,82,HNX,Hàng & Dịch vụ Công nghiệp,84.93,5.89,1.03,18.22,0.1771,
LLM,2026-07-20,19500.0,-0.51,0.07,0.24,43.2,-179.1,0.12,5.83,False,True,True,-18.8,False,30.9,-4.4,-3.5,30.0,15.2,side,0.0,True,0,82,UPCOM,Hàng & Dịch vụ Công nghiệp,99.97,3.89,1.0,27.42,0.0,warning
TRC,2026-07-20,77000.0,-1.28,6.881,0.49,44.0,-550.3,0.31,2.23,False,True,True,-11.2,False,25.8,-0.3,6.2,-4.1,19.1,up,-3.7,True,0,81,HSX,Hóa chất,,8.71,1.11,12.89,0.0,
DHC,2026-07-20,31350.0,-1.1,7.089,0.04,37.2,-240.3,0.1,2.42,False,True,True,-15.0,False,27.5,-4.7,-3.1,1.3,27.0,down,1.1,True,0,81,HSX,Tài nguyên Cơ bản,30.74,7.58,1.46,18.44,0.5968,
VSF,2026-07-20,29200.0,-10.15,0.669,0.56,60.5,626.9,0.79,4.94,True,True,True,-16.6,False,21.7,11.9,11.0,17.7,2.8,side,15.0,True,0,81,UPCOM,Thực phẩm và đồ uống,,433.17,5.04,1.24,0.2357,
VTZ,2026-07-20,20200.0,-0.49,18.829,0.53,41.3,-14.6,0.05,1.03,False,True,True,-11.4,False,21.7,-1.5,1.5,1.0,21.7,side,0.5,True,0,81,HNX,Hóa chất,97.58,24.6,1.71,7.06,0.2804,
ILC,2026-07-20,6700.0,0.0,0.002,3.06,53.2,98.6,0.66,8.86,True,True,False,-27.2,False,34.0,13.6,9.8,0.0,15.5,down,34.0,True,0,81,UPCOM,Hàng & Dịch vụ Công nghiệp,,34.56,1.01,0.0,0.4891,
FOC,2026-07-20,72600.0,-0.14,2.224,0.18,55.2,-255.2,0.43,1.8,True,True,True,-8.1,False,19.2,6.1,10.0,10.7,9.5,side,2.8,True,0,81,UPCOM,Truyền thông,97.64,7.47,1.52,20.67,0.1963,
ORS,2026-07-20,13350.0,-3.96,104.809,0.19,45.7,-67.0,0.2,4.24,False,False,False,-21.5,False,28.4,1.9,-0.7,-2.2,27.1,up,0.8,True,0,81,HSX,Dịch vụ tài chính,99.27,37.29,0.58,2.46,0.4395,
PPE,2026-07-20,12300.0,8.85,0.005,0.27,51.4,-14.5,0.53,5.38,True,True,True,-27.2,False,61.8,4.2,13.9,11.8,4.2,side,8.8,True,0,81,HNX,Hàng & Dịch vụ Công nghiệp,,20.48,1.38,7.61,0.1679,warning
MZG,2026-07-20,11400.0,-0.09,5.571,0.33,26.2,-167.1,0.01,3.1,False,False,False,-47.5,False,47.5,-10.9,-13.0,-2.6,38.9,down,4.5,True,0,81,HSX,Tài nguyên Cơ bản,95.66,10.52,0.92,8.75,0.609,
TRA,2026-07-20,76500.0,-2.42,0.865,0.41,36.7,-362.2,-0.1,1.94,False,True,True,-7.6,False,24.7,-1.8,4.1,5.5,13.5,up,-3.2,True,0,80,HSX,Y tế,5.39,12.45,1.84,17.03,0.1921,
WSS,2026-07-20,6400.0,-1.54,0.226,0.4,39.9,-76.9,0.18,4.17,False,False,True,-36.0,False,25.5,-3.0,1.6,-5.9,20.8,side,3.2,True,0,80,HNX,Dịch vụ tài chính,95.53,7.44,0.64,8.84,0.419,
BMP,2026-07-20,151700.0,0.07,22.784,0.15,57.6,-200.1,0.6,2.33,True,True,False,-16.0,False,32.3,4.5,8.3,-8.8,17.5,down,5.3,True,0,80,HSX,Xây dựng và Vật liệu,17.87,11.66,4.98,41.61,0.3362,
TDB,2026-07-20,39700.0,-0.75,0.035,0.11,52.4,-74.7,0.55,1.99,True,True,True,-8.3,False,23.0,-0.3,5.5,7.4,12.6,side,3.9,True,0,80,UPCOM,"Điện, nước & xăng dầu khí đốt",,14.69,0.56,0.0,0.3781,
OIL,2026-07-20,13900.0,-1.42,23.253,0.26,49.9,143.2,0.65,4.56,False,True,True,-46.7,False,39.0,0.7,-6.7,11.2,23.3,side,3.0,True,0,80,UPCOM,Dầu khí,97.27,26.13,0.97,4.06,0.0,warning
PET,2026-07-20,36000.0,-3.74,27.509,0.32,28.8,-845.6,0.24,6.95,False,False,True,-38.5,False,44.4,-35.1,-25.0,4.5,43.3,side,1.7,True,0,80,HSX,Bán lẻ,,14.47,1.4,11.18,0.6367,
PGV,2026-07-20,23000.0,-0.65,0.169,0.47,46.0,36.6,0.43,3.25,False,True,True,-19.3,False,22.7,-2.5,-3.2,8.0,20.4,up,1.1,True,0,80,HSX,"Điện, nước & xăng dầu khí đốt",99.96,5.91,1.22,23.66,0.0,
NAB,2026-07-20,12800.0,-0.78,35.204,0.33,48.0,-74.7,0.03,2.36,True,True,True,-11.2,False,27.0,4.1,13.8,3.1,4.8,side,1.6,True,0,80,HSX,Ngân hàng,95.95,5.16,1.05,19.2,0.9091,
MCH,2026-07-20,134600.0,-3.1,38.493,0.18,49.3,3.2,0.47,2.61,True,False,False,-28.1,False,62.5,6.4,-4.5,-20.8,36.4,side,1.4,True,0,80,HSX,Thực phẩm và đồ uống,84.53,32.13,12.57,40.16,0.3063,
DVP,2026-07-20,73500.0,0.0,0.663,0.76,75.6,247.3,0.94,1.1,True,True,True,-4.4,False,19.8,3.8,7.6,17.3,2.5,side,3.1,True,0,79,HSX,Hàng & Dịch vụ Công nghiệp,78.93,7.97,1.84,24.6,0.0,
QNS,2026-07-20,48300.0,-0.41,6.469,0.1,43.9,-104.5,0.03,0.91,False,True,True,-2.6,True,26.9,-0.6,5.9,10.0,7.7,down,-0.2,True,0,79,UPCOM,Thực phẩm và đồ uống,81.33,8.98,1.62,18.89,0.6821,
CLC,2026-07-20,53000.0,0.0,0.065,1.29,60.4,116.9,0.77,1.17,True,True,True,-5.2,False,18.4,8.9,-0.7,3.0,17.9,side,2.1,True,0,79,HSX,Hàng cá nhân & Gia dụng,96.14,8.09,1.53,19.98,0.0,
CLH,2026-07-20,20300.0,-0.49,0.043,0.24,49.4,-28.2,0.45,1.59,False,True,True,-7.3,False,11.7,-0.5,3.6,7.0,11.7,side,1.5,True,0,79,HNX,Xây dựng và Vật liệu,88.21,6.23,1.28,21.77,0.0,
VBC,2026-07-20,19000.0,2.7,0.012,0.32,49.9,-33.1,0.5,3.45,False,True,True,-19.8,False,21.5,-3.4,2.9,4.5,13.0,side,10.5,True,0,79,HNX,Hàng & Dịch vụ Công nghiệp,99.33,5.62,0.9,16.47,0.0,
VNC,2026-07-20,35900.0,0.0,0.193,0.85,53.0,2.9,0.69,1.16,True,True,True,-16.3,False,28.3,3.8,1.7,2.5,15.3,side,0.3,True,0,79,HNX,Hàng & Dịch vụ Công nghiệp,,6.23,2.25,24.9,0.5108,
TLD,2026-07-20,8390.0,-0.36,2.452,0.03,32.4,-12.2,0.04,0.72,False,True,True,-3.6,False,18.8,-1.9,0.2,1.3,18.2,down,0.1,True,0,79,HSX,Xây dựng và Vật liệu,99.68,9.69,0.74,8.36,0.7119,
PVI,2026-07-20,74400.0,-0.27,1.625,0.51,46.9,233.1,0.66,1.97,False,False,False,-39.9,False,34.8,-3.4,-4.5,-20.0,33.1,side,2.6,True,0,79,HNX,Bảo hiểm,43.08,19.32,2.55,13.32,0.0,
BVL,2026-07-20,13700.0,0.0,0.006,0.22,49.9,-40.2,0.51,5.9,False,False,False,-23.5,False,26.9,5.4,2.1,-8.7,21.7,side,8.7,True,0,79,UPCOM,Bất động sản,100.0,4.47,0.98,26.62,0.258,
STH,2026-07-20,20500.0,0.0,2.608,0.0,40.1,-10.4,0.24,0.71,False,False,False,-21.8,False,17.1,-0.5,0.5,-1.4,15.8,side,0.0,True,0,78,UPCOM,Truyền thông,,5.67,0.93,64.87,0.1975,
TDM,2026-07-20,61000.0,0.0,4.062,0.19,57.0,94.6,0.86,3.79,True,True,True,-3.9,False,17.7,3.9,7.2,6.7,7.4,side,7.3,True,0,78,HSX,"Điện, nước & xăng dầu khí đốt",98.74,29.99,2.45,8.23,0.6767,
AFX,2026-07-20,9990.0,0.91,0.849,0.49,33.7,-10.7,-0.01,1.8,False,False,False,-33.0,False,31.4,-2.1,-6.6,-10.8,29.7,side,-0.1,True,0,78,HSX,Bán lẻ,,8.73,0.79,9.55,0.6121,
AIG,2026-07-20,48200.0,-0.62,1.948,0.47,39.9,-254.9,0.14,2.28,False,True,True,-10.7,False,12.9,-7.8,5.5,7.1,6.6,down,-0.6,True,0,78,UPCOM,Thực phẩm và đồ uống,10.24,9.07,1.13,16.45,0.2411,
DHB,2026-07-20,10500.0,-2.78,0.038,0.08,47.6,44.5,0.45,5.07,False,True,True,-37.9,False,45.8,-3.7,-18.6,38.2,15.4,down,5.0,True,0,78,UPCOM,Hóa chất,100.0,194.58,3.29,1.69,0.0,warning
QNP,2026-07-20,31900.0,0.0,0.054,0.24,54.4,69.4,0.66,3.43,True,True,True,-3.5,False,19.2,5.3,2.5,8.4,9.2,up,4.6,True,0,78,HSX,Hàng & Dịch vụ Công nghiệp,,8.27,1.26,15.91,0.0,
BDT,2026-07-20,8800.0,2.33,1.289,0.0,42.8,-50.2,0.22,2.73,False,False,False,-15.4,False,27.5,-4.3,-4.3,-7.4,25.7,side,1.1,True,0,78,UPCOM,Xây dựng và Vật liệu,99.72,40.92,0.67,1.72,0.4184,
SHE,2026-07-20,7300.0,-3.95,0.067,0.07,55.2,-3.0,0.56,6.93,True,True,False,-9.9,False,30.4,23.7,7.4,10.6,3.1,side,12.3,True,0,78,HNX,Hàng cá nhân & Gia dụng,99.57,6.58,0.62,8.5,0.0,
GMX,2026-07-20,16300.0,0.0,0.008,0.42,56.1,-6.0,0.62,1.8,True,True,True,-5.2,False,23.2,6.7,4.2,12.3,7.4,side,7.2,True,0,78,HNX,Xây dựng và Vật liệu,88.02,7.62,1.17,14.94,0.7538,
WSB,2026-07-20,54000.0,-3.23,0.027,0.2,46.6,-19.3,0.28,3.22,False,False,False,-17.3,False,17.5,-3.6,2.2,-4.0,14.5,side,11.3,True,0,77,UPCOM,Thực phẩm và đồ uống,94.65,8.31,1.04,12.69,0.0,
SSB,2026-07-20,15800.0,-0.94,37.043,0.5,53.2,-105.4,0.38,2.66,True,True,True,-20.0,False,19.4,6.0,13.0,7.6,-1.3,down,3.6,True,0,77,HSX,Ngân hàng,99.01,8.89,1.23,14.06,1.0,
C47,2026-07-20,9200.0,0.0,0.31,0.09,43.4,-18.6,0.2,2.98,False,False,False,-30.6,False,30.9,2.2,-14.0,-3.4,30.5,side,0.0,True,0,77,HSX,Xây dựng và Vật liệu,99.89,6.96,0.74,11.61,0.6269,
VLB,2026-07-20,48000.0,0.63,1.643,0.45,45.5,-271.5,0.23,1.78,True,True,True,-9.4,False,16.8,-1.2,1.9,-2.8,14.5,side,1.7,True,0,77,UPCOM,Xây dựng và Vật liệu,,7.46,3.19,41.11,0.0,
CTS,2026-07-20,24300.0,-6.9,74.104,1.05,41.3,-457.3,0.02,5.71,True,False,False,-33.6,False,27.2,-6.2,14.4,-9.8,4.7,side,-6.5,True,0,77,HSX,Dịch vụ tài chính,98.87,10.34,2.47,21.93,0.0,
MQN,2026-07-20,18500.0,-1.6,0.031,0.12,44.3,-51.5,0.22,2.76,False,True,True,-19.6,False,13.9,-7.5,8.8,3.4,4.0,down,2.8,True,0,77,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4876,
NNT,2026-07-20,59000.0,0.17,0.048,0.12,51.2,242.9,0.53,3.13,False,False,False,-21.0,False,24.6,-1.7,-1.7,-7.1,20.2,side,8.1,True,0,77,UPCOM,"Điện, nước & xăng dầu khí đốt",99.68,,,,0.0,
DCF,2026-07-20,30000.0,-3.85,0.012,0.26,48.4,22.7,0.47,10.82,False,False,False,-33.3,False,33.0,12.0,-4.0,-4.0,20.4,side,9.1,True,0,77,UPCOM,Xây dựng và Vật liệu,,20.44,3.16,13.21,0.6417,
VPS,2026-07-20,9740.0,2.53,0.131,0.94,65.4,8.7,0.8,2.84,True,True,False,-26.8,False,20.2,12.5,5.9,3.1,6.8,side,8.8,True,0,77,HSX,Hóa chất,,10.11,0.66,6.99,0.0,
BCF,2026-07-20,40000.0,-4.99,0.012,3.51,41.3,-35.8,0.03,1.93,False,True,True,-13.0,False,22.0,-3.6,-2.4,4.5,14.3,side,2.6,True,0,76,HNX,Thực phẩm và đồ uống,,12.43,3.54,26.79,0.4316,
SFI,2026-07-20,27000.0,0.0,0.024,1.14,44.7,-173.1,0.27,1.86,False,True,True,-6.9,False,19.0,3.5,0.1,10.4,8.0,down,5.5,True,0,76,HSX,Hàng & Dịch vụ Công nghiệp,96.94,6.57,0.79,11.81,0.2555,
NNC,2026-07-20,44200.0,-0.56,1.243,0.27,49.5,76.9,0.52,2.51,False,False,False,-43.3,False,40.4,0.5,-9.5,-28.6,37.4,side,6.0,True,0,76,HSX,Xây dựng và Vật liệu,,10.54,2.77,28.85,0.0,
SZL,2026-07-20,46900.0,-1.78,1.464,0.8,38.9,85.4,0.13,1.86,False,False,True,-14.4,False,20.7,-4.1,-5.3,-2.7,20.7,up,0.2,True,0,76,HSX,Bất động sản,,9.12,1.88,21.88,0.0,
VCF,2026-07-20,293800.0,0.07,0.166,0.18,45.9,-315.0,0.33,1.23,False,False,True,-18.0,False,19.9,-1.6,-3.6,2.7,16.0,side,0.1,True,0,76,HSX,Thực phẩm và đồ uống,98.97,14.75,6.72,27.4,0.0121,
ITD,2026-07-20,14850.0,-0.34,0.124,0.43,32.7,-32.1,0.08,3.43,False,False,True,-13.7,False,23.2,-4.8,-8.9,0.2,22.3,down,2.4,True,0,76,HSX,Công nghệ Thông tin,96.38,3.06,0.72,33.2,0.7092,
LHC,2026-07-20,47000.0,-3.49,0.281,0.84,51.4,83.1,0.59,4.34,True,False,False,-23.0,False,28.4,1.1,-3.1,-16.1,25.3,down,6.3,True,0,76,HNX,Xây dựng và Vật liệu,98.9,13.63,2.04,22.64,0.6062,
EVS,2026-07-20,6100.0,-4.69,1.881,1.3,64.8,32.3,0.89,5.38,True,True,False,-34.4,False,38.6,27.1,22.0,1.7,-9.0,side,17.3,True,0,76,HNX,Dịch vụ tài chính,99.96,80.44,0.49,0.61,0.8184,
BAB,2026-07-20,11300.0,0.0,0.365,0.01,48.4,-113.0,0.23,3.55,True,True,True,-20.4,False,12.4,-0.4,7.5,0.6,5.5,side,2.7,True,0,76,HNX,Ngân hàng,99.96,9.78,0.92,9.45,1.0,
KST,2026-07-20,12600.0,-9.35,0.023,0.23,40.8,-11.1,0.1,3.72,False,True,True,-24.6,False,33.2,-6.7,-2.2,3.7,12.4,side,3.3,True,0,75,HNX,Công nghệ Thông tin,99.37,6.96,0.97,14.66,0.1094,
