ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
PCN,2024-12-13,11400.0,-0.87,0.04,0.16,39.7,-300.9,-0.23,3.47,False,True,True,-18.6,False,776.9,-12.3,35.7,171.4,15.2,side,-12.3,92,DELISTED,Hóa chất,,,,,0.0929,suspend
VEC,2026-07-13,29000.0,-0.68,0.065,0.04,66.7,556.1,0.91,4.67,True,False,False,-54.7,False,187.1,22.4,-4.9,-49.3,161.3,side,31.2,92,UPCOM,Công nghệ Thông tin,,33.77,3.8,16.2,0.1203,
CDC,2026-07-13,18600.0,0.0,2.158,1.01,41.9,-70.8,0.26,3.82,False,True,True,-20.9,False,125.7,-0.5,16.6,10.0,119.6,side,1.1,92,HSX,Xây dựng và Vật liệu,99.72,41.68,1.51,4.3,0.9423,
TIN,2026-07-13,103500.0,-4.17,2.749,0.03,33.0,-1183.6,0.07,8.51,False,True,True,-42.5,False,125.0,-20.3,-38.4,91.7,120.2,down,8.9,92,UPCOM,Dịch vụ tài chính,98.11,4.76,2.55,74.08,0.7468,
L63,2026-07-10,9500.0,0.0,0.013,4.9,59.3,-39.4,0.61,1.98,True,True,True,-5.9,False,143.6,18.8,50.8,86.3,43.9,side,0.0,92,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1355,warning
TH1,2026-07-13,4700.0,-11.32,0.012,0.23,42.9,-37.0,0.11,12.16,False,True,True,-62.4,False,135.0,-17.5,135.0,56.7,-17.5,side,2.2,92,UPCOM,Bán lẻ,99.97,2.3,0.8,40.92,0.578,
MST,2026-07-13,9900.0,4.21,10.698,1.65,74.3,66.1,1.21,3.13,True,True,True,-2.0,True,98.0,10.0,16.5,57.1,91.1,side,13.8,92,HNX,Xây dựng và Vật liệu,97.27,22.01,0.64,2.56,0.9389,
MIE,2026-04-01,8000.0,-3.61,0.005,0.94,54.4,-9.0,0.57,5.41,True,,,-46.7,False,105.1,100.0,53.8,-17.5,,up,-2.4,92,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,41.05,0.39,0.98,0.0043,
CFM,2026-06-10,13500.0,13.45,0.004,0.2,73.8,401.5,1.26,4.87,True,True,True,0.0,True,106.7,50.0,60.9,47.2,45.8,side,45.2,92,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2383,
QCC,2026-07-13,18600.0,11.38,0.094,0.02,49.6,-41.1,0.47,17.0,False,True,True,-42.6,False,156.9,1.1,17.7,3.3,113.3,down,32.9,92,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.4326,warning
CHC,2026-07-09,6400.0,14.29,0.016,0.03,57.2,140.6,1.21,4.62,False,,,-40.9,False,949.2,22.4,49.2,,,side,14.3,91,UPCOM,Xây dựng và Vật liệu,,,,,0.0,
VIT,2026-07-13,26700.0,-2.91,1.208,0.08,57.3,-84.6,0.61,7.82,True,True,True,-11.0,False,89.1,29.6,16.8,60.5,63.6,side,8.5,91,HNX,Xây dựng và Vật liệu,99.78,16.33,1.84,11.56,0.3562,warning
NAF,2026-07-13,48450.0,-0.62,18.051,0.28,34.7,-40.9,0.25,1.5,False,True,True,-10.1,False,153.1,-3.7,-3.5,29.2,115.8,side,3.4,91,HSX,Thực phẩm và đồ uống,93.47,16.26,2.96,15.32,0.5674,
MGR,2026-06-23,7300.0,-8.75,0.024,0.05,66.3,327.6,0.9,7.58,True,True,True,-18.9,False,151.7,82.5,7.4,92.1,62.2,side,73.8,91,UPCOM,Bất động sản,,-7.12,0.62,-9.45,0.2453,
TET,2026-07-13,45000.0,0.0,0.025,0.85,76.4,213.3,1.01,1.88,True,,,0.0,True,132.3,16.9,50.5,59.4,,up,7.1,91,HNX,Hàng cá nhân & Gia dụng,,18.78,1.58,8.65,0.0192,
TGP,2026-07-08,7600.0,13.43,0.037,0.02,60.9,121.9,1.23,10.44,True,True,True,-17.4,False,150.0,35.7,33.3,37.2,70.4,down,40.7,91,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,51.17,0.45,0.0,0.4766,
KMT,2026-06-15,13200.0,8.2,0.01,0.1,66.9,408.3,0.96,5.54,True,True,True,0.0,True,107.5,18.9,28.2,80.3,55.3,side,63.0,91,HNX,Tài nguyên Cơ bản,,14.18,0.65,4.5,0.0,
SNC,2026-06-24,20000.0,0.0,0.008,0.29,46.3,-556.8,0.29,6.29,False,True,True,-30.3,False,144.2,25.4,12.7,63.1,64.3,side,0.0,91,UPCOM,Thực phẩm và đồ uống,,0.0,0.0,0.0,0.0,
PEN,2026-06-02,10500.0,-0.94,0.007,1.34,57.8,33.6,0.67,3.74,True,True,True,-11.0,False,84.2,40.0,75.0,26.5,32.9,up,5.0,91,HNX,Xây dựng và Vật liệu,,20.77,0.69,3.42,0.348,warning
VKC,2026-07-10,1600.0,14.29,0.172,0.08,79.3,61.2,1.19,7.03,True,True,False,-20.0,False,166.7,100.0,100.0,60.0,-20.0,side,60.0,91,UPCOM,Ô tô và phụ tùng,98.63,-0.36,-0.06,17.59,0.8444,control
VBB,2026-06-29,13700.0,0.74,1.058,1.07,70.7,107.6,0.96,3.96,True,True,True,-2.8,True,65.7,15.9,45.0,47.8,54.3,up,11.7,91,DELISTED,Ngân hàng,99.93,6.56,0.69,12.17,1.0,
DSG,2026-07-03,7000.0,2.94,0.08,0.7,60.9,-42.4,0.72,5.38,True,True,False,-5.4,False,159.3,27.3,27.3,29.6,66.7,side,6.1,91,UPCOM,Xây dựng và Vật liệu,99.66,-51.27,-24.42,46.33,0.0,control
VHM,2026-07-13,142600.0,-2.99,701.413,0.5,44.4,-754.2,0.33,3.84,False,True,True,-14.6,False,86.7,6.8,22.3,4.4,87.0,up,-2.9,91,HSX,Bất động sản,84.95,12.38,2.05,18.89,0.283,
VST,2026-07-10,2900.0,0.0,0.155,0.7,41.8,-6.7,0.15,5.73,False,False,False,-61.8,False,107.1,-9.4,-14.7,11.5,123.1,side,0.0,91,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.84,-0.49,-48.49,0.0296,control
HLB,2026-07-02,445400.0,0.0,0.4,12.66,57.6,882.4,0.65,4.01,True,True,True,-17.9,False,129.2,23.2,30.3,41.8,76.4,side,0.0,91,UPCOM,Thực phẩm và đồ uống,39.41,,,,0.1262,
ABW,2026-07-13,14200.0,3.65,5.374,1.27,81.2,123.9,0.98,3.65,True,True,True,-4.1,False,79.7,25.7,32.7,23.5,73.2,side,26.8,91,UPCOM,Dịch vụ tài chính,99.99,6.88,0.75,11.41,1.0,
BTW,2026-07-08,61400.0,-9.57,0.175,0.04,42.5,-860.7,0.18,4.95,False,True,True,-20.3,False,154.0,0.1,9.7,47.2,69.6,side,-0.6,90,HNX,"Điện, nước & xăng dầu khí đốt",97.76,11.56,2.07,18.21,0.0,
PIV,2026-07-13,6100.0,-1.61,0.693,0.25,19.3,-34.8,-0.04,4.33,False,True,True,-36.5,False,154.2,-12.9,-6.2,-7.6,110.3,down,-1.6,90,UPCOM,Bất động sản,99.98,15.51,12.7,221.53,0.8833,warning
BDB,2025-08-13,7400.0,1.37,0.03,0.24,36.1,-457.3,0.19,10.27,False,False,True,-45.6,False,187.9,2.1,-33.3,-38.4,156.1,side,-14.0,90,DELISTED,Truyền thông,,-15.68,0.84,-4.86,0.0,
VWS,2026-07-13,21000.0,0.0,0.025,2.96,49.2,-50.0,0.37,4.9,False,True,True,-12.8,False,91.6,1.7,34.0,16.9,65.9,side,-2.8,90,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.2411,
DTB,2025-08-05,12700.0,0.79,0.051,4.58,46.8,-138.9,0.28,5.95,False,True,True,-32.9,False,78.9,-1.4,7.0,32.4,78.9,side,7.6,90,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.2575,
SBM,2026-07-01,33000.0,0.0,0.028,0.6,39.8,-151.8,0.08,0.62,False,True,True,-12.6,False,99.5,-1.6,9.5,27.3,76.8,side,0.0,90,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,10.7,2.66,24.85,0.0871,
CJC,2026-07-10,19800.0,10.0,0.418,0.01,41.2,-631.0,0.35,6.2,False,,,-34.0,False,78.4,10.0,41.4,10.6,,side,-23.3,90,HNX,Hàng & Dịch vụ Công nghiệp,99.12,30.03,1.73,5.96,0.1049,
PNC,2026-07-08,29900.0,-5.08,0.01,0.86,54.7,253.6,0.7,5.29,True,True,True,-6.9,False,101.8,12.8,21.5,14.6,78.2,side,1.0,90,HSX,Truyền thông,99.06,98.58,1.1,1.08,0.2149,
TST,2026-07-10,8100.0,14.08,0.209,1.88,50.0,-24.2,0.49,13.08,False,True,True,-45.6,False,252.2,-4.7,84.1,62.0,-15.6,side,20.9,90,UPCOM,Công nghệ Thông tin,98.09,18.63,0.16,0.2,0.0,control
BCA,2026-07-13,19400.0,-8.49,0.231,0.13,42.8,-74.4,0.07,4.05,False,True,True,-13.4,False,142.5,-3.0,2.1,47.0,73.2,down,4.3,90,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,
HTC,2026-07-13,33400.0,-9.49,0.031,0.13,39.5,-529.8,-0.17,7.37,False,True,True,-31.4,False,110.5,-11.0,-5.0,46.1,87.7,side,-13.2,90,HNX,"Điện, nước & xăng dầu khí đốt",,19.79,1.94,9.73,0.1553,
DAR,2022-03-10,13000.0,-5.8,0.016,3.86,43.2,-1400.2,0.12,14.49,True,,,-49.6,False,553.3,17.1,42.1,151.0,,side,0.0,90,DELISTED,Du lịch và Giải trí,,,,,0.0,suspend
SZG,2026-07-07,40100.0,14.9,0.028,0.13,57.4,174.1,0.91,6.83,True,True,False,-2.8,True,53.8,6.3,34.2,37.7,47.4,side,33.2,90,UPCOM,Bất động sản,,8.58,1.92,23.91,0.071,
DFC,2026-07-13,29200.0,1.39,0.107,0.17,51.6,-61.2,0.51,2.64,True,True,True,-5.9,False,76.2,-3.1,13.6,22.0,76.2,down,1.7,90,UPCOM,Tài nguyên Cơ bản,,0.0,0.0,0.0,0.3296,
S74,2026-07-06,15000.0,-7.98,0.049,0.03,18.6,-89.8,-0.59,1.0,False,True,True,-22.7,False,102.7,-8.0,27.1,30.4,57.9,side,-8.0,90,UPCOM,Xây dựng và Vật liệu,,-94.39,0.29,-2.02,0.0,warning
PWS,2026-06-30,14300.0,0.0,0.021,0.07,60.4,293.5,0.79,4.63,True,True,True,-5.7,False,144.4,23.6,-5.7,33.5,94.0,side,34.7,90,UPCOM,"Điện, nước & xăng dầu khí đốt",99.92,17.53,1.06,5.96,0.0858,
VGL,2026-07-02,20400.0,0.0,0.01,0.0,78.6,367.4,0.92,1.39,True,True,True,-19.7,False,82.5,15.8,3.9,36.8,72.6,side,18.3,89,UPCOM,Tài nguyên Cơ bản,100.0,6.92,0.45,0.0,0.0,
VCT,2025-07-18,8600.0,0.0,0.064,0.03,38.2,-586.5,0.3,12.87,False,,,-61.6,False,1333.3,-58.7,38.7,,,side,2.4,89,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
GGG,2026-07-10,2300.0,0.0,0.029,0.2,42.9,60.3,0.4,22.05,False,False,False,-82.2,False,130.0,-30.3,21.1,-8.0,76.9,side,21.1,89,UPCOM,Ô tô và phụ tùng,95.73,-7.52,-1.52,22.01,0.0604,control
PJC,2026-07-13,33000.0,10.0,0.015,0.19,65.9,151.9,1.08,3.48,True,True,True,-8.8,False,68.3,37.0,28.1,35.3,49.3,side,10.0,89,HNX,"Điện, nước & xăng dầu khí đốt",99.08,5.63,1.26,23.69,0.4894,
PGS,2026-07-09,52300.0,4.81,0.335,0.02,54.4,70.6,0.83,5.02,True,True,True,-4.4,False,105.6,4.6,0.7,25.6,79.5,up,13.7,89,HNX,"Điện, nước & xăng dầu khí đốt",98.48,23.0,2.6,11.35,0.2948,
HPW,2026-07-13,25600.0,13.78,0.019,0.24,72.0,86.6,1.25,2.65,True,True,True,-9.0,False,76.9,19.2,18.7,45.3,53.9,side,20.2,89,UPCOM,"Điện, nước & xăng dầu khí đốt",99.72,9.92,1.37,14.99,0.1942,
TOW,2026-07-08,32500.0,4.84,0.019,0.52,48.5,-115.7,0.43,2.77,False,True,True,-14.7,False,97.1,-5.6,-1.7,6.3,92.2,side,6.9,89,UPCOM,"Điện, nước & xăng dầu khí đốt",80.07,0.0,0.0,0.0,0.2949,
TA3,2024-07-24,7900.0,0.0,0.003,0.0,63.3,334.7,1.06,6.27,True,,,-48.4,False,103.1,33.9,39.3,3.3,,side,38.6,89,DELISTED,Xây dựng và Vật liệu,,,,,0.0,suspend
IDP,2026-07-08,295000.0,3.51,0.528,0.63,58.2,871.7,0.87,3.79,True,True,True,0.0,True,81.7,8.3,28.3,40.4,45.6,side,18.0,89,UPCOM,Thực phẩm và đồ uống,86.71,77.66,3.86,5.5,0.2146,
LPB,2026-07-13,53000.0,-0.75,147.788,0.46,55.8,-16.8,0.61,3.57,True,True,True,-9.4,False,71.8,16.5,13.8,34.5,66.4,down,4.3,89,HSX,Ngân hàng,77.36,10.9,2.65,25.78,0.8693,
IME,2026-07-13,20200.0,-14.77,0.071,0.06,37.8,-8089.2,0.21,39.89,False,,,-85.6,False,186.1,-49.2,37.3,47.2,,down,-55.1,89,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
THW,2026-07-07,16100.000000000002,0.63,0.004,0.82,42.5,-75.5,0.19,2.58,False,True,True,-26.5,False,119.0,-8.0,-7.5,40.2,82.7,side,0.6,89,UPCOM,"Điện, nước & xăng dầu khí đốt",95.07,364.98,1.44,0.0,0.0,
RAT,2026-06-12,18000.0,3.45,0.019,3.06,48.0,-22.4,0.41,4.85,True,True,True,-12.8,False,267.3,-7.2,28.0,11.3,61.0,side,12.5,89,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
PCM,2026-06-10,16000.0,-12.09,0.008,0.35,52.1,240.5,0.64,9.51,True,True,True,-14.9,False,142.4,11.1,29.0,23.1,55.3,side,6.7,89,UPCOM,Xây dựng và Vật liệu,,317.89,0.82,0.0,0.39,
PSI,2026-07-13,10400.0,-0.95,2.869,0.53,63.9,65.2,0.72,3.91,True,True,True,-8.0,False,48.6,18.2,30.0,33.3,48.6,side,15.6,89,HNX,Dịch vụ tài chính,97.76,10.33,0.61,6.08,0.2543,
C21,2026-06-05,19400.0,14.79,0.102,0.02,55.4,68.1,0.91,10.66,True,True,True,-9.3,False,78.3,27.6,13.5,34.9,63.7,down,34.7,89,UPCOM,Bất động sản,99.9,22.03,0.34,1.5,0.5083,suspend
BSP,2026-07-13,12000.0,14.29,0.083,14.41,68.0,88.2,1.03,3.31,True,True,True,0.0,True,69.3,20.0,28.2,38.9,44.9,side,20.0,88,UPCOM,Thực phẩm và đồ uống,,15.37,0.72,4.78,0.0775,
TR1,2026-06-23,16500.0,0.0,0.02,0.39,56.5,-30.4,0.63,1.25,True,True,True,-6.6,False,159.4,2.8,10.8,16.5,73.7,side,10.0,88,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4073,
HHP,2026-07-13,14450.0,-0.34,11.859,0.16,48.9,-2.7,0.47,3.28,True,True,True,-6.8,False,66.1,-1.7,17.0,29.0,56.9,up,1.8,88,HSX,Tài nguyên Cơ bản,84.77,18.18,0.85,5.52,0.7515,
HPB,2026-07-10,21000.0,-6.25,0.01,0.21,49.7,90.6,0.51,4.56,False,True,True,-47.5,False,180.7,0.0,-5.3,36.7,76.3,side,7.7,88,UPCOM,Hàng & Dịch vụ Công nghiệp,99.85,2.75,0.0,0.0,0.2856,
HDP,2026-07-13,26000.0,-0.38,0.08,0.16,57.4,43.2,0.68,1.99,True,True,True,-5.5,False,71.5,6.9,9.4,10.7,76.8,side,4.0,88,UPCOM,Y tế,,0.0,0.0,0.0,0.5788,
ILA,2026-07-13,7200.0,-2.7,0.1,0.94,57.3,-26.3,0.65,4.19,True,True,True,-15.3,False,80.0,14.3,33.3,5.9,56.5,side,2.9,88,UPCOM,Xây dựng và Vật liệu,,-9.92,0.71,-7.0,0.5872,
SD8,2023-12-08,1400.0,-6.67,0.002,2.36,52.1,62.9,0.71,12.13,False,True,True,-67.4,False,1300.0,40.0,-54.8,180.0,55.6,up,7.7,88,UPCOM,Xây dựng và Vật liệu,77.6,-1.18,-0.07,0.0,0.0,suspend
RGG,2026-06-23,36400.0,0.11,0.005,1.5,54.6,32.4,0.75,7.24,True,,,-6.9,False,115.3,0.1,35.7,,,side,25.9,88,UPCOM,Bất động sản,100.0,37.14,2.29,6.22,0.2483,
PRE,2026-07-13,27600.0,0.0,0.127,0.52,57.0,-61.6,0.59,0.89,True,True,True,-3.2,False,50.8,0.4,23.8,28.4,49.4,side,0.7,88,HNX,Bảo hiểm,98.87,9.45,2.14,13.94,0.1202,
LSG,2026-07-13,33500.0,-3.46,1.011,0.24,44.0,-39.7,0.27,4.43,False,True,True,-16.2,False,95.9,0.6,-2.9,7.4,87.2,side,0.3,88,UPCOM,Bất động sản,,177.36,2.8,1.63,0.975,
MSR,2026-07-13,35900.0,-1.1,32.603,0.27,30.5,-309.7,-0.0,3.78,False,True,True,-37.0,False,95.1,-7.2,-22.1,37.5,92.0,down,4.4,88,UPCOM,Tài nguyên Cơ bản,99.86,2394.64,2.22,0.09,0.0711,
PLA,2026-06-25,6100.0,-1.61,0.017,0.03,57.5,143.9,0.78,7.39,True,True,True,-23.8,False,74.3,8.9,41.9,41.9,24.5,side,19.6,88,UPCOM,Xây dựng và Vật liệu,,-34.65,0.66,0.0,0.0,
PMJ,2026-06-30,16600.0,10.67,0.016,0.11,52.9,46.7,0.6,5.99,True,False,False,-34.8,False,86.7,4.1,10.6,-10.5,81.8,up,13.7,88,UPCOM,Công nghệ Thông tin,,0.0,0.0,0.0,0.0,warning
NTW,2026-07-01,23000.0,0.0,0.016,1.83,93.2,370.7,1.0,2.24,True,True,True,-8.0,False,99.7,15.0,12.7,26.9,62.7,side,15.0,88,UPCOM,"Điện, nước & xăng dầu khí đốt",99.55,,,,0.0,
VFC,2026-06-17,101600.0,14.93,0.054,0.17,53.7,780.0,0.75,7.99,True,True,True,-18.1,False,132.4,-1.4,-0.6,39.7,71.4,side,28.9,88,UPCOM,Hàng & Dịch vụ Công nghiệp,8.82,236.69,4.66,2.05,0.041,
FDC,2026-07-10,22550.0,2.27,0.013,0.49,56.2,125.1,0.68,4.9,True,True,True,-14.6,False,96.1,1.8,31.1,51.3,32.6,up,15.3,88,HSX,Bất động sản,99.96,2.94,0.95,41.16,1.0,
VJC,2026-07-13,135600.0,-1.74,129.123,0.53,44.2,-542.8,-0.01,2.6,False,True,True,-19.9,False,89.5,-2.5,5.6,-16.9,85.6,up,-1.5,87,HSX,Du lịch và Giải trí,78.96,54.93,4.98,9.35,0.5231,
VC1,2026-07-10,13000.0,-2.26,0.106,0.02,51.1,19.4,0.46,6.58,True,True,True,-24.9,False,68.8,-10.3,4.0,30.0,62.5,side,15.0,87,HNX,Xây dựng và Vật liệu,,22.48,0.6,2.71,0.3985,
VGV,2026-07-13,45000.0,4.65,0.116,0.04,49.5,-117.3,0.52,5.88,False,True,True,-24.1,False,64.5,-13.5,4.7,46.2,58.8,side,4.7,87,UPCOM,Bất động sản,85.87,39.89,3.49,10.49,0.0576,warning
SGS,2026-07-13,13600.0,0.74,0.046,0.03,50.0,-37.2,0.48,4.59,True,True,True,-16.3,False,62.9,-0.7,26.3,15.9,48.1,side,1.5,87,UPCOM,Hàng & Dịch vụ Công nghiệp,99.84,26.75,0.99,3.82,0.0,
HEM,2024-05-16,16700.0,12.08,0.084,11.45,52.6,-48.7,0.63,6.36,True,True,True,-45.7,False,98.8,-4.0,-1.8,23.0,72.2,side,13.6,87,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
BTT,2026-07-08,42500.0,0.66,0.028,0.28,57.6,256.1,0.75,3.24,True,True,True,-13.3,False,69.4,20.7,17.2,29.3,53.5,side,5.3,87,HSX,Bán lẻ,,7.37,1.18,16.52,0.1722,
TNW,2026-07-13,13700.0,1.48,0.013,0.9,69.5,146.2,1.03,2.61,True,True,True,-1.8,True,83.4,15.1,33.9,21.9,37.1,up,6.2,87,UPCOM,"Điện, nước & xăng dầu khí đốt",64.28,10.74,0.91,8.79,0.1287,
TVN,2026-07-13,10400.0,-7.96,8.542,1.2,39.6,-131.9,-0.25,5.26,False,True,True,-15.4,False,44.4,-4.6,26.8,42.5,38.7,side,-5.5,87,UPCOM,Tài nguyên Cơ bản,99.19,9.77,0.49,5.97,0.0607,warning
HC1,2026-07-08,13500.0,0.75,0.083,0.08,54.2,34.2,0.71,4.95,True,,,-18.3,False,124.3,8.0,33.4,,,side,23.9,87,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.0,
MSB,2026-07-13,15650.0,-0.95,124.704,0.53,53.4,-87.3,0.36,2.07,True,True,True,-3.4,False,48.5,4.3,22.7,26.2,47.9,side,0.0,87,HSX,Ngân hàng,74.71,6.02,0.91,14.04,0.8756,
SD3,2026-07-13,9700.0,2.11,0.051,0.02,61.2,22.7,0.8,3.17,True,True,True,-5.8,False,70.2,12.8,21.2,36.6,47.0,side,2.1,87,UPCOM,Xây dựng và Vật liệu,99.93,3.93,1.4,45.41,0.3472,
PEC,2025-11-21,10000.0,0.0,0.184,0.13,58.3,-44.8,0.59,2.71,True,True,True,-34.2,False,156.4,42.9,33.3,35.1,,side,0.0,87,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0949,control
CCA,2026-07-13,13000.0,0.0,0.019,0.06,64.0,26.2,0.72,2.44,True,True,True,-6.5,False,163.7,17.6,17.6,18.7,58.2,up,0.0,87,UPCOM,Thực phẩm và đồ uống,,5.28,0.92,15.57,0.3898,
CMM,2026-07-13,18300.0,-3.68,0.007,0.28,47.3,-135.9,0.35,11.54,False,False,False,-38.2,False,101.1,1.7,-10.7,5.2,94.7,down,10.9,87,UPCOM,Thực phẩm và đồ uống,,15.5,1.86,12.42,0.1428,
PNT,2026-06-09,8900.0,11.25,0.012,0.06,54.0,-57.2,0.66,9.7,True,True,True,-18.3,False,115.0,12.7,18.5,29.4,53.4,side,30.9,87,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.1153,
PDB,2026-07-13,20200.0,-0.49,0.177,0.03,59.8,29.5,0.77,2.2,True,False,False,-24.9,False,99.0,6.3,1.7,-15.9,89.7,up,5.2,87,HNX,Xây dựng và Vật liệu,98.21,5.0,1.52,34.15,0.5671,
VNZ,2026-07-13,440000.0,-2.22,1.801,0.51,63.9,2858.4,0.74,4.79,True,True,True,-8.3,False,42.9,18.9,40.1,20.5,26.5,side,10.0,86,UPCOM,Truyền thông,0.0,-62.9,10.97,-21.74,0.1792,
L40,2026-07-13,23000.0,-4.96,2.337,0.19,16.5,-432.6,-0.03,6.41,False,False,False,-56.9,False,147.0,-23.3,-20.3,-43.1,118.4,down,5.0,86,HNX,Xây dựng và Vật liệu,,9.76,1.51,36.58,0.285,
ICG,2026-07-13,15000.0,-1.96,0.052,0.86,33.4,-22.2,-0.04,2.16,False,False,True,-17.5,False,80.3,-4.5,-4.3,1.8,82.3,side,0.0,86,HNX,Xây dựng và Vật liệu,87.31,16.02,0.87,6.95,0.3745,
SBB,2026-07-10,20100.0,-0.5,0.294,0.03,50.1,-149.9,0.24,3.04,True,True,True,-6.9,False,38.6,-1.5,23.3,21.1,38.6,side,0.0,86,UPCOM,Thực phẩm và đồ uống,99.98,6.17,1.11,19.06,0.3406,
SD2,2026-07-13,5200.0,0.0,0.018,0.33,39.4,-101.1,-0.12,7.34,False,True,True,-30.7,False,67.7,-14.8,48.6,30.0,13.0,side,-11.9,86,UPCOM,Xây dựng và Vật liệu,87.8,7.05,0.66,9.86,0.0,
XMC,2026-07-13,9800.0,-2.97,0.341,0.01,45.0,-29.0,-0.16,1.89,True,True,True,-10.9,False,69.0,3.2,10.1,2.1,63.3,side,2.1,86,UPCOM,Xây dựng và Vật liệu,,26.69,0.77,3.0,0.1718,
HDW,2026-06-17,17000.0,-2.86,0.015,0.75,51.4,68.2,0.59,3.49,True,True,True,-7.6,False,70.5,3.0,17.2,25.0,50.0,side,0.0,86,UPCOM,"Điện, nước & xăng dầu khí đốt",,11.83,1.21,10.35,0.2277,
HEJ,2026-07-13,16200.0,8.0,0.031,0.17,58.2,355.8,1.02,8.9,True,True,True,-30.5,False,118.9,18.2,1.9,60.4,39.7,down,33.9,86,UPCOM,Xây dựng và Vật liệu,,,,,0.02,warning
HCB,2025-06-19,18200.0,14.47,0.06,0.03,48.4,-468.4,0.42,9.15,False,True,True,-36.5,False,123.9,-31.8,29.3,58.5,20.4,side,59.6,86,DELISTED,Hàng cá nhân & Gia dụng,100.0,,,,0.0369,
PCC,2026-07-07,25500.0,1.19,0.026,0.11,42.3,-819.6,0.24,7.4,False,True,True,-36.7,False,83.3,-27.1,12.9,12.9,55.4,down,8.1,86,UPCOM,Xây dựng và Vật liệu,,,,,0.1956,
NAU,2026-06-17,7000.0,0.0,0.013,0.13,33.8,-1560.3,0.18,22.24,False,False,True,-73.2,False,149.1,-19.4,-9.1,69.5,45.8,up,-28.6,86,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,0.0,0.0,0.0,0.192,warning
DST,2026-07-13,11200.0,0.0,2.457,0.17,50.2,-248.2,0.3,10.14,True,True,False,-22.8,False,187.2,-4.3,40.0,17.9,30.2,side,-0.9,86,HNX,Truyền thông,,119.41,0.73,0.61,0.7983,
DWC,2026-05-05,18900.0,-0.53,0.022,0.18,49.2,-189.1,0.22,2.21,True,True,True,-8.7,False,159.3,5.0,33.2,21.1,35.9,side,-3.6,86,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,6.55,1.15,18.03,0.0483,
V11,2025-05-09,500.0,0.0,0.009,1.9,47.4,-6.6,0.32,15.17,False,False,False,-83.9,False,400.0,0.0,25.0,-28.6,66.7,side,0.0,86,DELISTED,Bất động sản,99.25,-1.18,0.0,0.0,0.497,control
LM8,2026-07-10,16500.0,-2.08,0.01,0.82,68.9,404.6,0.97,3.83,True,True,True,-2.4,True,48.4,10.7,29.4,28.0,34.3,side,19.6,86,HSX,Xây dựng và Vật liệu,,9.28,0.49,5.3,0.0321,
SMT,2026-07-13,11000.0,-1.79,0.106,0.8,56.0,37.4,0.71,7.43,True,True,False,-36.8,False,73.5,20.9,26.4,-6.8,55.8,side,19.6,86,HNX,Công nghệ Thông tin,,-5.93,1.43,-18.85,0.6302,warning
VDP,2026-07-13,52900.0,-0.19,0.064,0.08,45.3,-258.2,0.3,3.56,False,True,True,-12.6,False,60.3,-0.2,10.4,10.2,54.4,up,3.5,85,HSX,Y tế,99.83,20.07,1.7,8.53,0.1997,
DM7,2026-06-24,20000.0,11.11,0.006,0.29,58.1,515.9,0.95,6.32,True,True,True,-15.2,False,506.1,-2.2,27.3,45.9,,side,29.7,85,UPCOM,Hàng cá nhân & Gia dụng,100.0,6.17,1.12,19.06,0.0,
HTV,2026-07-13,13600.0,-2.16,0.018,0.16,50.6,-93.2,0.16,4.37,True,True,True,-6.2,False,64.8,-2.9,15.7,8.4,48.1,side,4.6,85,HSX,Hàng & Dịch vụ Công nghiệp,,9.95,0.47,4.86,0.0,
TAW,2026-07-13,18600.0,14.81,0.002,0.95,54.5,-571.5,0.55,14.14,True,,,-39.9,False,318.0,71.3,27.5,,,down,60.5,85,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,43.71,1.13,0.0,0.0,
