ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
SMT,2026-07-23,12300.0,0.82,0.097,0.01,63.9,117.9,0.9,5.63,True,True,False,-29.3,False,94.0,29.5,26.8,8.8,42.4,side,21.8,HNX,Công nghệ Thông tin,,-5.93,1.43,-18.85,0.6302,warning,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
STB,2026-07-23,72000.0,1.41,325.356,1.42,52.2,41.0,0.53,3.19,True,True,True,-6.2,False,56.7,1.1,8.3,23.3,43.4,side,4.3,HSX,Ngân hàng,61.88,18.41,1.83,9.89,1.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
VJC,2026-07-23,127600.0,1.27,128.81,1.26,36.2,-1179.5,0.07,2.92,False,False,False,-24.6,False,76.7,-6.5,-5.6,-9.8,77.8,down,-0.6,HSX,Du lịch và Giải trí,79.2,54.93,4.98,9.35,0.5231,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
LSG,2026-07-23,33900.0,0.0,0.971,2.34,46.3,-120.6,0.24,5.26,False,True,True,-15.2,False,98.2,-0.3,-1.7,6.6,61.4,side,1.2,UPCOM,Bất động sản,,177.36,2.8,1.63,0.975,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
SNC,2026-07-23,19000.0,-5.0,0.009,2.38,43.2,-422.2,0.25,5.68,False,True,True,-33.8,False,132.0,-24.0,-3.6,54.0,32.1,side,-5.0,UPCOM,Thực phẩm và đồ uống,,0.0,0.0,0.0,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
TED,2026-07-23,66000.0,8.37,0.012,1.58,53.0,-52.3,0.68,5.59,True,True,True,-16.8,False,61.6,9.5,8.5,19.7,38.5,side,3.8,UPCOM,Xây dựng và Vật liệu,28.07,9.67,2.1,31.22,0.264,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
QCC,2026-07-23,16900.0,3.68,0.096,0.53,48.1,131.3,0.49,14.68,False,False,True,-47.8,False,133.4,-8.6,-29.9,-14.2,99.8,down,24.3,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.4326,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
DCL,2026-07-23,38050.0,-0.13,24.687,1.01,48.7,10.3,0.41,1.34,True,False,False,-39.4,False,82.5,1.7,4.5,-17.6,65.4,side,0.1,HSX,Y tế,,160.93,2.06,1.3,0.4195,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
BNW,2026-07-23,17600.0,-13.73,0.144,0.05,40.5,-825.5,0.21,12.49,False,,,-49.0,False,178.0,7.3,24.7,,,up,-5.4,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.44,1.9,8.6,0.1082,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
VAF,2026-07-23,21500.0,0.0,0.06,1.26,46.1,-272.0,0.29,3.9,False,True,True,-20.1,False,51.3,-14.0,7.8,19.4,41.4,side,0.5,UPCOM,Hóa chất,99.96,4.28,1.09,28.02,0.0,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
NSL,2026-07-23,17200.0,-8.02,0.011,9.04,47.3,-319.6,0.37,7.7,False,True,True,-31.2,False,64.3,-16.9,9.8,14.6,45.5,side,59.3,UPCOM,"Điện, nước & xăng dầu khí đốt",99.01,-586.16,2.03,0.0,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
XMC,2026-07-23,9300.0,-4.12,0.228,0.23,37.7,-72.0,-0.22,3.11,False,False,True,-15.5,False,60.3,-8.8,3.3,-11.4,57.6,side,-4.1,UPCOM,Xây dựng và Vật liệu,,26.69,0.77,3.0,0.1718,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
VCR,2026-07-23,41500.0,-1.19,0.102,0.91,49.8,-257.1,0.44,4.33,True,True,False,-17.0,False,36.1,1.2,16.6,-0.5,35.2,side,-1.2,UPCOM,Bất động sản,99.99,-134.14,6.89,-4.98,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
UIC,2026-07-23,58200.0,3.93,0.113,0.1,45.4,-5.1,0.43,2.34,False,True,True,-15.7,False,53.2,-7.6,-3.0,7.8,51.2,side,5.6,HSX,"Điện, nước & xăng dầu khí đốt",,4.56,0.83,19.51,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
PSI,2026-07-23,9800.0,-3.92,5.153,0.89,47.9,-117.2,0.3,6.75,True,True,True,-16.9,False,38.0,7.7,22.5,19.5,19.5,side,0.0,HNX,Dịch vụ tài chính,97.75,10.33,0.61,6.08,0.2543,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SIV,2026-07-23,40000.0,0.0,0.101,0.43,53.8,-5.2,0.64,2.08,True,True,True,-6.5,False,51.0,2.6,10.7,23.3,32.0,side,2.6,UPCOM,Xây dựng và Vật liệu,87.65,,,,0.4122,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
AMP,2026-07-23,16500.0,12.24,0.092,1.55,63.3,23.8,1.1,3.74,True,True,False,-2.9,True,50.0,20.4,10.0,31.0,24.1,side,25.0,UPCOM,Y tế,100.0,48.34,0.95,1.97,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SGC,2026-07-23,106000.0,0.0,0.165,1.21,51.3,-134.6,0.56,0.86,False,True,True,-9.4,False,46.8,-1.7,32.5,31.2,1.9,side,-0.1,HNX,Thực phẩm và đồ uống,98.26,4.57,1.19,32.28,0.1309,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SB1,2026-07-23,7600.0,0.0,0.017,0.34,56.3,2.5,0.73,1.61,True,True,True,-1.7,True,39.2,4.1,7.0,20.6,34.8,side,4.1,UPCOM,Thực phẩm và đồ uống,99.8,0.0,0.0,0.0,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
DFC,2026-07-23,28700.0,-0.69,0.041,0.91,46.9,-37.9,0.4,2.38,False,True,True,-7.5,False,43.3,1.1,7.9,17.7,34.7,down,0.0,UPCOM,Tài nguyên Cơ bản,,0.0,0.0,0.0,0.3296,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
ICG,2026-07-23,14300.0,-2.05,0.101,3.11,19.7,-79.7,-0.12,3.07,False,False,False,-21.4,False,70.2,-5.9,-6.7,-16.6,66.7,side,-4.7,HNX,Xây dựng và Vật liệu,87.33,16.02,0.87,6.95,0.3745,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SD3,2026-07-23,8700.0,1.16,0.039,0.05,44.4,-110.5,0.14,4.38,False,True,True,-15.5,False,52.6,0.0,7.4,22.5,26.1,side,-8.4,UPCOM,Xây dựng và Vật liệu,99.93,3.93,1.4,45.41,0.3472,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
ILS,2026-07-23,20800.0,0.48,0.171,2.42,37.1,-14.7,0.24,6.4,False,False,True,-48.6,False,54.1,-12.2,7.8,-15.4,43.4,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,,49.68,2.17,5.21,0.28,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
MSR,2026-07-23,33400.0,1.52,30.523,0.94,28.9,-325.9,0.09,4.52,False,False,True,-41.4,False,80.5,-15.2,-21.8,21.0,58.3,down,-3.5,UPCOM,Tài nguyên Cơ bản,99.86,2394.64,2.22,0.09,0.0711,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
CKA,2026-07-23,66000.0,1.07,0.183,0.32,56.6,153.1,0.86,1.35,True,True,True,-2.4,True,65.0,1.5,3.4,32.3,23.9,up,3.0,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0518,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
HMH,2026-07-23,17600.0,-1.68,0.035,0.05,52.7,123.1,0.67,6.91,True,True,True,-20.6,False,64.2,6.7,5.5,2.6,39.9,side,17.3,HNX,Hàng & Dịch vụ Công nghiệp,99.22,7.87,0.92,11.65,0.5257,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SCI,2026-07-23,10500.0,-0.94,0.132,0.35,25.7,-37.5,0.09,3.13,False,True,True,-19.8,False,50.0,-10.3,6.1,12.9,31.2,down,2.9,HNX,Xây dựng và Vật liệu,,269.29,0.58,0.22,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
DST,2026-07-23,9000.0,-5.26,2.566,0.13,38.8,-441.2,0.05,13.05,False,False,True,-37.9,False,130.8,-21.7,45.2,-18.9,9.8,side,-20.4,HNX,Truyền thông,,119.41,0.73,0.61,0.7983,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
HII,2026-07-23,5720.0,-0.35,0.688,0.5,48.6,4.4,0.5,2.84,False,True,True,-34.9,False,37.8,-1.2,13.3,0.7,35.5,side,3.1,HSX,Hóa chất,99.49,8.99,0.5,5.6,0.549,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SBG,2026-07-23,12300.0,2.93,1.579,0.6,60.0,-32.5,0.8,3.08,True,True,True,-7.7,False,31.3,-1.0,25.1,3.6,22.0,side,5.1,HSX,Hàng & Dịch vụ Công nghiệp,98.34,19.61,1.22,6.42,0.5542,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
VPI,2026-07-23,64099.99999999999,3.55,65.11,1.63,64.6,110.7,1.34,2.48,True,True,True,0.0,True,27.4,3.4,8.6,18.0,25.4,side,5.4,HSX,Bất động sản,79.98,46.85,3.38,7.77,0.4729,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
HEJ,2026-07-23,15500.0,-5.49,0.028,0.19,52.4,399.1,0.68,10.87,True,True,True,-33.5,False,109.5,6.9,-3.1,34.8,28.1,up,24.0,UPCOM,Xây dựng và Vật liệu,,,,,0.02,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
HBH,2026-07-23,5700.0,11.76,0.002,0.47,50.7,-17.1,0.51,9.03,True,True,True,-18.1,False,32.3,9.6,18.8,14.0,16.3,side,11.8,UPCOM,Thực phẩm và đồ uống,97.26,27.75,0.52,1.92,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
CAP,2026-07-23,45300.0,-2.16,1.464,0.82,39.4,-364.6,-0.16,3.61,False,True,True,-9.4,False,33.0,-5.2,7.7,21.4,23.6,up,-3.6,HNX,Tài nguyên Cơ bản,,13.27,3.63,25.59,0.6604,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
LAF,2026-07-23,19900.0,2.05,0.603,0.24,49.6,-368.2,0.32,3.55,True,True,True,-21.7,False,24.5,12.7,16.4,13.4,20.0,side,4.7,HSX,Thực phẩm và đồ uống,96.38,7.21,1.12,16.31,0.2212,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
APF,2026-07-23,47000.0,-0.42,2.313,0.24,50.7,-164.1,0.23,2.16,True,True,True,-4.7,False,51.9,-1.9,8.6,33.7,16.8,side,2.0,UPCOM,Thực phẩm và đồ uống,,7.75,1.05,13.67,0.816,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
SP2,2026-07-23,23500.0,-2.08,0.139,6.27,50.7,14.2,0.48,4.15,True,True,True,-10.0,False,53.6,6.8,4.4,-0.8,38.2,side,2.2,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.63,2.55,40.56,0.145,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
SCL,2026-07-23,21700.0,-6.87,2.339,1.84,54.4,48.8,0.56,5.79,True,True,True,-13.2,False,56.7,21.2,14.4,33.0,11.5,up,1.9,UPCOM,Xây dựng và Vật liệu,99.99,6.21,1.05,19.67,0.7537,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
LPT,2026-07-23,7100.0,-4.05,0.037,4.37,19.2,-57.6,-0.34,1.25,False,True,True,-13.4,False,42.6,-7.8,7.6,26.8,17.7,side,-6.6,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.66,0.45,5.99,0.5422,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
NHT,2026-07-23,11450.0,0.88,0.105,0.23,48.4,-26.0,0.36,2.71,False,True,True,-21.2,False,43.8,4.1,-2.6,31.9,25.4,side,0.4,HSX,Hàng cá nhân & Gia dụng,93.88,5.67,0.66,16.15,0.4038,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
MEL,2026-07-23,8200.0,7.89,0.011,0.13,59.7,93.0,1.04,4.51,True,True,True,-9.9,False,51.9,5.1,2.5,32.3,22.4,side,17.1,HNX,Tài nguyên Cơ bản,,9.82,0.35,3.62,0.3955,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
PRO,2026-07-23,6500.0,0.0,0.014,1.9,40.0,-76.7,0.36,13.65,False,False,True,-73.6,False,91.2,-72.0,32.7,32.7,-11.0,side,4.8,UPCOM,Thực phẩm và đồ uống,100.0,-22.65,0.0,0.0,0.4277,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
TTC,2026-07-23,9100.0,0.0,0.02,0.09,49.0,-11.8,0.41,5.43,False,True,True,-14.2,False,90.8,9.6,7.6,26.4,16.2,down,7.1,HNX,Xây dựng và Vật liệu,90.65,19.25,0.46,2.45,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
VHM,2026-07-23,132000.0,4.02,638.585,1.04,39.4,-2028.0,0.09,4.43,False,True,True,-20.9,False,57.7,-14.1,-8.8,10.5,42.8,down,-1.1,HSX,Bất động sản,84.93,12.38,2.05,18.89,0.283,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
GMD,2026-07-23,72000.0,0.0,113.173,2.27,37.8,-462.4,0.03,3.41,False,True,True,-17.2,False,33.3,-4.0,0.8,15.9,29.5,up,-1.9,HSX,Hàng & Dịch vụ Công nghiệp,17.1,15.51,1.75,13.11,0.9457,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
DP3,2026-07-23,61100.0,0.0,0.722,1.13,43.4,-337.9,0.08,2.58,True,True,True,-9.5,False,38.8,-1.5,6.8,19.7,23.1,side,1.0,HNX,Y tế,,7.39,1.87,27.99,0.1954,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
VTE,2026-07-23,7000.0,1.45,0.005,6.46,53.0,15.8,0.62,6.15,True,True,True,-44.9,False,100.6,4.5,0.0,32.1,24.8,side,16.7,UPCOM,Công nghệ Thông tin,,54.72,0.73,1.34,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
AST,2026-07-23,62400.0,0.97,0.347,3.81,56.4,-197.1,0.47,1.48,True,True,True,-2.6,True,24.6,2.6,10.4,5.5,22.1,side,2.1,HSX,Bán lẻ,5.86,13.85,5.04,41.9,0.2136,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
VSF,2026-07-23,30700.0,-0.97,0.661,1.95,62.4,505.2,0.82,6.56,True,True,True,-12.3,False,27.9,19.5,16.3,20.4,10.4,up,20.9,UPCOM,Thực phẩm và đồ uống,,433.17,5.04,1.24,0.2357,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
GIC,2026-07-23,12200.0,0.0,0.059,2.64,48.3,-62.1,0.33,6.79,True,True,True,-10.3,False,29.5,-2.4,27.0,6.3,6.3,side,8.9,HNX,Hàng & Dịch vụ Công nghiệp,90.01,12.04,0.69,5.86,0.2769,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
TN1,2026-07-23,13800.0,-0.72,0.012,2.8,38.5,-77.9,-0.1,1.89,False,False,False,-30.3,False,48.1,-7.7,-13.5,-1.4,48.7,down,-1.4,HSX,Bất động sản,99.94,2.93,0.72,25.71,0.3582,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
DXP,2026-07-23,13100.0,0.77,1.831,1.04,50.1,11.5,0.47,2.71,False,True,True,-18.1,False,35.1,2.3,-6.4,12.9,35.1,side,5.6,HNX,Hàng & Dịch vụ Công nghiệp,98.32,5.52,0.69,13.15,0.6797,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
DHD,2026-07-23,27500.0,1.85,0.1,0.06,43.0,-49.3,0.2,1.1,False,True,True,-11.3,False,38.1,-0.7,-4.3,9.7,33.2,side,1.9,UPCOM,Y tế,,20.53,2.5,11.53,0.4827,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
LM8,2026-07-23,14000.0,-6.35,0.011,0.13,46.3,54.0,0.49,4.77,False,True,True,-17.2,False,25.9,-5.4,16.7,11.5,13.9,up,1.4,HSX,Xây dựng và Vật liệu,,9.28,0.49,5.3,0.0321,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
GVT,2026-07-23,81400.0,14.65,0.185,0.04,51.0,-342.6,0.59,6.46,False,True,True,-35.3,False,40.2,-6.9,12.8,13.2,16.7,up,5.7,UPCOM,Tài nguyên Cơ bản,99.95,9.76,0.8,0.0,0.3955,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
DBT,2026-07-23,12500.0,0.0,0.296,0.12,52.0,-49.2,0.36,2.2,True,True,True,-8.4,False,25.1,-1.6,15.2,11.6,13.3,up,3.3,HSX,Y tế,,14.54,0.85,5.91,0.0589,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
TYA,2026-07-23,16850.0,-0.88,0.077,0.31,51.5,41.0,0.71,1.68,True,True,True,-10.8,False,28.5,1.5,0.3,8.9,25.9,up,2.1,HSX,Hàng & Dịch vụ Công nghiệp,63.3,2.13,0.17,19.82,0.1999,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
KLB,2026-07-23,11500.0,1.77,9.948,0.77,41.7,-193.2,-0.01,4.41,False,False,False,-24.4,False,54.8,-5.7,5.6,-18.0,33.1,side,-5.0,HSX,Ngân hàng,93.96,3.71,1.15,24.57,1.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
SDV,2026-07-23,33000.0,0.0,0.137,0.6,59.8,16.0,0.87,0.68,True,True,True,-10.3,False,53.8,1.5,4.8,16.1,20.7,side,1.2,UPCOM,Hàng & Dịch vụ Công nghiệp,,15.7,1.24,0.0,0.4,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
HDB,2026-07-23,25950.0,0.58,331.893,0.94,44.0,-132.3,0.21,2.53,False,False,True,-13.5,False,38.5,1.0,-2.3,-8.8,38.0,side,-0.4,HSX,Ngân hàng,19.7,6.39,1.46,25.17,0.8723,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
SAF,2026-07-23,57300.0,4.18,0.322,1.21,53.5,94.0,0.73,3.39,True,True,True,-1.0,True,25.1,3.2,8.1,11.1,18.7,side,4.2,HNX,Thực phẩm và đồ uống,96.96,12.91,3.49,27.93,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
NAP,2026-07-23,11100.0,0.0,0.012,0.5,55.2,72.9,0.78,5.65,True,True,True,-31.7,False,146.1,17.6,-5.2,36.4,20.3,side,19.4,HNX,Hàng & Dịch vụ Công nghiệp,,9.47,0.89,9.62,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
MCH,2026-07-23,136000.0,0.89,37.942,0.39,51.4,-247.8,0.47,2.65,True,False,False,-27.3,False,64.2,6.2,-2.9,-15.0,39.9,side,2.4,HSX,Thực phẩm và đồ uống,84.53,32.13,12.57,40.16,0.3063,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
TSA,2026-07-23,15300.0,0.66,1.207,0.75,48.9,-24.0,0.28,1.35,True,True,True,-9.7,False,33.9,0.3,3.2,3.6,25.4,down,1.3,HSX,Xây dựng và Vật liệu,99.57,19.72,1.29,6.37,0.65,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
LMI,2026-07-23,8000.0,0.0,0.035,4.22,38.7,-12.2,0.32,2.37,False,False,True,-23.4,False,72.0,-14.7,-16.5,-0.2,49.5,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.1924,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
