ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
HTC,2026-07-09,36900.0,-9.78,0.04,0.1,45.5,-196.6,0.17,6.45,False,True,True,-24.2,False,132.5,-10.6,15.3,61.4,101.5,up,-4.2,92,HNX,"Điện, nước & xăng dầu khí đốt",,19.79,1.94,9.73,0.1553,
SJ1,2026-07-09,16800.0,-2.89,0.021,0.07,75.2,380.2,0.85,5.12,True,True,True,-6.1,False,91.1,55.6,37.6,62.6,78.5,up,15.9,92,HNX,Thực phẩm và đồ uống,,13.31,0.79,6.46,0.1918,
L63,2026-07-10,9500.0,0.0,0.013,4.9,59.3,-39.4,0.61,1.98,True,True,True,-5.9,False,143.6,18.8,50.8,86.3,43.9,side,0.0,92,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1355,warning
CFM,2026-06-10,13500.0,13.45,0.004,0.2,73.8,401.5,1.24,4.87,True,True,True,0.0,True,106.7,50.0,60.9,47.2,45.8,side,45.2,92,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2383,
VIT,2026-07-10,27500.0,10.0,1.204,0.0,61.3,-3.9,0.69,7.48,True,True,True,-8.3,False,94.8,31.8,31.8,78.2,68.5,side,46.4,92,HNX,Xây dựng và Vật liệu,99.78,16.33,1.84,11.56,0.3562,warning
CDC,2026-07-10,18600.0,0.0,2.121,1.58,41.9,-61.6,0.26,3.79,False,True,True,-20.9,False,125.7,1.1,16.6,10.0,118.3,side,1.1,92,HSX,Xây dựng và Vật liệu,99.7,41.68,1.51,4.3,0.9423,
VHM,2026-07-10,147000.0,-1.14,737.873,0.63,49.8,-283.5,0.51,3.73,False,True,True,-11.9,False,98.8,5.6,25.1,15.1,98.5,up,0.1,92,HSX,Bất động sản,84.92,12.38,2.05,18.89,0.283,
PCN,2024-12-13,11400.0,-0.87,0.04,0.16,39.7,-300.9,-0.21,3.47,False,True,True,-18.6,False,776.9,-12.3,35.7,171.4,15.2,side,-12.3,92,DELISTED,Hóa chất,,,,,0.0929,suspend
NAF,2026-07-10,48750.0,0.21,18.648,0.63,37.6,-56.7,0.31,1.55,False,True,True,-9.6,False,154.7,-3.3,-0.5,27.8,121.1,side,4.1,92,HSX,Thực phẩm và đồ uống,93.46,16.26,2.96,15.32,0.5674,
MIE,2026-04-01,8000.0,-3.61,0.005,0.94,54.4,-9.0,0.57,5.41,True,,,-46.7,False,105.1,100.0,53.8,-17.5,,up,-2.4,92,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,41.05,0.39,0.98,0.0043,
HLB,2026-07-02,445400.0,0.0,0.4,12.66,57.6,882.4,0.64,4.01,True,True,True,-17.9,False,129.2,23.2,30.3,41.8,76.4,side,0.0,91,UPCOM,Thực phẩm và đồ uống,39.41,,,,0.1262,
TVN,2026-07-10,11300.0,-1.74,8.532,0.54,51.4,-69.3,0.42,4.6,True,True,True,-8.1,False,56.9,-2.6,34.5,54.8,52.7,side,2.7,91,UPCOM,Tài nguyên Cơ bản,99.2,9.77,0.49,5.97,0.0607,warning
VBB,2026-06-29,13700.0,0.74,1.058,1.07,70.7,107.6,0.95,3.96,True,True,True,-2.8,True,65.7,15.9,45.0,47.8,54.3,up,11.7,91,DELISTED,Ngân hàng,99.93,6.56,0.69,12.17,1.0,
KMT,2026-06-15,13200.0,8.2,0.01,0.1,66.9,408.3,0.95,5.54,True,True,True,0.0,True,107.5,18.9,28.2,80.3,55.3,side,63.0,91,HNX,Tài nguyên Cơ bản,,14.18,0.65,4.5,0.0,
MGR,2026-06-23,7300.0,-8.75,0.024,0.05,66.3,327.6,0.89,7.58,True,True,True,-18.9,False,151.7,82.5,7.4,92.1,62.2,side,73.8,91,UPCOM,Bất động sản,,-7.12,0.62,-9.45,0.2453,
MST,2026-07-10,9500.0,-1.04,11.093,1.63,68.1,32.6,0.97,3.02,True,True,True,-2.1,True,90.0,5.6,15.9,50.8,80.3,side,9.2,91,HNX,Xây dựng và Vật liệu,97.27,22.01,0.64,2.56,0.9389,
PEN,2026-06-02,10500.0,-0.94,0.007,1.34,57.8,33.6,0.66,3.74,True,True,True,-11.0,False,84.2,40.0,75.0,26.5,32.9,up,5.0,91,HNX,Xây dựng và Vật liệu,,20.77,0.69,3.42,0.348,warning
CHC,2026-07-09,6400.0,14.29,0.016,0.03,57.2,140.6,1.19,4.62,False,,,-40.9,False,949.2,22.4,49.2,,,side,14.3,91,UPCOM,Xây dựng và Vật liệu,,,,,0.0,
VKC,2026-07-10,1600.0,14.29,0.172,0.08,79.3,61.2,1.17,7.03,True,True,False,-20.0,False,166.7,100.0,100.0,60.0,-20.0,side,60.0,91,UPCOM,Ô tô và phụ tùng,98.63,-0.36,-0.06,17.59,0.8444,control
GLW,2026-04-28,13300.0,0.0,0.002,0.49,60.8,32.6,0.73,4.01,True,,,0.0,True,323.6,22.4,51.5,161.3,,side,0.0,91,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,17.5,1.23,7.09,0.0222,warning
DSG,2026-07-03,7000.0,2.94,0.08,0.7,60.9,-42.4,0.71,5.38,True,True,False,-5.4,False,159.3,27.3,27.3,29.6,66.7,side,6.1,91,UPCOM,Xây dựng và Vật liệu,99.66,-51.27,-24.42,46.33,0.0,control
PIV,2026-07-10,6200.0,-1.59,0.724,0.95,21.5,-29.0,-0.02,4.34,False,True,True,-35.4,False,158.3,-11.4,-6.1,-3.1,121.4,down,0.0,91,UPCOM,Bất động sản,99.98,15.51,12.7,221.53,0.8833,warning
BCA,2026-07-10,21200.0,3.92,0.245,0.01,56.0,-13.1,0.7,3.34,True,True,True,-5.4,False,165.0,5.5,9.3,48.3,92.7,down,14.0,91,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,
TGP,2026-07-08,7600.0,13.43,0.037,0.02,60.9,121.9,1.21,10.44,True,True,True,-17.4,False,150.0,35.7,33.3,37.2,70.4,down,40.7,91,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,51.17,0.45,0.0,0.4766,
TET,2026-07-10,45000.0,4.65,0.026,1.63,76.4,167.0,1.09,2.02,True,,,0.0,True,132.3,28.6,50.5,59.4,,up,7.1,91,HNX,Hàng cá nhân & Gia dụng,,18.78,1.58,8.65,0.0192,
VST,2026-07-10,2900.0,0.0,0.155,0.7,41.8,-6.7,0.16,5.73,False,False,False,-61.8,False,107.1,-9.4,-14.7,11.5,123.1,side,0.0,91,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.84,-0.49,-48.49,0.0296,control
VJC,2026-07-10,138000.0,-0.72,133.437,0.78,49.3,-335.7,0.28,2.22,True,True,True,-18.4,False,100.5,1.1,8.1,-13.5,99.3,up,0.3,90,HSX,Du lịch và Giải trí,78.98,54.93,4.98,9.35,0.5231,
LSG,2026-07-10,34700.0,-0.57,1.044,0.54,52.8,61.3,0.62,4.34,True,True,True,-13.2,False,102.9,6.8,0.6,9.5,99.4,side,3.9,90,UPCOM,Bất động sản,,177.36,2.8,1.63,0.975,
PWS,2026-06-30,14300.0,0.0,0.021,0.07,60.4,293.5,0.79,4.63,True,True,True,-5.7,False,144.4,23.6,-5.7,33.5,94.0,side,34.7,90,UPCOM,"Điện, nước & xăng dầu khí đốt",99.92,17.53,1.06,5.96,0.0858,
LPB,2026-07-10,53400.0,1.91,145.422,0.91,57.4,12.9,0.66,3.65,True,True,True,-8.7,False,73.1,16.0,17.7,39.5,68.7,down,5.1,90,HSX,Ngân hàng,77.48,10.9,2.65,25.78,0.8693,
CJC,2026-07-10,19800.0,10.0,0.418,0.01,41.2,-631.0,0.35,6.2,False,,,-34.0,False,78.4,10.0,41.4,10.6,,side,-23.3,90,HNX,Hàng & Dịch vụ Công nghiệp,99.12,30.03,1.73,5.96,0.1049,
CMM,2026-07-10,19000.0,2.7,0.007,4.59,50.0,-105.7,0.49,11.69,True,False,False,-35.8,False,108.8,13.8,0.0,11.8,100.0,down,15.2,90,UPCOM,Thực phẩm và đồ uống,,15.5,1.86,12.42,0.1428,
ABW,2026-07-10,13700.0,1.48,5.119,0.84,77.7,105.6,0.89,3.4,True,True,True,-2.1,True,73.4,20.2,28.0,17.1,71.2,side,22.3,90,UPCOM,Dịch vụ tài chính,99.99,6.88,0.75,11.41,1.0,
DAR,2022-03-10,13000.0,-5.8,0.016,3.86,43.2,-1400.2,0.13,14.49,True,,,-49.6,False,553.3,17.1,42.1,151.0,,side,0.0,90,DELISTED,Du lịch và Giải trí,,,,,0.0,suspend
ILA,2026-07-10,7400.0,2.78,0.1,2.7,62.5,-13.6,0.87,4.18,True,True,True,-12.9,False,85.0,19.4,37.0,10.4,60.9,side,7.2,90,UPCOM,Xây dựng và Vật liệu,,-9.92,0.71,-7.0,0.5872,
BNW,2026-07-10,26000.0,4.0,0.02,0.96,78.3,918.0,1.08,4.65,True,,,-8.2,False,310.7,74.4,42.5,,,side,39.8,90,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.44,1.9,8.6,0.1082,
SZG,2026-07-07,40100.0,14.9,0.028,0.13,57.4,174.1,0.9,6.83,True,True,False,-2.8,True,53.8,6.3,34.2,37.7,47.4,side,33.2,90,UPCOM,Bất động sản,,8.58,1.92,23.91,0.071,
SNC,2026-06-24,20000.0,0.0,0.008,0.29,46.3,-556.8,0.3,6.29,False,True,True,-30.3,False,144.2,25.4,12.7,63.1,64.3,side,0.0,90,UPCOM,Thực phẩm và đồ uống,,0.0,0.0,0.0,0.0,
BTW,2026-07-08,61400.0,-9.57,0.175,0.04,42.5,-860.7,0.19,4.95,False,True,True,-20.3,False,154.0,0.1,9.7,47.2,69.6,side,-0.6,90,HNX,"Điện, nước & xăng dầu khí đốt",97.76,11.56,2.07,18.21,0.0,
DTB,2025-08-05,12700.0,0.79,0.051,4.58,46.8,-138.9,0.28,5.95,False,True,True,-32.9,False,78.9,-1.4,7.0,32.4,78.9,side,7.6,90,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.2575,
PNC,2026-07-08,29900.0,-5.08,0.01,0.86,54.7,253.6,0.69,5.29,True,True,True,-6.9,False,101.8,12.8,21.5,14.6,78.2,side,1.0,90,HSX,Truyền thông,99.06,98.58,1.1,1.08,0.2149,
BDB,2025-08-13,7400.0,1.37,0.03,0.24,36.1,-457.3,0.2,10.27,False,False,True,-45.6,False,187.9,2.1,-33.3,-38.4,156.1,side,-14.0,90,DELISTED,Truyền thông,,-15.68,0.84,-4.86,0.0,
TST,2026-07-10,8100.0,14.08,0.209,1.88,50.0,-24.2,0.49,13.08,False,True,True,-45.6,False,252.2,-4.7,84.1,62.0,-15.6,side,20.9,89,UPCOM,Công nghệ Thông tin,98.09,18.63,0.16,0.2,0.0,control
S74,2026-07-06,15000.0,-7.98,0.049,0.03,18.6,-89.8,-0.56,1.0,False,True,True,-22.7,False,102.7,-8.0,27.1,30.4,57.9,side,-8.0,89,UPCOM,Xây dựng và Vật liệu,,-94.39,0.29,-2.02,0.0,warning
SBM,2026-07-01,33000.0,0.0,0.028,0.6,39.8,-151.8,0.09,0.62,False,True,True,-12.6,False,99.5,-1.6,9.5,27.3,76.8,side,0.0,89,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,10.7,2.66,24.85,0.0871,
THW,2026-07-07,16100.000000000002,0.63,0.004,0.82,42.5,-75.5,0.19,2.58,False,True,True,-26.5,False,119.0,-8.0,-7.5,40.2,82.7,side,0.6,89,UPCOM,"Điện, nước & xăng dầu khí đốt",95.07,364.98,1.44,0.0,0.0,
TA3,2024-07-24,7900.0,0.0,0.003,0.0,63.3,334.7,1.04,6.27,True,,,-48.4,False,103.1,33.9,39.3,3.3,,side,38.6,89,DELISTED,Xây dựng và Vật liệu,,,,,0.0,suspend
DFC,2026-07-10,28800.0,0.35,0.133,0.49,48.4,-97.0,0.38,2.78,False,True,True,-7.2,False,73.8,-3.3,12.0,20.4,73.8,side,0.0,89,UPCOM,Tài nguyên Cơ bản,,0.0,0.0,0.0,0.3296,
VCT,2025-07-18,8600.0,0.0,0.064,0.03,38.2,-586.5,0.3,12.87,False,,,-61.6,False,1333.3,-58.7,38.7,,,side,2.4,89,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
VGL,2026-07-02,20400.0,0.0,0.01,0.0,78.6,367.4,0.91,1.39,True,True,True,-19.7,False,82.5,15.8,3.9,36.8,72.6,side,18.3,89,UPCOM,Tài nguyên Cơ bản,100.0,6.92,0.45,0.0,0.0,
MSB,2026-07-10,15800.0,-1.25,133.097,0.33,56.9,-65.2,0.51,2.03,True,True,True,-2.5,True,51.1,8.2,30.6,28.5,51.6,side,1.0,89,HSX,Ngân hàng,74.75,6.02,0.91,14.04,0.8756,
PCM,2026-06-10,16000.0,-12.09,0.008,0.35,52.1,240.5,0.63,9.51,True,True,True,-14.9,False,142.4,11.1,29.0,23.1,55.3,side,6.7,89,UPCOM,Xây dựng và Vật liệu,,317.89,0.82,0.0,0.39,
MSR,2026-07-10,36300.0,-1.63,33.254,0.59,32.2,-288.2,-0.0,3.79,False,True,True,-36.3,False,99.5,-6.7,-20.0,47.0,94.1,down,5.5,89,UPCOM,Tài nguyên Cơ bản,99.86,2394.64,2.22,0.09,0.0711,
VWS,2026-07-09,21000.0,-3.67,0.024,0.46,49.2,-1.8,0.36,5.28,False,True,True,-12.8,False,91.6,42.5,32.5,-0.5,65.9,side,-2.8,89,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.2411,
PSI,2026-07-10,10500.0,-2.78,3.031,0.32,66.5,104.8,0.77,3.95,True,True,True,-7.1,False,52.2,18.0,29.6,36.4,50.0,side,16.7,89,HNX,Dịch vụ tài chính,97.76,10.33,0.61,6.08,0.2543,
CC1,2026-07-08,32500.0,1.25,0.043,0.4,45.7,-127.3,0.29,7.99,False,False,True,-26.3,False,125.5,-9.7,-18.8,6.9,113.4,side,8.3,89,UPCOM,Xây dựng và Vật liệu,100.0,50.11,2.73,5.45,0.5937,
RAT,2026-06-12,18000.0,3.45,0.019,3.06,48.0,-22.4,0.41,4.85,True,True,True,-12.8,False,267.3,-7.2,28.0,11.3,61.0,side,12.5,89,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
C21,2026-06-05,19400.0,14.79,0.102,0.02,55.4,68.1,0.9,10.66,True,True,True,-9.3,False,78.3,27.6,13.5,34.9,63.7,down,34.7,89,UPCOM,Bất động sản,99.9,22.03,0.34,1.5,0.5083,suspend
CCA,2026-07-10,13000.0,0.0,0.02,0.06,64.0,53.6,0.74,2.63,True,True,True,-6.5,False,163.7,20.6,16.9,25.1,58.2,side,3.2,88,UPCOM,Thực phẩm và đồ uống,,5.28,0.92,15.57,0.3898,
IDP,2026-07-08,295000.0,3.51,0.528,0.63,58.2,871.7,0.86,3.79,True,True,True,0.0,True,81.7,8.3,28.3,40.4,45.6,side,18.0,88,UPCOM,Thực phẩm và đồ uống,86.71,77.66,3.86,5.5,0.2146,
PRE,2026-07-10,27600.0,0.0,0.125,1.59,57.0,-69.2,0.6,0.93,True,True,True,-3.2,False,50.8,0.4,24.3,28.4,49.4,side,0.7,88,HNX,Bảo hiểm,98.87,9.45,2.14,13.94,0.1202,
NTW,2026-07-01,23000.0,0.0,0.016,1.83,93.2,370.7,0.99,2.24,True,True,True,-8.0,False,99.7,15.0,12.7,26.9,62.7,side,15.0,88,UPCOM,"Điện, nước & xăng dầu khí đốt",99.55,,,,0.0,
GGG,2026-07-10,2300.0,0.0,0.029,0.2,42.9,60.3,0.41,22.05,False,False,False,-82.2,False,130.0,-30.3,21.1,-8.0,76.9,side,21.1,88,UPCOM,Ô tô và phụ tùng,95.73,-7.52,-1.52,22.01,0.0604,control
FDC,2026-07-10,22550.0,2.27,0.013,0.49,56.2,125.1,0.67,4.9,True,True,True,-14.6,False,96.1,1.8,31.1,51.3,32.6,up,15.3,88,HSX,Bất động sản,99.96,2.94,0.95,41.16,1.0,
PLA,2026-06-25,6100.0,-1.61,0.017,0.03,57.5,143.9,0.77,7.39,True,True,True,-23.8,False,74.3,8.9,41.9,41.9,24.5,side,19.6,88,UPCOM,Xây dựng và Vật liệu,,-34.65,0.66,0.0,0.0,
VFC,2026-06-17,101600.0,14.93,0.054,0.17,53.7,780.0,0.74,7.99,True,True,True,-18.1,False,132.4,-1.4,-0.6,39.7,71.4,side,28.9,88,UPCOM,Hàng & Dịch vụ Công nghiệp,8.82,236.69,4.66,2.05,0.041,
PGS,2026-07-09,52300.0,4.81,0.335,0.02,54.4,70.6,0.82,5.02,True,True,True,-4.4,False,105.6,4.6,0.7,25.6,79.5,up,13.7,88,HNX,"Điện, nước & xăng dầu khí đốt",98.48,23.0,2.6,11.35,0.2948,
SD8,2023-12-08,1400.0,-6.67,0.002,2.36,52.1,62.9,0.71,12.13,False,True,True,-67.4,False,1300.0,40.0,-54.8,180.0,55.6,up,7.7,88,UPCOM,Xây dựng và Vật liệu,77.6,-1.18,-0.07,0.0,0.0,suspend
IME,2026-07-09,23700.0,-14.75,0.071,0.06,39.0,-8101.0,0.23,35.48,False,,,-83.1,False,235.7,-32.8,37.0,98.7,,down,-47.3,88,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
RGG,2026-06-23,36400.0,0.11,0.005,1.5,54.6,32.4,0.74,7.24,True,,,-6.9,False,115.3,0.1,35.7,,,side,25.9,88,UPCOM,Bất động sản,100.0,37.14,2.29,6.22,0.2483,
TR1,2026-06-23,16500.0,0.0,0.02,0.39,56.5,-30.4,0.63,1.25,True,True,True,-6.6,False,159.4,2.8,10.8,16.5,73.7,side,10.0,88,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4073,
HPB,2026-07-10,21000.0,-6.25,0.01,0.21,49.7,90.6,0.51,4.56,False,True,True,-47.5,False,180.7,0.0,-5.3,36.7,76.3,side,7.7,88,UPCOM,Hàng & Dịch vụ Công nghiệp,99.85,2.75,0.0,0.0,0.2856,
TOW,2026-07-08,32500.0,4.84,0.019,0.52,48.5,-115.7,0.44,2.77,False,True,True,-14.7,False,97.1,-5.6,-1.7,6.3,92.2,side,6.9,88,UPCOM,"Điện, nước & xăng dầu khí đốt",80.07,0.0,0.0,0.0,0.2949,
HHP,2026-07-10,14500.0,-3.01,12.315,1.15,49.8,25.2,0.52,3.36,True,True,True,-6.5,False,66.7,-1.7,17.4,29.5,56.8,up,2.1,88,HSX,Tài nguyên Cơ bản,84.87,18.18,0.85,5.52,0.7515,
HC1,2026-07-08,13500.0,0.75,0.083,0.08,54.2,34.2,0.7,4.95,True,,,-18.3,False,124.3,8.0,33.4,,,side,23.9,87,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.0,
VC1,2026-07-10,13000.0,-2.26,0.106,0.02,51.1,19.4,0.46,6.58,True,True,True,-24.9,False,68.8,-10.3,4.0,30.0,62.5,side,15.0,87,HNX,Xây dựng và Vật liệu,,22.48,0.6,2.71,0.3985,
HDW,2026-06-17,17000.0,-2.86,0.015,0.75,51.4,68.2,0.59,3.49,True,True,True,-7.6,False,70.5,3.0,17.2,25.0,50.0,side,0.0,87,UPCOM,"Điện, nước & xăng dầu khí đốt",,11.83,1.21,10.35,0.2277,
HKT,2026-07-10,15100.0,0.67,0.378,0.51,41.1,157.5,0.41,8.49,False,True,True,-37.2,False,104.1,-14.2,-20.7,41.5,84.8,side,4.1,87,HNX,Thực phẩm và đồ uống,,25.92,0.98,2.53,0.187,
HEM,2024-05-16,16700.0,12.08,0.084,11.45,52.6,-48.7,0.63,6.36,True,True,True,-45.7,False,98.8,-4.0,-1.8,23.0,72.2,side,13.6,87,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
BTT,2026-07-08,42500.0,0.66,0.028,0.28,57.6,256.1,0.74,3.24,True,True,True,-13.3,False,69.4,20.7,17.2,29.3,53.5,side,5.3,87,HSX,Bán lẻ,,7.37,1.18,16.52,0.1722,
ICG,2026-07-10,15300.0,-0.65,0.052,1.48,40.2,-0.5,0.27,2.13,False,False,True,-15.9,False,85.9,-2.5,-4.6,5.2,85.9,side,2.0,87,HNX,Xây dựng và Vật liệu,87.31,16.02,0.87,6.95,0.3745,
HDP,2026-07-09,26100.0,0.0,0.081,0.31,58.3,53.1,0.73,2.11,True,True,True,-5.1,False,77.4,7.3,9.0,11.2,66.3,side,4.4,87,UPCOM,Y tế,,0.0,0.0,0.0,0.5788,
SD3,2026-07-09,9500.0,0.0,0.063,0.57,58.0,27.3,0.71,3.32,True,True,True,-7.8,False,66.7,18.8,17.3,33.8,50.8,up,0.0,87,UPCOM,Xây dựng và Vật liệu,99.93,3.93,1.4,45.41,0.3472,
VNZ,2026-07-10,450000.0,-1.32,1.784,0.16,68.5,4663.0,0.83,4.39,True,True,True,-6.2,False,46.1,18.1,41.5,21.6,29.0,side,12.5,87,UPCOM,Truyền thông,0.0,-62.9,10.97,-21.74,0.1792,
PDB,2026-07-10,20300.0,0.0,0.186,0.12,62.9,36.2,0.88,2.32,True,True,False,-24.5,False,100.0,8.0,2.2,-20.2,90.6,side,5.7,87,HNX,Xây dựng và Vật liệu,98.21,5.0,1.52,34.15,0.5671,
MCG,2026-07-10,2700.0,0.0,0.058,0.58,60.8,18.5,0.99,4.87,True,True,True,-32.5,False,58.8,8.0,12.5,17.4,58.8,side,8.0,87,UPCOM,Xây dựng và Vật liệu,99.75,-16.51,0.56,-8.38,0.5067,warning
PEC,2025-11-21,10000.0,0.0,0.184,0.13,58.3,-44.8,0.59,2.71,True,True,True,-34.2,False,156.4,42.9,33.3,35.1,,side,0.0,87,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0949,control
PNT,2026-06-09,8900.0,11.25,0.012,0.06,54.0,-57.2,0.66,9.7,True,True,True,-18.3,False,115.0,12.7,18.5,29.4,53.4,side,30.9,87,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.1153,
PMJ,2026-06-30,16600.0,10.67,0.016,0.11,52.9,46.7,0.6,5.99,True,False,False,-34.8,False,86.7,4.1,10.6,-10.5,81.8,up,13.7,87,UPCOM,Công nghệ Thông tin,,0.0,0.0,0.0,0.0,warning
L40,2026-07-10,24200.0,-1.63,2.431,2.91,19.7,-389.3,0.04,6.05,False,False,False,-54.6,False,159.9,-19.3,-14.4,-40.2,120.4,down,10.5,87,HNX,Xây dựng và Vật liệu,,9.76,1.51,36.58,0.285,
HCB,2025-06-19,18200.0,14.47,0.06,0.03,48.4,-468.4,0.42,9.15,False,True,True,-36.5,False,123.9,-31.8,29.3,58.5,20.4,side,59.6,86,DELISTED,Hàng cá nhân & Gia dụng,100.0,,,,0.0369,
VTC,2026-07-10,12500.0,2.46,0.07,0.49,39.9,-116.4,0.23,4.35,False,True,True,-59.6,False,71.7,-16.7,5.9,2.5,71.7,down,3.3,86,HNX,Công nghệ Thông tin,,19.85,0.72,4.99,0.0,
LM8,2026-07-10,16500.0,-2.08,0.01,0.82,68.9,404.6,0.96,3.83,True,True,True,-2.4,True,48.4,10.7,29.4,28.0,34.3,side,19.6,86,HSX,Xây dựng và Vật liệu,,9.28,0.49,5.3,0.0321,
XMC,2026-07-10,10100.0,1.0,0.342,0.14,58.0,-14.2,0.8,1.74,True,True,True,-8.2,False,74.1,1.0,6.3,1.0,71.2,side,5.2,86,UPCOM,Xây dựng và Vật liệu,,26.69,0.77,3.0,0.1718,
DWC,2026-05-05,18900.0,-0.53,0.022,0.18,49.2,-189.1,0.23,2.21,True,True,True,-8.7,False,159.3,5.0,33.2,21.1,35.9,side,-3.6,86,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,6.55,1.15,18.03,0.0483,
DST,2026-07-10,11200.0,-6.67,2.916,0.47,50.2,-191.7,0.29,10.3,True,True,False,-22.8,False,187.2,-13.8,40.0,23.1,24.4,side,-0.9,86,HNX,Truyền thông,,119.41,0.73,0.61,0.7983,
MZG,2026-07-10,12800.0,0.0,5.272,2.12,51.2,-8.5,0.52,2.11,True,False,False,-41.0,False,76.6,2.4,-4.5,5.8,74.4,side,2.8,86,HSX,Tài nguyên Cơ bản,95.69,10.52,0.92,8.75,0.609,
PCC,2026-07-07,25500.0,1.19,0.026,0.11,42.3,-819.6,0.25,7.4,False,True,True,-36.7,False,83.3,-27.1,12.9,12.9,55.4,down,8.1,86,UPCOM,Xây dựng và Vật liệu,,,,,0.1956,
V11,2025-05-09,500.0,0.0,0.009,1.9,47.4,-6.6,0.32,15.17,False,False,False,-83.9,False,400.0,0.0,25.0,-28.6,66.7,side,0.0,86,DELISTED,Bất động sản,99.25,-1.18,0.0,0.0,0.497,control
VDP,2026-07-09,53000.0,0.0,0.064,1.1,45.6,-222.2,0.31,3.81,False,True,True,-12.4,False,60.6,0.0,15.2,10.4,54.4,up,3.7,86,HSX,Y tế,99.83,20.07,1.7,8.53,0.1997,
SCL,2026-07-10,22000.0,2.33,1.2,1.84,79.5,395.4,1.03,3.42,True,True,True,-3.5,False,58.8,24.3,30.6,39.2,23.6,side,25.7,86,UPCOM,Xây dựng và Vật liệu,99.98,6.21,1.05,19.67,0.7537,
HTV,2026-07-02,13900.0,0.0,0.018,0.86,56.3,-78.8,0.48,4.44,True,True,True,-4.1,False,68.5,5.3,13.0,12.1,54.1,side,6.9,86,HSX,Hàng & Dịch vụ Công nghiệp,,9.95,0.47,4.86,0.0,
SVC,2026-07-09,21850.0,-6.82,0.213,0.37,67.6,594.9,0.91,5.15,True,True,False,-44.0,False,65.8,30.8,19.4,-2.9,56.5,side,31.6,86,HSX,Ô tô và phụ tùng,97.14,3.49,0.73,27.11,0.0,
SGS,2026-07-10,13500.0,0.0,0.047,0.12,49.3,-21.6,0.44,4.92,True,True,True,-16.9,False,61.7,-2.2,21.1,15.1,49.2,side,0.7,86,UPCOM,Hàng & Dịch vụ Công nghiệp,99.84,26.75,0.99,3.82,0.0,
SBB,2026-07-10,20100.0,-0.5,0.294,0.03,50.1,-149.9,0.25,3.04,True,True,True,-6.9,False,38.6,-1.5,23.3,21.1,38.6,side,0.0,86,UPCOM,Thực phẩm và đồ uống,99.98,6.17,1.11,19.06,0.3406,
SMT,2026-07-10,11200.0,0.0,0.11,0.13,57.8,40.9,0.79,7.38,True,True,False,-35.6,False,76.7,13.1,31.8,-9.7,48.7,side,21.7,86,HNX,Công nghệ Thông tin,,-5.93,1.43,-18.85,0.6302,warning
BPC,2026-06-11,12500.0,0.0,0.306,0.03,44.5,-139.8,0.32,3.62,False,True,True,-14.3,False,70.3,0.0,17.5,24.4,37.7,side,0.0,85,HNX,Hàng & Dịch vụ Công nghiệp,97.91,32.29,0.5,1.54,0.0,
SGD,2026-04-14,19700.0,0.0,0.008,0.31,41.4,-24.8,0.4,4.73,False,True,True,-48.0,False,101.0,-28.9,62.8,50.4,-19.9,side,0.0,85,HNX,Truyền thông,,-142.9,1.39,-1.21,0.0005,control
SPB,2026-04-20,15000.0,3.45,0.007,2.53,46.3,-297.3,0.28,14.43,False,False,False,-68.9,False,45.6,0.0,0.0,1.4,66.5,up,11.1,85,UPCOM,Hàng cá nhân & Gia dụng,99.99,10.46,0.81,8.0,0.0,warning
SD2,2026-06-25,5200.0,-14.75,0.018,0.03,39.4,-69.9,-0.27,7.91,False,True,True,-30.7,False,67.7,-13.3,48.6,30.0,4.0,side,-11.9,85,UPCOM,Xây dựng và Vật liệu,87.8,7.05,0.66,9.86,0.0,
