ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
XLV,2026-08-04,11700.0,-14.6,0.027,2.59,36.4,-301.6,-0.17,5.07,False,True,True,-24.5,False,130.8,-16.4,-15.2,56.8,56.4,side,-14.6,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,,,,0.4483,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
DHB,2026-08-04,12900.0,0.0,1.728,1.41,54.5,122.5,0.64,8.91,True,True,True,-23.7,False,79.2,24.0,-1.5,61.3,40.2,side,29.0,2026-08-05T03:07:07Z,UPCOM,Hóa chất,99.99,81.84,4.08,4.61,0.0,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
SBB,2026-08-04,20100.0,-1.95,0.347,0.19,47.6,-42.1,0.27,4.45,False,True,True,-11.5,False,38.6,-2.4,24.1,21.8,35.8,down,18.2,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,99.98,6.17,1.11,19.06,0.3406,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
HHP,2026-08-04,15150.0,-0.98,14.702,0.58,55.3,2.4,0.61,2.81,True,True,True,-3.2,False,74.1,4.8,7.1,16.1,56.2,side,1.3,2026-08-05T03:07:07Z,HSX,Tài nguyên Cơ bản,84.41,18.18,0.85,5.52,0.7515,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
BSL,2026-08-04,12800.0,-0.78,0.118,0.68,47.2,-91.5,0.3,3.83,False,True,True,-11.7,False,55.2,1.6,20.5,31.0,34.3,side,2.4,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,99.92,14.96,0.97,6.38,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
TH1,2026-08-04,7400.0,-7.5,0.081,0.47,58.3,202.5,0.73,11.04,True,True,True,-40.8,False,270.0,60.9,0.0,76.2,34.5,up,13.8,2026-08-05T03:07:07Z,UPCOM,Bán lẻ,,4.69,0.87,22.71,0.578,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
SRC,2026-08-04,37500.0,-5.9,0.115,0.49,37.2,-154.2,0.01,3.12,False,False,True,-16.8,False,103.7,-8.3,-7.4,0.2,82.1,side,-6.2,2026-08-05T03:07:07Z,HSX,Ô tô và phụ tùng,,76.11,2.66,3.49,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
BTW,2026-08-04,56000.0,3.13,0.175,0.08,37.7,-2103.1,0.0,5.39,False,True,True,-27.3,False,131.7,-3.2,0.1,36.0,56.9,side,-9.4,2026-08-05T03:07:07Z,HNX,"Điện, nước & xăng dầu khí đốt",97.76,20.56,2.38,11.46,0.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
HDW,2026-08-04,16000.0,-3.03,0.01,0.62,45.1,-103.3,0.17,3.25,False,True,True,-13.0,False,60.5,3.2,-5.8,19.8,59.0,down,-1.1,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.69,1.24,9.73,0.2277,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
HC1,2026-08-04,12800.0,0.0,0.069,0.09,49.9,-30.7,0.44,4.62,True,,,-22.6,False,112.6,-3.0,27.6,,,up,0.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
TGP,2026-08-04,6400.0,6.67,0.052,11.31,53.5,49.7,0.69,10.82,True,True,True,-30.4,False,110.5,12.3,-1.5,12.1,62.8,side,23.1,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,4.74,0.45,0.0,0.4766,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
ICG,2026-08-04,16000.0,-0.62,0.138,0.23,62.9,164.1,0.99,3.78,True,True,False,-12.0,False,69.5,4.6,-3.8,4.9,69.5,side,12.7,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,87.33,16.02,0.87,6.95,0.3745,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
HSP,2026-08-04,16400.0,-0.61,0.022,1.43,62.0,133.0,0.99,3.11,True,True,True,-0.6,True,33.2,10.4,24.1,28.5,28.2,side,13.9,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,93.98,7.02,0.9,12.65,0.5594,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
XMC,2026-08-04,9800.0,-1.01,0.351,5.91,48.8,-13.7,0.4,3.13,False,True,True,-10.9,False,69.0,-2.0,1.0,5.4,63.3,side,3.2,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,26.69,0.77,3.0,0.1718,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
PGI,2026-08-04,23400.0,4.93,0.253,4.04,78.4,558.9,1.1,3.86,True,True,False,-1.9,True,42.2,37.2,26.7,24.8,23.5,up,22.8,2026-08-05T03:07:07Z,HSX,Bảo hiểm,79.61,9.66,2.04,12.41,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
VCR,2026-08-04,41800.0,0.0,0.087,0.05,50.5,-180.9,0.41,3.01,True,True,False,-16.4,False,36.2,-2.8,29.0,7.2,32.3,side,0.0,2026-08-05T03:07:07Z,UPCOM,Bất động sản,99.99,-305.63,5.61,-1.82,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
HBH,2026-08-04,6000.0,-13.04,0.003,0.46,51.7,75.2,0.62,10.22,True,True,True,-13.8,False,39.2,5.3,15.4,15.4,39.2,side,17.6,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,97.26,9.87,0.51,5.02,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
BBS,2026-08-04,13500.0,6.3,0.015,0.75,56.9,56.5,0.84,5.15,True,True,True,-34.4,False,62.1,12.5,3.8,33.7,34.3,side,16.4,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,98.65,9.86,0.66,6.64,0.0325,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SB1,2026-08-04,7800.0,0.0,0.019,0.08,62.6,23.0,0.92,1.51,True,True,True,0.0,True,42.9,4.0,8.3,23.8,32.0,side,5.4,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,99.8,0.0,0.0,0.0,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
DST,2026-08-04,7900.0,9.72,1.949,1.13,41.7,-256.2,0.31,12.99,False,False,True,-45.5,False,102.6,-32.5,64.6,-21.8,-1.2,down,27.4,2026-08-05T03:07:07Z,HNX,Truyền thông,,103.49,0.72,0.7,0.7983,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
TNT,2026-08-04,9700.0,2.11,0.3,0.01,45.4,28.2,0.44,6.03,False,True,True,-22.1,False,59.0,-15.3,-6.3,14.5,51.8,up,5.8,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,97.94,32.51,0.69,2.34,0.6977,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
DBT,2026-08-04,13700.0,5.38,0.246,0.08,71.1,72.2,1.29,2.37,True,True,True,-0.7,True,37.1,8.7,20.2,22.3,20.6,up,7.9,2026-08-05T03:07:07Z,HSX,Y tế,,14.54,0.85,5.91,0.0589,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
DCR,2026-08-04,5700.0,-13.64,0.001,0.54,59.9,235.2,0.84,9.08,True,True,False,-23.0,False,67.6,35.7,50.0,18.8,0.0,up,14.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.1765,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
STB,2026-08-04,74100.0,3.64,299.579,1.18,59.3,61.5,0.95,2.83,True,True,True,-3.5,False,61.3,4.7,0.5,17.2,50.3,up,4.4,2026-08-05T03:07:07Z,HSX,Ngân hàng,62.63,18.41,1.83,9.89,1.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
VBB,2026-08-04,13050.0,0.0,1.644,0.52,47.3,-164.7,0.27,4.69,True,True,True,-13.6,False,57.8,-1.0,6.4,35.4,33.6,side,2.0,2026-08-05T03:07:07Z,HSX,Ngân hàng,99.93,6.56,0.69,12.17,1.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
HDA,2026-08-04,6100.0,-6.15,0.013,1.09,46.0,-52.5,0.24,5.45,False,True,True,-20.8,False,52.5,-12.9,0.2,8.2,45.9,side,1.7,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,,7.48,0.46,7.0,0.775,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
GMD,2026-08-04,76500.0,-0.78,110.65,0.34,54.1,267.1,0.62,2.92,True,True,True,-12.0,False,41.3,-0.9,-1.0,19.6,36.9,side,14.2,2026-08-05T03:07:07Z,HSX,Hàng & Dịch vụ Công nghiệp,17.06,15.51,1.75,13.11,0.9457,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SD3,2026-08-04,8900.0,4.71,0.025,0.42,49.0,-87.1,0.35,3.29,True,True,True,-13.6,False,56.1,-2.2,9.9,11.3,30.9,side,3.5,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.93,2.86,1.94,65.64,0.3472,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
LPT,2026-08-04,7500.0,0.0,0.028,0.55,48.2,-5.2,0.44,1.46,False,True,True,-8.5,False,50.6,-3.8,8.7,29.3,22.5,side,5.6,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,-61.25,0.5,-0.78,0.5422,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
TN1,2026-08-04,15000.0,0.0,0.015,0.28,64.5,100.7,0.95,1.57,True,True,False,-24.2,False,49.7,3.4,-5.7,5.6,49.7,down,10.3,2026-08-05T03:07:07Z,HSX,Bất động sản,99.94,2.93,0.72,25.71,0.3582,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
CTB,2026-08-04,19000.0,6.74,0.026,0.59,65.1,141.5,1.15,2.52,True,True,False,-13.6,False,26.7,-5.5,22.6,3.8,22.3,side,17.3,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,99.27,5.63,1.2,21.15,1.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SP2,2026-08-04,24400.0,-0.41,0.302,0.49,54.2,15.1,0.74,2.81,True,True,True,-6.5,False,59.5,1.7,7.5,6.6,39.4,side,1.7,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.6,2.74,40.78,0.145,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
DXP,2026-08-04,14800.0,7.25,2.685,3.31,74.0,156.9,1.29,2.94,True,True,True,-7.5,False,51.0,13.0,-3.9,33.3,33.3,up,16.5,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,98.11,5.52,0.69,13.15,0.6797,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
PSI,2026-08-04,9800.0,-1.01,5.65,0.44,48.4,-92.1,0.31,5.85,True,True,True,-16.9,False,38.0,-6.7,16.7,25.6,18.1,side,6.5,2026-08-05T03:07:07Z,HNX,Dịch vụ tài chính,97.76,11.95,0.68,5.88,0.2543,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
HKT,2026-08-04,14500.0,0.0,0.12,1.89,43.1,67.1,0.27,7.32,False,False,True,-39.7,False,88.6,-7.6,-35.8,58.8,52.3,down,10.7,2026-08-05T03:07:07Z,HNX,Thực phẩm và đồ uống,,25.92,0.98,2.53,0.187,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
CKA,2026-08-04,66700.0,1.37,0.249,1.39,61.1,129.3,0.99,1.35,True,True,True,-1.3,True,66.8,2.1,0.5,36.7,23.8,side,3.7,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0518,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
MCH,2026-08-04,138000.0,0.22,54.054,0.64,52.3,-4.2,0.56,2.62,True,False,False,-26.3,False,66.6,-0.7,4.8,-12.2,45.3,up,3.6,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,84.43,16.42,8.19,46.8,0.3063,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
NHT,2026-08-04,11500.0,-0.86,0.068,1.96,49.4,8.1,0.46,2.5,True,True,True,-20.9,False,44.5,-3.0,-6.4,33.7,33.1,side,2.7,2026-08-05T03:07:07Z,HSX,Hàng cá nhân & Gia dụng,93.88,5.67,0.66,16.15,0.4038,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
NAP,2026-08-04,10900.0,9.0,0.011,2.19,52.0,28.1,0.6,6.19,True,True,True,-32.9,False,141.7,5.0,-3.8,62.4,17.8,side,17.2,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,,11.4,1.07,9.54,0.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
STG,2026-08-04,40650.0,4.63,0.019,0.18,64.3,652.4,1.03,5.6,True,True,False,-8.7,False,67.6,56.9,33.9,14.5,3.4,side,17.8,2026-08-05T03:07:07Z,HSX,Hàng & Dịch vụ Công nghiệp,11.65,13.02,1.42,12.02,0.0578,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
SGC,2026-08-04,105000.0,0.0,0.215,2.65,44.3,-165.4,0.0,0.84,False,True,True,-10.3,False,45.4,0.0,24.3,32.9,1.9,down,0.0,2026-08-05T03:07:07Z,HNX,Thực phẩm và đồ uống,98.26,6.92,1.77,28.68,0.1309,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
SAF,2026-08-04,57500.0,0.0,0.286,0.96,53.9,135.0,0.73,2.47,True,True,True,-0.7,True,25.5,4.5,18.6,11.5,19.1,side,5.5,2026-08-05T03:07:07Z,HNX,Thực phẩm và đồ uống,96.96,13.61,3.92,27.96,0.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
LSG,2026-08-04,32000.0,-3.03,0.867,0.26,32.8,-209.1,-0.19,5.67,False,False,True,-20.0,False,87.1,-8.3,-8.3,0.3,50.2,side,0.0,2026-08-05T03:07:07Z,UPCOM,Bất động sản,,-68.4,3.03,-4.31,0.975,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
DWS,2026-08-04,14100.0,7.63,0.023,0.42,48.0,-12.6,0.46,5.75,False,True,True,-32.2,False,69.7,-11.9,-8.6,12.6,47.8,up,2.2,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.81,1.21,13.76,0.144,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
APF,2026-08-04,45800.0,-0.22,1.399,0.38,37.6,-218.1,-0.03,1.92,False,True,True,-7.1,False,48.0,-4.8,8.1,25.3,17.3,down,-0.4,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,8.66,0.97,12.11,0.816,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
GLT,2026-08-04,29800.0,-0.67,0.479,0.01,60.8,120.5,1.07,3.28,True,True,True,-10.6,False,95.0,1.7,16.6,55.1,-4.1,side,10.4,2026-08-05T03:07:07Z,HNX,Hàng cá nhân & Gia dụng,,15.03,1.24,8.83,0.2825,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
AMP,2026-08-04,15700.0,-1.88,0.087,0.76,56.3,97.7,0.66,3.27,True,True,False,-7.6,False,42.7,7.5,12.1,18.0,17.2,side,18.9,2026-08-05T03:07:07Z,UPCOM,Y tế,100.0,48.34,0.95,1.97,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
CSM,2026-08-04,14400.0,-0.69,7.241,0.63,61.1,-33.7,0.63,2.4,True,True,True,-16.3,False,27.4,4.0,23.1,13.8,9.5,side,10.3,2026-08-05T03:07:07Z,HSX,Ô tô và phụ tùng,98.47,18.66,1.09,5.87,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
AST,2026-08-04,63800.0,1.27,0.578,0.39,62.3,-11.4,0.91,1.43,True,True,True,-0.5,True,27.4,2.4,10.4,5.4,25.8,side,2.9,2026-08-05T03:07:07Z,HSX,Bán lẻ,5.81,13.85,5.04,41.9,0.2136,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
BNW,2026-08-04,18800.0,-14.93,0.137,0.12,44.3,-974.6,0.2,11.48,False,,,-45.5,False,197.0,-0.5,15.2,,,side,6.8,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.43,0.75,9.99,0.1061,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
DHC,2026-08-04,34100.0,-1.45,10.857,2.34,63.0,494.6,0.9,3.5,True,True,True,-7.5,False,31.5,2.2,3.7,14.0,27.9,down,19.2,2026-08-05T03:07:07Z,HSX,Tài nguyên Cơ bản,32.37,7.58,1.46,18.44,0.5962,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
SBG,2026-08-04,12000.0,-0.83,1.13,0.67,51.9,-33.9,0.51,3.35,True,True,True,-10.0,False,28.1,1.7,19.0,6.7,15.2,side,5.3,2026-08-05T03:07:07Z,HSX,Hàng & Dịch vụ Công nghiệp,98.39,18.0,1.04,5.65,0.5542,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
MQN,2026-08-04,21300.0,14.52,0.024,4.11,59.2,188.7,1.2,4.69,True,True,True,-7.4,False,31.2,10.9,9.2,21.7,14.8,side,28.3,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4876,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
PCC,2026-08-04,23200.0,0.0,0.028,0.09,38.3,-388.4,0.22,6.76,False,False,True,-42.4,False,66.8,-35.6,2.7,-15.9,39.2,down,5.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,,,,0.1956,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
MNB,2026-08-04,27500.0,1.85,0.02,0.25,53.8,212.8,0.71,5.45,True,True,False,-20.7,False,50.1,-3.2,-1.1,-1.7,37.1,side,10.0,2026-08-05T03:07:07Z,UPCOM,Hàng cá nhân & Gia dụng,,3.75,0.76,27.69,0.0174,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
VPI,2026-08-04,63500.0,-2.31,80.668,0.95,53.8,151.0,0.65,2.61,True,True,True,-4.7,False,24.8,2.9,4.1,19.6,21.6,up,2.9,2026-08-05T03:07:07Z,HSX,Bất động sản,80.1,46.85,3.38,7.77,0.4729,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
TMG,2026-08-04,69000.0,15.0,0.051,0.13,54.5,422.5,0.82,7.34,True,True,True,-17.2,False,96.1,4.7,-0.2,-5.1,39.8,side,26.4,2026-08-05T03:07:07Z,UPCOM,Tài nguyên Cơ bản,99.98,17.74,4.88,27.03,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
SDV,2026-08-04,33000.0,0.0,0.115,0.57,59.8,8.0,0.68,0.47,True,True,True,-10.3,False,53.8,1.5,4.8,20.0,20.0,side,1.2,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,15.7,1.24,0.0,0.4,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
PHP,2026-08-04,40800.0,5.15,6.302,4.74,69.6,370.9,1.15,3.26,True,True,True,-2.0,True,45.5,7.4,13.1,17.6,12.0,side,18.3,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.73,13.13,1.5,13.25,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
ORS,2026-08-04,14250.0,1.06,73.332,0.38,57.8,67.6,0.81,4.29,True,True,False,-16.2,False,35.1,2.5,6.3,2.9,28.4,side,13.5,2026-08-05T03:07:07Z,HSX,Dịch vụ tài chính,99.27,52.02,1.21,2.35,0.4395,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
TSA,2026-08-04,15650.0,0.64,1.199,1.28,60.9,38.4,1.02,1.4,True,True,True,-7.7,False,35.7,2.3,5.6,9.1,26.2,down,5.7,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,99.56,14.81,1.13,7.19,0.5989,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
