ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
MSB,2026-08-07,16200.0,0.31,116.376,0.81,58.8,-15.0,0.69,1.98,True,True,True,-1.5,True,50.0,1.2,20.9,32.8,37.9,side,3.5,2026-08-07T09:20:49Z,HSX,Ngân hàng,75.08,6.02,0.91,14.04,0.8756,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
C69,2026-08-07,16200.0,0.62,11.311,0.15,28.1,-300.9,0.12,4.94,False,True,True,-22.9,False,84.1,-18.6,1.2,-6.4,70.5,down,2.5,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,96.55,19.09,0.87,5.83,0.8583,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
LSG,2026-08-07,34500.0,-1.43,1.197,1.33,53.9,51.4,0.7,5.26,True,True,True,-13.7,False,101.8,-1.1,-1.4,7.8,65.9,side,7.8,2026-08-07T09:20:49Z,UPCOM,Bất động sản,,-68.4,3.03,-4.31,0.975,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
DCL,2026-08-07,39200.0,-4.27,31.413,1.42,50.9,284.4,0.55,2.95,True,False,False,-37.6,False,88.0,2.6,3.3,-28.7,79.0,side,4.3,2026-08-07T09:20:49Z,HSX,Y tế,,160.93,2.06,1.3,0.4195,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,93
PDB,2026-08-07,22900.0,0.88,0.429,0.14,65.1,140.8,0.81,3.62,True,True,False,-14.8,False,54.7,12.8,18.0,8.7,43.3,side,9.0,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,98.34,5.0,1.52,34.15,0.5671,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
SRC,2026-08-07,37550.0,6.98,0.115,0.11,42.4,-305.8,0.21,3.58,False,False,True,-16.7,False,104.0,-8.4,-12.2,-0.6,80.1,side,-6.1,2026-08-07T09:20:49Z,HSX,Ô tô và phụ tùng,,76.11,2.66,3.49,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
HNP,2026-08-07,25000.0,38.89,0.003,0.61,57.5,613.2,0.76,12.54,True,True,True,-16.7,False,194.1,30.2,25.6,88.3,,up,15.2,2026-08-07T09:20:49Z,UPCOM,Hóa chất,,,,,0.4372,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
ABB,2026-08-07,16900.0,1.81,36.849,0.32,46.5,-77.7,0.28,2.76,False,True,True,-11.1,False,60.8,-1.7,11.2,20.7,42.3,side,1.2,2026-08-07T09:20:49Z,UPCOM,Ngân hàng,23.55,5.59,0.8,15.28,0.7756,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
CDC,2026-08-07,18800.0,0.0,2.862,1.22,51.8,61.1,0.77,2.84,False,True,True,-20.0,False,78.9,1.1,-13.8,12.6,74.2,up,3.9,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,99.82,41.68,1.51,4.3,0.9423,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
BMJ,2026-08-07,12500.0,-1.57,0.033,2.48,59.6,178.8,0.87,6.18,True,True,True,-26.5,False,42.0,2.5,30.2,20.2,22.5,up,26.3,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,,11.95,0.83,8.05,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
VBB,2026-08-07,13200.0,-1.86,1.741,0.67,50.0,-112.7,0.31,4.76,True,True,True,-12.6,False,59.6,4.4,7.6,38.2,36.4,side,3.1,2026-08-07T09:20:49Z,HSX,Ngân hàng,99.93,6.56,0.69,12.17,1.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
HDA,2026-08-07,6400.0,0.0,0.012,0.55,49.9,-7.3,0.46,5.06,True,True,True,-16.9,False,60.0,-3.0,6.7,15.3,49.9,side,6.7,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,,7.48,0.46,7.0,0.775,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
HPT,2026-08-07,28500.0,-2.06,0.062,1.2,54.7,-5.9,0.58,1.07,True,True,True,-43.4,False,51.9,1.8,8.7,17.4,48.4,side,0.0,2026-08-07T09:20:49Z,UPCOM,Công nghệ Thông tin,93.26,,,,0.4777,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
BSL,2026-08-07,12700.0,-1.55,0.144,1.37,46.1,-80.4,0.25,3.35,False,True,True,-12.4,False,53.9,-1.6,1.5,34.0,39.7,side,0.0,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,99.92,14.96,0.97,6.38,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
PGI,2026-08-07,23450.0,1.96,0.309,0.39,75.9,488.8,0.9,3.69,True,True,True,-1.7,True,42.6,32.9,27.6,28.3,19.7,up,23.1,2026-08-07T09:20:49Z,HSX,Bảo hiểm,79.61,9.66,2.04,12.41,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
STB,2026-08-07,74600.0,3.32,316.356,1.39,59.1,166.1,0.94,2.89,True,True,True,-2.9,True,62.4,5.1,-2.9,17.5,49.2,up,5.1,2026-08-07T09:20:49Z,HSX,Ngân hàng,62.63,18.41,1.83,9.89,1.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
TED,2026-08-07,64000.0,5.26,0.022,0.3,50.5,-207.0,0.5,5.66,True,True,True,-19.3,False,56.7,-3.4,13.1,15.3,34.3,side,5.1,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,28.07,9.67,2.1,31.22,0.264,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
SP2,2026-08-07,24500.0,0.0,0.319,0.81,54.0,13.6,0.71,2.73,True,True,True,-6.1,False,60.1,2.1,7.9,10.9,40.0,side,1.2,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.6,2.74,40.78,0.145,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
SEA,2026-08-07,51000.0,0.0,0.193,5.51,56.2,264.2,0.76,4.07,True,True,True,-21.8,False,59.4,22.9,19.2,6.2,32.1,side,17.2,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,,23.71,1.94,8.81,0.0415,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
CMI,2026-08-07,1400.0,27.27,0.012,0.02,72.5,73.2,1.13,10.26,True,False,False,-68.2,False,250.0,133.3,55.6,-33.3,16.7,side,250.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,99.24,-0.46,-0.08,17.34,0.7908,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
CTT,2026-08-07,15500.0,9.93,0.009,2.09,47.1,-285.8,0.31,4.28,False,False,False,-44.3,False,59.1,7.1,0.6,7.6,49.6,down,9.9,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,,7.36,1.6,21.54,0.0088,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
SB1,2026-08-07,7600.0,2.7,0.019,0.78,51.9,-10.6,0.55,1.96,True,True,True,-2.6,True,39.2,1.3,5.6,24.6,39.2,side,2.7,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,99.8,0.0,0.0,0.0,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
ABW,2026-08-07,13800.0,-0.72,6.215,0.51,56.0,-80.6,0.45,3.16,True,True,True,-6.8,False,53.3,2.2,30.2,23.2,19.0,side,0.0,2026-08-07T09:20:49Z,UPCOM,Dịch vụ tài chính,100.0,8.5,0.71,8.77,1.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
DBT,2026-08-07,13500.0,-2.88,0.249,0.05,61.0,84.0,0.85,2.45,True,True,True,-2.9,True,35.1,6.3,19.5,22.7,18.4,up,3.8,2026-08-07T09:20:49Z,HSX,Y tế,,14.54,0.85,5.91,0.0589,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
CKA,2026-08-07,68300.0,0.74,0.278,1.56,69.6,316.7,1.07,1.29,True,True,True,-0.7,True,70.8,5.1,2.7,41.1,25.7,side,6.2,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0518,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
KLB,2026-08-07,13100.0,1.95,6.494,0.78,65.8,162.9,0.93,4.03,True,True,True,-13.9,False,36.3,1.2,19.4,11.2,27.4,down,21.3,2026-08-07T09:20:49Z,HSX,Ngân hàng,93.74,3.76,0.73,21.24,1.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
C22,2026-08-07,15600.0,-1.27,0.027,6.16,42.5,-292.9,0.23,5.21,False,,,-20.8,False,163.5,-3.2,20.9,47.7,,side,-10.9,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,,,,,0.0,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
TNT,2026-08-07,9690.0,0.94,0.316,0.56,45.9,74.9,0.52,6.42,False,True,True,-22.2,False,52.6,-13.9,-6.4,12.7,49.1,up,5.7,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,97.94,32.51,0.69,2.34,0.6977,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
VIE,2026-08-07,6000.0,0.0,0.005,1.25,41.3,-6.5,0.23,4.42,False,False,True,-32.6,False,57.9,7.1,30.4,-11.8,25.0,side,0.0,2026-08-07T09:20:49Z,UPCOM,Công nghệ Thông tin,99.79,-26.2,1.27,13.6,0.2415,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SGC,2026-08-07,104100.0,0.1,0.27,0.39,38.4,-229.5,-0.04,0.75,False,True,True,-11.0,False,44.2,-1.9,30.1,36.8,1.0,side,-0.4,2026-08-07T09:20:49Z,HNX,Thực phẩm và đồ uống,98.26,6.92,1.77,28.68,0.1309,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
MCH,2026-08-07,136900.0,0.0,54.827,0.71,50.1,-340.2,0.41,2.32,True,False,False,-26.9,False,65.3,2.3,8.7,-11.0,45.7,up,1.2,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,84.43,16.42,8.19,46.8,0.3063,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
VST,2026-08-07,2900.0,3.57,0.106,0.05,45.9,-8.2,0.36,5.8,False,False,False,-61.8,False,93.3,-6.5,-19.4,-3.3,70.6,side,11.5,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.84,-0.49,-48.49,0.0296,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
MTP,2026-08-07,14000.0,5.26,0.017,0.15,53.7,76.8,0.74,6.02,True,True,True,-9.7,False,42.3,0.0,7.7,16.0,33.0,up,11.1,2026-08-07T09:20:49Z,UPCOM,Y tế,,,,,0.3291,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SFN,2026-08-07,21100.0,-9.83,0.015,0.65,52.9,423.6,0.64,10.71,True,True,False,-20.8,False,50.0,14.7,19.8,5.9,23.1,side,37.9,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,98.32,7.1,0.86,12.46,0.0106,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
PVE,2026-08-07,2500.0,4.17,0.144,0.29,47.7,-33.1,0.36,13.12,False,True,True,-64.8,False,66.7,-13.8,8.7,25.0,25.0,down,25.0,2026-08-07T09:20:49Z,UPCOM,Dầu khí,,18.22,-0.58,-2.91,0.1333,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
ILC,2026-08-07,7400.0,5.71,0.002,0.26,58.2,118.3,0.95,9.19,True,True,False,-19.6,False,68.2,25.4,19.4,10.4,23.3,side,68.2,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,34.56,1.01,0.0,0.4891,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
XPH,2026-08-07,16000.0,5.26,0.118,0.01,54.1,-48.1,0.61,6.5,True,True,True,-17.9,False,46.8,3.2,14.3,-5.3,35.6,side,8.1,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,,-112.16,1.32,-1.18,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
QPH,2026-08-07,34000.0,-1.45,0.014,1.67,50.7,49.5,0.56,3.31,True,False,False,-25.6,False,45.4,-2.0,-1.2,-2.0,51.0,side,4.6,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.93,8.15,2.21,18.79,0.0748,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
HKT,2026-08-07,14000.0,-0.71,0.126,1.81,38.7,15.0,0.06,6.97,False,False,True,-41.8,False,82.1,-6.7,-33.8,45.5,58.2,side,0.7,2026-08-07T09:20:49Z,HNX,Thực phẩm và đồ uống,,25.92,0.98,2.53,0.187,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
VCR,2026-08-07,41800.0,0.0,0.068,0.61,50.5,-149.1,0.46,2.59,True,True,False,-16.4,False,34.8,-12.9,26.7,-4.3,24.0,side,0.0,2026-08-07T09:20:49Z,UPCOM,Bất động sản,99.99,-305.63,5.61,-1.82,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SD3,2026-08-07,8700.0,0.0,0.021,0.09,45.9,-66.1,0.28,3.05,False,True,True,-15.5,False,52.6,-9.4,6.1,11.5,33.8,side,2.4,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,99.93,2.86,1.94,65.64,0.3472,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SBB,2026-08-07,19800.0,0.51,0.377,0.23,45.0,-112.6,0.16,3.91,False,True,True,-12.8,False,36.6,-4.8,4.8,20.7,32.9,side,1.0,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,99.98,6.17,1.11,19.06,0.3406,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
HFB,2026-08-07,9000.0,-10.0,0.033,2.78,46.4,-3.1,0.31,3.14,True,True,True,-38.1,False,40.2,10.2,12.8,13.6,21.8,side,-2.3,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,,,,0.2194,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
PHP,2026-08-07,41800.0,0.24,8.445,1.31,72.5,615.9,1.0,3.6,True,True,True,-3.9,False,49.0,9.7,19.5,14.1,15.1,side,21.2,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.73,13.13,1.5,13.25,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
DHC,2026-08-07,35200.0,1.44,12.094,1.25,67.7,561.6,0.92,3.34,True,True,True,-4.5,False,35.3,6.8,9.7,4.6,32.0,side,23.1,2026-08-07T09:20:49Z,HSX,Tài nguyên Cơ bản,32.37,7.58,1.46,18.44,0.5962,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
NHT,2026-08-07,11650.0,1.75,0.071,1.15,54.0,8.8,0.79,2.34,True,True,True,-19.8,False,46.4,0.0,-8.2,28.2,39.5,side,1.7,2026-08-07T09:20:49Z,HSX,Hàng cá nhân & Gia dụng,93.88,5.67,0.66,16.15,0.4038,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
GMD,2026-08-07,77200.0,0.13,104.94,0.42,56.4,316.7,0.69,2.71,True,True,True,-11.2,False,40.6,1.4,-2.6,16.5,39.4,side,1.8,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,17.06,15.51,1.75,13.11,0.9457,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
TA6,2026-08-07,9000.0,16.88,0.007,0.26,70.1,301.7,1.16,7.18,True,True,False,-59.9,False,152.8,83.3,45.9,-28.8,11.0,side,80.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.247,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
NTT,2026-08-07,9700.0,1.04,0.016,0.85,52.0,-10.2,0.54,3.4,True,True,True,-31.7,False,54.0,2.1,7.8,-1.0,34.7,side,9.0,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,,5.11,0.88,17.97,0.1355,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
SJG,2026-08-07,22000.0,0.0,0.015,0.31,49.6,-154.7,0.44,7.97,False,True,True,-27.4,False,40.8,-8.3,5.3,4.8,36.6,side,18.3,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,6.72,0.77,16.09,0.0021,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
DAE,2026-08-07,14200.0,-2.07,0.004,0.37,45.2,-114.3,0.31,2.09,True,True,True,-7.5,False,33.3,-6.9,8.4,8.6,31.5,side,7.6,2026-08-07T09:20:49Z,HNX,Truyền thông,,11.65,0.68,5.92,0.0,warning,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
LPT,2026-08-07,7600.0,1.33,0.027,0.41,52.1,9.6,0.58,1.44,False,True,True,-7.3,False,52.6,-2.6,11.8,35.7,11.4,side,7.0,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,-61.25,0.5,-0.78,0.5422,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
SVD,2026-08-07,4390.0,0.0,0.061,0.04,52.9,16.7,0.74,6.05,False,False,False,-41.3,False,42.5,2.6,27.2,10.0,8.4,side,12.9,2026-08-07T09:20:49Z,HSX,Hàng cá nhân & Gia dụng,99.72,14.17,0.65,4.63,0.5953,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
TN1,2026-08-07,14700.0,-1.34,0.015,0.29,55.8,101.2,0.74,2.03,True,False,False,-25.8,False,46.3,1.4,-4.9,2.1,43.0,up,2.8,2026-08-07T09:20:49Z,HSX,Bất động sản,99.94,2.93,0.72,25.71,0.3582,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
CSM,2026-08-07,14550.0,0.69,6.077,0.61,64.1,-50.0,0.72,2.27,True,True,True,-15.4,False,28.8,4.3,23.8,12.8,9.4,down,11.5,2026-08-07T09:20:49Z,HSX,Ô tô và phụ tùng,98.47,18.66,1.09,5.87,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
PIS,2026-08-07,11100.0,-3.48,0.005,0.2,51.2,88.6,0.66,9.27,False,True,True,-43.6,False,50.2,30.6,-3.1,30.6,28.6,side,32.1,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,,12.01,0.64,7.11,0.1237,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
BBS,2026-08-07,12500.0,0.0,0.015,0.96,50.6,-3.5,0.53,4.94,True,True,True,-39.3,False,50.1,4.2,6.8,16.2,25.5,up,0.0,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,98.65,9.86,0.66,6.64,0.0325,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
SBG,2026-08-07,12000.0,2.13,1.14,1.08,51.9,-31.6,0.48,3.32,True,True,True,-10.0,False,28.1,2.1,20.5,11.2,14.7,side,5.3,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,98.39,18.0,1.04,5.65,0.5542,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
MZG,2026-08-07,12150.0,1.67,5.739,1.37,56.1,112.1,0.78,3.19,False,False,False,-44.0,False,44.6,-5.1,-4.3,18.0,35.2,up,4.7,2026-08-07T09:20:49Z,HSX,Tài nguyên Cơ bản,95.93,10.52,0.92,8.75,0.609,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
BWA,2026-08-07,8500.0,-10.53,0.011,0.35,34.7,-658.3,0.09,11.5,False,False,True,-48.5,False,71.4,-45.3,35.4,-31.0,18.9,down,4.9,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.95,,,,0.2406,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
LAF,2026-08-07,19450.0,-0.26,0.11,2.66,46.7,-188.6,0.27,3.56,True,True,True,-23.4,False,21.7,-17.8,15.1,15.4,16.0,side,4.6,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,96.43,7.52,1.25,16.52,0.2212,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
