ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
GLW,2026-04-28,13300.0,0.0,0.002,0.49,60.8,32.6,0.73,4.01,True,,,0.0,True,323.6,22.4,51.5,161.3,,side,0.0,92,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,17.5,1.23,7.09,0.0222,warning
CDC,2026-07-09,18600.0,-1.59,2.04,0.95,41.9,-41.0,0.26,3.75,False,True,True,-20.9,False,125.7,-1.1,19.6,9.3,118.3,side,1.1,92,HSX,Xây dựng và Vật liệu,99.7,41.68,1.51,4.3,0.9423,
CFM,2026-06-10,13500.0,13.45,0.004,0.2,73.8,401.5,1.24,4.87,True,True,True,0.0,True,106.7,50.0,60.9,47.2,45.8,side,45.2,92,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2383,
L63,2026-07-08,9500.0,0.0,0.011,0.08,59.3,-27.5,0.62,2.13,True,True,True,-5.9,False,143.6,18.8,50.8,90.0,37.7,side,0.0,92,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1355,warning
PCN,2024-12-13,11400.0,-0.87,0.04,0.16,39.7,-300.9,-0.21,3.47,False,True,True,-18.6,False,776.9,-12.3,35.7,171.4,15.2,side,-12.3,92,DELISTED,Hóa chất,,,,,0.0929,suspend
VST,2026-07-03,2900.0,0.0,0.168,0.39,41.8,-6.8,0.12,5.91,False,False,False,-61.8,False,123.1,-12.1,-9.4,3.6,141.7,side,0.0,92,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.84,-0.49,-48.49,0.0296,control
TOP,2025-05-30,900.0,-10.0,0.062,5.53,38.9,-4.0,0.1,12.88,False,False,False,-72.7,False,350.0,-18.2,-40.0,-47.1,200.0,side,0.0,92,UPCOM,Bán lẻ,97.49,-140.67,0.14,-0.1,0.7497,suspend
HLB,2026-07-02,445400.0,0.0,0.4,12.66,57.6,882.4,0.64,4.01,True,True,True,-17.9,False,129.2,23.2,30.3,41.8,76.4,side,0.0,92,UPCOM,Thực phẩm và đồ uống,39.41,,,,0.1262,
HTC,2026-07-09,36900.0,-9.78,0.04,0.1,45.5,-196.6,0.17,6.45,False,True,True,-24.2,False,132.5,-10.6,15.3,61.4,101.5,up,-4.2,92,HNX,"Điện, nước & xăng dầu khí đốt",,19.79,1.94,9.73,0.1553,
VHM,2026-07-09,148700.0,-0.87,743.699,0.37,52.0,12.3,0.58,3.78,True,True,True,-10.9,False,105.1,5.2,25.5,24.5,103.2,up,1.2,92,HSX,Bất động sản,84.92,12.38,2.05,18.89,0.283,
MGR,2026-06-23,7300.0,-8.75,0.024,0.05,66.3,327.6,0.89,7.58,True,True,True,-18.9,False,151.7,82.5,7.4,92.1,62.2,side,73.8,91,UPCOM,Bất động sản,,-7.12,0.62,-9.45,0.2453,
PIV,2026-07-09,6300.0,0.0,0.731,0.95,24.0,-24.8,0.03,4.35,False,True,True,-34.4,False,162.5,-10.0,-4.5,-3.1,133.3,down,1.6,91,UPCOM,Bất động sản,99.98,15.51,12.7,221.53,0.8833,warning
PNC,2026-07-08,29900.0,-5.08,0.01,0.86,54.7,253.6,0.69,5.29,True,True,True,-6.9,False,101.8,12.8,21.5,14.6,78.2,side,1.0,91,HSX,Truyền thông,99.06,98.58,1.1,1.08,0.2149,
MST,2026-07-09,9600.0,6.67,10.592,2.75,72.2,15.0,1.17,2.98,True,True,True,-1.0,True,92.0,7.9,11.6,45.5,82.2,side,10.3,91,HNX,Xây dựng và Vật liệu,97.27,22.01,0.64,2.56,0.9389,
VBB,2026-06-29,13700.0,0.74,1.058,1.07,70.7,107.6,0.95,3.96,True,True,True,-2.8,True,65.7,15.9,45.0,47.8,54.3,up,11.7,91,DELISTED,Ngân hàng,99.93,6.56,0.69,12.17,1.0,
BCA,2026-07-09,20400.0,0.0,0.259,0.03,49.6,-97.0,0.42,3.44,False,True,True,-8.9,False,155.0,8.5,7.4,46.8,83.8,down,9.7,91,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,
TVN,2026-07-09,11500.0,0.0,9.101,0.29,54.8,-59.1,0.61,4.67,True,True,True,-6.5,False,59.7,2.7,36.9,55.4,57.5,side,4.5,91,UPCOM,Tài nguyên Cơ bản,99.2,9.77,0.49,5.97,0.0607,warning
DSG,2026-07-03,7000.0,2.94,0.08,0.7,60.9,-42.4,0.71,5.38,True,True,False,-5.4,False,159.3,27.3,27.3,29.6,66.7,side,6.1,91,UPCOM,Xây dựng và Vật liệu,99.66,-51.27,-24.42,46.33,0.0,control
TGP,2026-07-08,7600.0,13.43,0.037,0.02,60.9,121.9,1.21,10.44,True,True,True,-17.4,False,150.0,35.7,33.3,37.2,70.4,down,40.7,91,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,51.17,0.45,0.0,0.4766,
HPB,2026-07-09,22400.0,14.87,0.01,2.65,56.1,72.4,0.85,4.12,True,True,True,-44.0,False,199.5,6.7,5.9,67.2,86.0,side,12.0,91,UPCOM,Hàng & Dịch vụ Công nghiệp,99.85,2.75,0.0,0.0,0.2856,
SNC,2026-06-24,20000.0,0.0,0.008,0.29,46.3,-556.8,0.3,6.29,False,True,True,-30.3,False,144.2,25.4,12.7,63.1,64.3,side,0.0,91,UPCOM,Thực phẩm và đồ uống,,0.0,0.0,0.0,0.0,
TET,2026-07-06,43000.0,0.0,0.024,0.17,71.1,51.5,0.82,1.92,True,,,-2.4,True,122.0,34.4,43.8,52.3,,side,7.5,91,HNX,Hàng cá nhân & Gia dụng,,18.78,1.58,8.65,0.0192,
PEN,2026-06-02,10500.0,-0.94,0.007,1.34,57.8,33.6,0.66,3.74,True,True,True,-11.0,False,84.2,40.0,75.0,26.5,32.9,up,5.0,91,HNX,Xây dựng và Vật liệu,,20.77,0.69,3.42,0.348,warning
KMT,2026-06-15,13200.0,8.2,0.01,0.1,66.9,408.3,0.95,5.54,True,True,True,0.0,True,107.5,18.9,28.2,80.3,55.3,side,63.0,91,HNX,Tài nguyên Cơ bản,,14.18,0.65,4.5,0.0,
PSI,2026-07-09,10800.0,0.0,3.012,1.0,75.1,143.3,0.9,3.78,True,True,True,-4.4,False,56.5,21.3,30.1,40.3,58.8,side,20.0,91,HNX,Dịch vụ tài chính,97.76,10.33,0.61,6.08,0.2543,
CHC,2026-07-09,6400.0,14.29,0.016,0.03,57.2,140.6,1.19,4.62,False,,,-40.9,False,949.2,22.4,49.2,,,side,14.3,91,UPCOM,Xây dựng và Vật liệu,,,,,0.0,
LPB,2026-07-09,52400.0,-1.32,140.434,0.35,54.4,3.2,0.6,3.74,True,True,True,-10.4,False,69.9,12.4,16.7,32.7,69.3,down,3.1,90,HSX,Ngân hàng,77.48,10.9,2.65,25.78,0.8693,
LSG,2026-07-09,34900.0,-0.29,1.043,0.78,54.5,92.1,0.7,4.32,True,True,True,-12.7,False,104.1,4.8,0.3,6.1,99.4,side,4.5,90,UPCOM,Bất động sản,,177.36,2.8,1.63,0.975,
DAR,2022-03-10,13000.0,-5.8,0.016,3.86,43.2,-1400.2,0.13,14.49,True,,,-49.6,False,553.3,17.1,42.1,151.0,,side,0.0,90,DELISTED,Du lịch và Giải trí,,,,,0.0,suspend
ABW,2026-07-09,13500.0,1.5,4.975,1.03,76.1,110.0,0.88,3.49,True,True,True,-3.6,False,70.9,25.0,25.0,13.4,68.8,side,20.5,90,UPCOM,Dịch vụ tài chính,99.99,6.88,0.75,11.41,1.0,
VJC,2026-07-09,139000.0,0.07,134.597,0.92,51.6,-238.0,0.42,2.27,True,True,True,-17.9,False,103.7,-0.7,6.6,-13.5,101.2,up,1.0,90,HSX,Du lịch và Giải trí,78.98,54.93,4.98,9.35,0.5231,
SZG,2026-07-07,40100.0,14.9,0.028,0.13,57.4,174.1,0.9,6.83,True,True,False,-2.8,True,53.8,6.3,34.2,37.7,47.4,side,33.2,90,UPCOM,Bất động sản,,8.58,1.92,23.91,0.071,
VIT,2026-07-09,25000.0,-8.09,1.256,0.29,51.4,21.3,0.53,8.09,True,True,True,-16.7,False,77.1,19.8,17.9,57.6,57.0,side,33.0,90,HNX,Xây dựng và Vật liệu,99.78,16.33,1.84,11.56,0.3562,warning
BTW,2026-07-08,61400.0,-9.57,0.175,0.04,42.5,-860.7,0.19,4.95,False,True,True,-20.3,False,154.0,0.1,9.7,47.2,69.6,side,-0.6,90,HNX,"Điện, nước & xăng dầu khí đốt",97.76,11.56,2.07,18.21,0.0,
MSR,2026-07-09,36900.0,1.65,33.347,0.78,35.0,-262.4,0.04,3.75,False,True,True,-35.3,False,102.7,-5.6,-21.8,50.0,98.4,side,-4.7,90,UPCOM,Tài nguyên Cơ bản,99.86,2394.64,2.22,0.09,0.0711,
DTB,2025-08-05,12700.0,0.79,0.051,4.58,46.8,-138.9,0.28,5.95,False,True,True,-32.9,False,78.9,-1.4,7.0,32.4,78.9,side,7.6,90,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.2575,
FHS,2026-07-08,41000.0,2.5,0.019,4.05,67.3,440.7,0.82,2.71,True,True,True,-13.9,False,96.5,20.5,17.1,26.2,75.7,side,7.9,90,UPCOM,Truyền thông,,8.62,2.14,26.45,0.0,
MSB,2026-07-09,16000.0,0.0,149.702,0.24,61.9,-46.0,0.69,2.04,True,True,True,-1.2,True,57.3,9.6,31.1,29.0,58.1,side,2.2,90,HSX,Ngân hàng,74.75,6.02,0.91,14.04,0.8756,
BDB,2025-08-13,7400.0,1.37,0.03,0.24,36.1,-457.3,0.2,10.27,False,False,True,-45.6,False,187.9,2.1,-33.3,-38.4,156.1,side,-14.0,90,DELISTED,Truyền thông,,-15.68,0.84,-4.86,0.0,
S74,2026-07-06,15000.0,-7.98,0.049,0.03,18.6,-89.8,-0.56,1.0,False,True,True,-22.7,False,102.7,-8.0,27.1,30.4,57.9,side,-8.0,90,UPCOM,Xây dựng và Vật liệu,,-94.39,0.29,-2.02,0.0,warning
CMM,2026-07-08,18500.0,0.0,0.005,0.34,48.1,-122.3,0.41,11.6,False,False,False,-37.5,False,103.3,10.1,2.2,3.4,98.9,down,12.1,90,UPCOM,Thực phẩm và đồ uống,,15.5,1.86,12.42,0.1428,
PWS,2026-06-30,14300.0,0.0,0.021,0.07,60.4,293.5,0.79,4.63,True,True,True,-5.7,False,144.4,23.6,-5.7,33.5,94.0,side,34.7,90,UPCOM,"Điện, nước & xăng dầu khí đốt",99.92,17.53,1.06,5.96,0.0858,
SHN,2026-07-09,6600.0,10.0,1.419,0.63,72.5,209.2,0.85,7.14,True,True,False,-10.8,False,106.2,88.6,69.2,37.5,8.2,side,83.3,89,HNX,Tài nguyên Cơ bản,99.94,182.44,0.39,0.21,0.9005,
TA3,2024-07-24,7900.0,0.0,0.003,0.0,63.3,334.7,1.04,6.27,True,,,-48.4,False,103.1,33.9,39.3,3.3,,side,38.6,89,DELISTED,Xây dựng và Vật liệu,,,,,0.0,suspend
RAT,2026-06-12,18000.0,3.45,0.019,3.06,48.0,-22.4,0.41,4.85,True,True,True,-12.8,False,267.3,-7.2,28.0,11.3,61.0,side,12.5,89,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
PCM,2026-06-10,16000.0,-12.09,0.008,0.35,52.1,240.5,0.63,9.51,True,True,True,-14.9,False,142.4,11.1,29.0,23.1,55.3,side,6.7,89,UPCOM,Xây dựng và Vật liệu,,317.89,0.82,0.0,0.39,
VGL,2026-07-02,20400.0,0.0,0.01,0.0,78.6,367.4,0.91,1.39,True,True,True,-19.7,False,82.5,15.8,3.9,36.8,72.6,side,18.3,89,UPCOM,Tài nguyên Cơ bản,100.0,6.92,0.45,0.0,0.0,
VCT,2025-07-18,8600.0,0.0,0.064,0.03,38.2,-586.5,0.3,12.87,False,,,-61.6,False,1333.3,-58.7,38.7,,,side,2.4,89,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
DST,2026-07-09,12000.0,-9.77,3.176,0.94,55.2,-99.4,0.53,9.59,True,True,False,-17.2,False,207.7,-7.7,48.1,31.9,31.9,up,6.2,89,HNX,Truyền thông,,119.41,0.73,0.61,0.7983,
VWS,2026-07-09,21000.0,-3.67,0.024,0.46,49.2,-1.8,0.36,5.28,False,True,True,-12.8,False,91.6,42.5,32.5,-0.5,65.9,side,-2.8,89,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.2411,
CC1,2026-07-08,32500.0,1.25,0.043,0.4,45.7,-127.3,0.29,7.99,False,False,True,-26.3,False,125.5,-9.7,-18.8,6.9,113.4,side,8.3,89,UPCOM,Xây dựng và Vật liệu,100.0,50.11,2.73,5.45,0.5937,
SBM,2026-07-01,33000.0,0.0,0.028,0.6,39.8,-151.8,0.09,0.62,False,True,True,-12.6,False,99.5,-1.6,9.5,27.3,76.8,side,0.0,89,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,10.7,2.66,24.85,0.0871,
CCA,2026-07-08,13000.0,0.0,0.022,0.76,64.0,84.4,0.77,2.83,True,True,True,-6.5,False,163.7,20.6,21.4,22.2,63.5,side,3.2,89,UPCOM,Thực phẩm và đồ uống,,5.28,0.92,15.57,0.3898,
C21,2026-06-05,19400.0,14.79,0.102,0.02,55.4,68.1,0.9,10.66,True,True,True,-9.3,False,78.3,27.6,13.5,34.9,63.7,down,34.7,89,UPCOM,Bất động sản,99.9,22.03,0.34,1.5,0.5083,suspend
SGS,2026-07-07,13500.0,0.0,0.048,0.03,49.3,12.7,0.43,5.18,True,True,True,-16.9,False,61.7,2.3,41.2,15.1,50.2,side,0.7,89,UPCOM,Hàng & Dịch vụ Công nghiệp,99.84,26.75,0.99,3.82,0.0,
HDA,2026-07-09,6900.0,-9.21,0.013,0.98,54.3,45.6,0.65,4.51,True,True,True,-10.4,False,72.5,11.7,18.6,24.3,68.7,side,7.8,89,HNX,Xây dựng và Vật liệu,,7.48,0.46,7.0,0.775,
THW,2026-07-07,16100.000000000002,0.63,0.004,0.82,42.5,-75.5,0.19,2.58,False,True,True,-26.5,False,119.0,-8.0,-7.5,40.2,82.7,side,0.6,89,UPCOM,"Điện, nước & xăng dầu khí đốt",95.07,364.98,1.44,0.0,0.0,
HHP,2026-07-09,14950.0,-2.29,12.559,0.57,58.7,60.7,0.85,3.0,True,True,True,-3.5,False,71.8,3.1,19.6,34.7,62.5,up,5.3,89,HSX,Tài nguyên Cơ bản,84.87,18.18,0.85,5.52,0.7515,
VC1,2026-07-06,13300.0,9.02,0.113,0.1,52.6,-17.1,0.49,6.75,True,True,True,-23.1,False,72.7,0.8,8.1,33.0,68.4,side,17.7,88,HNX,Xây dựng và Vật liệu,,22.48,0.6,2.71,0.3985,
TR1,2026-06-23,16500.0,0.0,0.02,0.39,56.5,-30.4,0.63,1.25,True,True,True,-6.6,False,159.4,2.8,10.8,16.5,73.7,side,10.0,88,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4073,
TOW,2026-07-08,32500.0,4.84,0.019,0.52,48.5,-115.7,0.44,2.77,False,True,True,-14.7,False,97.1,-5.6,-1.7,6.3,92.2,side,6.9,88,UPCOM,"Điện, nước & xăng dầu khí đốt",80.07,0.0,0.0,0.0,0.2949,
IDP,2026-07-08,295000.0,3.51,0.528,0.63,58.2,871.7,0.86,3.79,True,True,True,0.0,True,81.7,8.3,28.3,40.4,45.6,side,18.0,88,UPCOM,Thực phẩm và đồ uống,86.71,77.66,3.86,5.5,0.2146,
ICG,2026-07-09,15400.0,-0.65,0.049,1.5,42.9,5.5,0.38,2.08,False,False,True,-15.3,False,93.2,-3.1,-3.9,5.8,93.2,side,2.7,88,HNX,Xây dựng và Vật liệu,87.31,16.02,0.87,6.95,0.3745,
ILA,2026-07-09,7200.0,-1.37,0.087,2.97,59.1,-17.2,0.69,4.2,True,True,True,-15.3,False,80.0,14.3,28.6,10.8,53.2,side,4.3,88,UPCOM,Xây dựng và Vật liệu,,-9.92,0.71,-7.0,0.5872,
SD8,2023-12-08,1400.0,-6.67,0.002,2.36,52.1,62.9,0.71,12.13,False,True,True,-67.4,False,1300.0,40.0,-54.8,180.0,55.6,up,7.7,88,UPCOM,Xây dựng và Vật liệu,77.6,-1.18,-0.07,0.0,0.0,suspend
IME,2026-07-09,23700.0,-14.75,0.071,0.06,39.0,-8101.0,0.23,35.48,False,,,-83.1,False,235.7,-32.8,37.0,98.7,,down,-47.3,88,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
CJC,2026-01-13,18000.0,-7.69,0.419,0.02,33.3,-587.6,0.26,6.58,False,,,-40.0,False,62.2,-9.5,36.4,-9.1,,side,-30.2,88,HNX,Hàng & Dịch vụ Công nghiệp,99.12,30.03,1.73,5.96,0.1049,
VFC,2026-06-17,101600.0,14.93,0.054,0.17,53.7,780.0,0.74,7.99,True,True,True,-18.1,False,132.4,-1.4,-0.6,39.7,71.4,side,28.9,88,UPCOM,Hàng & Dịch vụ Công nghiệp,8.82,236.69,4.66,2.05,0.041,
PRE,2026-07-09,27600.0,0.73,0.123,0.45,57.0,-79.0,0.61,1.0,True,True,True,-3.2,False,50.8,1.1,23.2,30.2,49.4,side,0.7,88,HNX,Bảo hiểm,98.87,9.45,2.14,13.94,0.1202,
RGG,2026-06-23,36400.0,0.11,0.005,1.5,54.6,32.4,0.74,7.24,True,,,-6.9,False,115.3,0.1,35.7,,,side,25.9,88,UPCOM,Bất động sản,100.0,37.14,2.29,6.22,0.2483,
PGS,2026-07-09,52300.0,4.81,0.335,0.02,54.4,70.6,0.82,5.02,True,True,True,-4.4,False,105.6,4.6,0.7,25.6,79.5,up,13.7,88,HNX,"Điện, nước & xăng dầu khí đốt",98.48,23.0,2.6,11.35,0.2948,
PLA,2026-06-25,6100.0,-1.61,0.017,0.03,57.5,143.9,0.77,7.39,True,True,True,-23.8,False,74.3,8.9,41.9,41.9,24.5,side,19.6,88,UPCOM,Xây dựng và Vật liệu,,-34.65,0.66,0.0,0.0,
NTW,2026-07-01,23000.0,0.0,0.016,1.83,93.2,370.7,0.99,2.24,True,True,True,-8.0,False,99.7,15.0,12.7,26.9,62.7,side,15.0,88,UPCOM,"Điện, nước & xăng dầu khí đốt",99.55,,,,0.0,
DFC,2026-07-09,28700.0,-1.03,0.146,0.02,47.6,-106.3,0.34,2.82,False,True,True,-7.5,False,75.8,-5.1,11.6,19.9,71.5,side,-0.3,88,UPCOM,Tài nguyên Cơ bản,,0.0,0.0,0.0,0.3296,
HDP,2026-07-09,26100.0,0.0,0.081,0.31,58.3,53.1,0.73,2.11,True,True,True,-5.1,False,77.4,7.3,9.0,11.2,66.3,side,4.4,87,UPCOM,Y tế,,0.0,0.0,0.0,0.5788,
CMC,2026-07-08,9400.0,-6.0,0.024,0.45,49.9,49.7,0.53,3.87,False,True,True,-19.0,False,95.0,8.0,4.4,0.0,75.4,side,0.0,87,HNX,Hàng & Dịch vụ Công nghiệp,,5.15,0.68,13.4,0.3842,
PDB,2026-07-09,20300.0,1.5,0.192,1.39,62.9,31.4,0.86,2.38,True,True,False,-24.5,False,100.0,8.0,5.3,-17.8,90.6,side,5.7,87,HNX,Xây dựng và Vật liệu,98.21,5.0,1.52,34.15,0.5671,
XMC,2026-07-09,10000.0,0.0,0.348,0.72,53.9,-21.3,0.57,1.82,True,True,True,-9.1,False,72.4,0.0,11.1,0.0,69.5,side,4.2,87,UPCOM,Xây dựng và Vật liệu,,26.69,0.77,3.0,0.1718,
HC1,2026-07-08,13500.0,0.75,0.083,0.08,54.2,34.2,0.7,4.95,True,,,-18.3,False,124.3,8.0,33.4,,,side,23.9,87,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.0,
GGG,2026-07-03,2300.0,-11.54,0.033,0.6,42.9,84.1,0.39,22.74,False,False,False,-82.2,False,130.0,-20.7,4.5,-20.7,91.7,side,21.1,87,UPCOM,Ô tô và phụ tùng,95.73,-7.52,-1.52,22.01,0.0604,control
PNT,2026-06-09,8900.0,11.25,0.012,0.06,54.0,-57.2,0.66,9.7,True,True,True,-18.3,False,115.0,12.7,18.5,29.4,53.4,side,30.9,87,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.1153,
PMJ,2026-06-30,16600.0,10.67,0.016,0.11,52.9,46.7,0.6,5.99,True,False,False,-34.8,False,86.7,4.1,10.6,-10.5,81.8,up,13.7,87,UPCOM,Công nghệ Thông tin,,0.0,0.0,0.0,0.0,warning
PEC,2025-11-21,10000.0,0.0,0.184,0.13,58.3,-44.8,0.59,2.71,True,True,True,-34.2,False,156.4,42.9,33.3,35.1,,side,0.0,87,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0949,control
BNW,2026-07-09,25000.0,13.64,0.022,1.01,76.6,798.0,1.13,4.9,True,,,-11.7,False,294.9,47.9,34.2,,,side,34.4,87,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.44,1.9,8.6,0.1082,
BTT,2026-07-08,42500.0,0.66,0.028,0.28,57.6,256.1,0.74,3.24,True,True,True,-13.3,False,69.4,20.7,17.2,29.3,53.5,side,5.3,87,HSX,Bán lẻ,,7.37,1.18,16.52,0.1722,
VNZ,2026-07-09,456000.0,1.47,1.866,0.3,71.4,5800.8,0.92,4.47,True,True,True,-5.0,False,48.1,28.4,42.5,20.6,33.7,side,14.0,87,UPCOM,Truyền thông,0.0,-62.9,10.97,-21.74,0.1792,
HEM,2024-05-16,16700.0,12.08,0.084,11.45,52.6,-48.7,0.63,6.36,True,True,True,-45.7,False,98.8,-4.0,-1.8,23.0,72.2,side,13.6,87,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
HDW,2026-06-17,17000.0,-2.86,0.015,0.75,51.4,68.2,0.59,3.49,True,True,True,-7.6,False,70.5,3.0,17.2,25.0,50.0,side,0.0,87,UPCOM,"Điện, nước & xăng dầu khí đốt",,11.83,1.21,10.35,0.2277,
TST,2026-06-26,7100.0,-12.35,0.189,0.06,44.0,-42.7,0.24,14.99,False,False,True,-52.3,False,208.7,-4.1,82.1,57.8,-25.3,side,6.0,87,UPCOM,Công nghệ Thông tin,98.09,18.63,0.16,0.2,0.0,control
SD3,2026-07-09,9500.0,0.0,0.063,0.57,58.0,27.3,0.71,3.32,True,True,True,-7.8,False,66.7,18.8,17.3,33.8,50.8,up,0.0,87,UPCOM,Xây dựng và Vật liệu,99.93,3.93,1.4,45.41,0.3472,
V11,2025-05-09,500.0,0.0,0.009,1.9,47.4,-6.6,0.32,15.17,False,False,False,-83.9,False,400.0,0.0,25.0,-28.6,66.7,side,0.0,86,DELISTED,Bất động sản,99.25,-1.18,0.0,0.0,0.497,control
VDP,2026-07-09,53000.0,0.0,0.064,1.1,45.6,-222.2,0.31,3.81,False,True,True,-12.4,False,60.6,0.0,15.2,10.4,54.4,up,3.7,86,HSX,Y tế,99.83,20.07,1.7,8.53,0.1997,
DWC,2026-05-05,18900.0,-0.53,0.022,0.18,49.2,-189.1,0.23,2.21,True,True,True,-8.7,False,159.3,5.0,33.2,21.1,35.9,side,-3.6,86,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,6.55,1.15,18.03,0.0483,
TNW,2026-07-08,12900.0,0.0,0.022,0.37,61.7,62.7,0.83,2.73,True,True,True,-7.5,False,72.7,8.4,26.1,22.7,37.4,up,9.3,86,UPCOM,"Điện, nước & xăng dầu khí đốt",64.28,10.74,0.91,8.79,0.1287,
SMT,2026-07-08,11200.0,7.69,0.112,0.16,57.8,18.2,0.82,7.74,True,True,False,-35.6,False,76.7,23.1,34.9,-8.9,48.7,up,6.7,86,HNX,Công nghệ Thông tin,,-5.93,1.43,-18.85,0.6302,warning
SVC,2026-07-09,21850.0,-6.82,0.213,0.37,67.6,594.9,0.91,5.15,True,True,False,-44.0,False,65.8,30.8,19.4,-2.9,56.5,side,31.6,86,HSX,Ô tô và phụ tùng,97.14,3.49,0.73,27.11,0.0,
HTV,2026-07-02,13900.0,0.0,0.018,0.86,56.3,-78.8,0.48,4.44,True,True,True,-4.1,False,68.5,5.3,13.0,12.1,54.1,side,6.9,86,HSX,Hàng & Dịch vụ Công nghiệp,,9.95,0.47,4.86,0.0,
HCB,2025-06-19,18200.0,14.47,0.06,0.03,48.4,-468.4,0.42,9.15,False,True,True,-36.5,False,123.9,-31.8,29.3,58.5,20.4,side,59.6,86,DELISTED,Hàng cá nhân & Gia dụng,100.0,,,,0.0369,
SCI,2026-07-09,11100.0,0.91,0.161,1.69,40.2,-72.9,0.23,3.0,False,True,True,-15.3,False,58.6,-5.1,8.8,18.1,54.2,down,4.7,86,HNX,Xây dựng và Vật liệu,,269.29,0.58,0.22,0.0,
OCH,2026-07-09,7600.0,-3.8,0.451,0.48,53.4,4.9,0.66,5.78,True,True,True,-26.9,False,46.2,0.0,33.3,24.6,31.0,side,4.1,86,HNX,Thực phẩm và đồ uống,99.82,16.24,0.59,4.85,0.2808,warning
PVD,2026-07-09,33300.0,2.3,101.347,2.28,59.2,145.8,0.84,3.2,True,True,True,-26.8,False,77.1,10.6,1.1,17.5,69.0,up,7.4,86,HSX,Dầu khí,80.23,15.28,0.92,6.22,0.0,
L40,2026-07-09,24600.0,2.5,2.191,0.35,21.0,-393.1,0.02,5.66,False,False,False,-53.9,False,164.2,-17.7,-14.6,-37.8,106.2,down,-10.9,86,HNX,Xây dựng và Vật liệu,,9.76,1.51,36.58,0.285,
PJS,2026-07-06,22000.0,5.77,0.011,0.72,44.2,-282.3,0.36,21.7,False,False,True,-55.3,False,130.6,-46.2,-1.0,-12.2,79.3,side,5.8,86,UPCOM,"Điện, nước & xăng dầu khí đốt",71.61,53.17,0.0,0.0,0.0,
PCC,2026-07-07,25500.0,1.19,0.026,0.11,42.3,-819.6,0.25,7.4,False,True,True,-36.7,False,83.3,-27.1,12.9,12.9,55.4,down,8.1,86,UPCOM,Xây dựng và Vật liệu,,,,,0.1956,
MCG,2026-07-09,2700.0,8.0,0.057,5.11,60.8,12.9,1.08,4.96,True,True,True,-32.5,False,58.8,3.8,12.5,12.5,58.8,side,8.0,86,UPCOM,Xây dựng và Vật liệu,99.75,-16.51,0.56,-8.38,0.5067,warning
LM8,2026-07-02,16850.0,6.65,0.01,1.99,73.1,370.4,1.09,3.51,True,True,True,-0.3,True,51.5,5.3,31.6,28.8,28.8,down,41.6,86,HSX,Xây dựng và Vật liệu,,9.28,0.49,5.3,0.0321,
HFB,2026-07-09,9900.0,0.0,0.029,1.58,61.3,35.8,0.78,2.39,True,True,True,-31.9,False,54.2,4.3,23.6,26.4,34.0,side,7.5,85,UPCOM,Xây dựng và Vật liệu,,,,,0.2194,
THM,2026-07-08,9200.0,3.37,0.146,0.01,59.5,1.4,0.79,5.19,True,True,True,-14.0,False,91.7,7.0,9.5,64.3,26.5,side,3.4,85,UPCOM,Hàng cá nhân & Gia dụng,,28.2,0.83,2.91,0.3442,
TOS,2026-07-08,174600.0,-0.17,0.776,0.02,48.6,530.6,0.67,2.43,False,True,True,-10.5,False,73.8,0.3,2.7,19.2,59.3,side,3.3,85,UPCOM,Dầu khí,,4.91,2.38,59.09,0.64,
FDC,2026-07-09,22050.0,0.23,0.042,0.11,54.2,50.5,0.59,5.22,True,True,True,-16.5,False,91.7,-7.4,21.5,37.8,27.1,up,12.8,85,HSX,Bất động sản,99.96,2.94,0.95,41.16,1.0,
KLB,2026-07-09,12950.0,0.78,11.09,0.83,65.9,11.3,0.79,3.09,True,True,False,-14.9,False,74.3,18.0,18.0,0.4,49.0,up,8.4,85,HSX,Ngân hàng,94.05,3.71,1.15,24.57,1.0,
