ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
SBB,2026-07-27,20000.0,-2.44,0.226,7.29,48.1,-105.9,0.21,5.43,True,True,True,-11.9,False,37.9,-3.4,29.0,21.2,34.2,side,2.0,UPCOM,Thực phẩm và đồ uống,99.98,6.17,1.11,19.06,0.3406,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
ILA,2026-07-27,6800.0,-9.33,0.36,0.35,43.6,-120.0,0.09,7.08,True,True,True,-25.3,False,70.0,-2.9,23.6,-4.2,58.1,side,-2.9,UPCOM,Xây dựng và Vật liệu,,-9.92,0.71,-7.0,0.5872,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
DDN,2026-07-27,10400.0,0.0,0.123,1.24,66.6,26.3,0.68,4.7,True,True,True,-7.1,False,108.0,60.0,15.6,33.3,45.7,up,4.0,UPCOM,Y tế,,26.46,0.53,1.96,0.2298,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
CCA,2026-07-27,12100.0,0.83,0.014,0.93,49.7,-163.0,0.29,3.46,True,True,True,-12.9,False,112.3,0.3,13.0,19.0,47.2,side,9.0,UPCOM,Thực phẩm và đồ uống,,5.28,0.92,15.57,0.3898,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
HPT,2026-07-27,28500.0,0.0,0.061,0.6,58.4,8.6,0.7,1.04,True,True,True,-43.4,False,52.7,5.5,8.2,21.9,45.2,side,0.0,UPCOM,Công nghệ Thông tin,93.26,,,,0.4777,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
DCL,2026-07-27,38050.0,0.0,24.987,0.69,48.7,-2.4,0.36,1.19,True,False,False,-39.4,False,82.5,0.7,2.0,-22.3,69.9,side,0.4,HSX,Y tế,,160.93,2.06,1.3,0.4195,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
SCL,2026-07-27,22600.0,-2.59,2.574,0.81,57.5,-43.3,0.63,5.7,True,True,True,-9.6,False,63.2,24.9,23.0,39.9,20.3,side,6.6,UPCOM,Xây dựng và Vật liệu,99.99,6.21,1.05,19.67,0.7537,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
TED,2026-07-27,65800.0,6.82,0.012,0.54,52.6,-90.0,0.68,5.73,True,True,True,-17.0,False,61.2,-0.7,17.3,24.8,38.1,down,8.0,UPCOM,Xây dựng và Vật liệu,28.07,9.67,2.1,31.22,0.264,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
ICG,2026-07-27,15000.0,4.9,0.101,0.07,45.9,-44.0,0.41,3.28,False,False,False,-17.5,False,76.7,-3.8,-2.7,-10.8,73.2,side,7.1,HNX,Xây dựng và Vật liệu,87.33,16.02,0.87,6.95,0.3745,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
PWA,2026-07-27,6400.0,0.0,0.016,0.04,53.8,42.9,0.79,7.95,True,True,True,-36.0,False,100.0,14.3,-1.5,-11.1,73.0,side,16.4,UPCOM,Bất động sản,,,,,0.3841,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
HTV,2026-07-27,13800.0,6.15,0.038,12.09,53.1,-105.5,0.49,4.83,True,True,True,-4.8,False,67.3,-2.5,12.2,10.0,48.4,side,6.6,HSX,Hàng & Dịch vụ Công nghiệp,,9.95,0.47,4.86,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
STB,2026-07-27,72500.0,-1.36,298.193,0.58,53.2,121.3,0.64,3.19,True,True,True,-5.6,False,57.8,-1.6,11.7,24.8,46.5,side,2.7,HSX,Ngân hàng,61.88,18.41,1.83,9.89,1.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
BNW,2026-07-27,20200.0,14.77,0.143,0.09,46.7,-952.7,0.33,11.03,True,,,-41.4,False,219.1,32.8,20.9,,,up,8.6,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.44,1.9,8.6,0.1082,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
VC1,2026-07-27,12600.0,-10.0,0.007,0.5,48.8,104.2,0.57,8.1,False,True,True,-27.2,False,63.6,-15.4,0.8,13.5,50.0,up,11.5,HNX,Xây dựng và Vật liệu,,22.48,0.6,2.71,0.3985,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
MSR,2026-07-27,34900.0,4.18,31.164,1.44,40.6,-143.1,0.33,4.38,False,False,True,-38.8,False,88.6,-10.7,-13.8,15.2,62.3,down,9.7,UPCOM,Tài nguyên Cơ bản,99.86,2394.64,2.22,0.09,0.0711,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SCI,2026-07-27,11000.0,4.76,0.137,4.52,49.1,1.5,0.59,3.02,False,True,True,-16.0,False,57.1,-5.2,11.1,15.8,39.2,down,7.8,HNX,Xây dựng và Vật liệu,,269.29,0.58,0.22,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
CMF,2026-07-27,379000.0,5.28,0.17,0.45,48.6,-1271.4,0.44,5.27,False,True,True,-14.8,False,43.8,-10.4,-1.1,23.7,46.0,side,11.0,UPCOM,Thực phẩm và đồ uống,49.95,10.6,2.16,21.86,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
DBM,2026-07-27,29500.0,4.24,0.054,0.18,53.3,112.9,0.71,9.0,True,True,True,-22.7,False,53.6,23.9,32.9,31.5,11.9,down,18.0,UPCOM,Y tế,,7.77,0.0,0.0,0.2081,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
BDT,2026-07-27,10000.0,9.89,2.798,0.01,69.3,86.6,1.25,3.7,True,True,False,-3.8,False,40.8,7.5,8.7,4.2,40.8,up,17.6,UPCOM,Xây dựng và Vật liệu,99.72,40.92,0.67,1.72,0.4184,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
NAP,2026-07-27,11300.0,1.8,0.013,0.83,56.5,105.7,0.83,5.28,True,True,True,-30.4,False,150.6,8.9,6.9,38.8,26.5,side,21.5,HNX,Hàng & Dịch vụ Công nghiệp,,9.47,0.89,9.62,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
VSF,2026-07-27,32400.0,0.0,0.633,0.48,67.2,508.0,0.87,5.82,True,True,True,-7.4,False,35.0,26.1,23.7,20.0,17.8,side,17.0,UPCOM,Thực phẩm và đồ uống,,433.17,5.04,1.24,0.2357,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
GVT,2026-07-27,81400.0,0.0,0.157,0.4,51.0,188.7,0.59,5.57,False,True,True,-35.3,False,40.2,0.5,5.9,13.2,35.7,down,14.6,UPCOM,Tài nguyên Cơ bản,99.95,9.76,0.8,0.0,0.3955,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
POT,2026-07-27,21600.0,0.19,0.071,0.03,54.9,-27.1,0.58,2.48,True,True,False,-22.0,False,55.4,9.1,3.3,6.9,41.3,side,0.2,HNX,Công nghệ Thông tin,99.87,37.9,1.32,3.65,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SGC,2026-07-27,106000.0,0.0,0.206,2.35,51.3,-111.7,0.59,0.74,False,True,True,-9.4,False,46.8,-0.9,30.9,30.2,2.9,side,0.0,HNX,Thực phẩm và đồ uống,98.26,4.57,1.19,32.28,0.1309,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SP2,2026-07-27,24500.0,2.08,0.183,2.6,55.0,46.1,0.81,3.96,True,True,True,-6.1,False,60.1,11.4,8.9,3.8,37.6,side,6.5,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.63,2.55,40.56,0.145,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SD3,2026-07-27,8700.0,0.0,0.032,1.48,44.4,-136.5,0.14,3.77,False,True,True,-15.5,False,52.6,0.0,7.4,24.3,27.9,down,1.2,UPCOM,Xây dựng và Vật liệu,99.93,3.93,1.4,45.41,0.3472,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SB1,2026-07-27,7600.0,0.0,0.018,1.18,56.3,5.5,0.69,1.57,True,True,True,-1.7,True,39.2,4.1,5.6,26.7,32.6,side,1.3,UPCOM,Thực phẩm và đồ uống,99.8,0.0,0.0,0.0,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
LSG,2026-07-27,34000.0,1.8,1.087,2.91,48.0,-126.3,0.26,5.74,False,True,True,-15.0,False,98.8,4.0,-4.2,6.2,51.8,down,19.7,UPCOM,Bất động sản,,177.36,2.8,1.63,0.975,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
NFC,2026-07-27,55000.0,0.92,0.226,0.03,40.9,-861.3,0.26,3.27,False,False,True,-17.6,False,48.2,0.9,-11.0,5.4,59.2,side,3.6,HNX,Hóa chất,99.21,6.08,2.65,51.26,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
VJC,2026-07-27,126000.0,-1.1,125.327,1.13,33.9,-1062.1,0.1,3.01,False,False,False,-25.5,False,52.4,-9.7,-9.2,-9.9,61.1,down,-1.9,HSX,Du lịch và Giải trí,79.2,54.93,4.98,9.35,0.5231,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
SVD,2026-07-27,4170.0,0.48,0.033,3.1,46.3,-27.7,0.26,6.05,False,False,False,-44.3,False,35.4,3.2,26.0,-4.6,17.5,side,6.6,HSX,Hàng cá nhân & Gia dụng,99.71,57.74,0.47,0.82,0.5953,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
VHM,2026-07-27,131000.0,0.77,554.535,0.95,39.1,-1754.6,0.15,4.3,False,True,True,-21.5,False,56.5,-16.0,-3.7,10.6,42.4,down,3.5,HSX,Bất động sản,84.93,12.38,2.05,18.89,0.283,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
APF,2026-07-27,47000.0,0.0,1.778,1.01,50.9,-163.8,0.29,2.15,True,True,True,-4.7,False,51.9,-1.5,8.9,32.4,17.0,side,0.6,UPCOM,Thực phẩm và đồ uống,,7.75,1.05,13.67,0.816,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
MZG,2026-07-27,11450.0,0.44,6.154,1.07,36.3,-84.4,0.29,3.95,False,False,False,-47.2,False,48.1,-11.9,-11.2,8.0,48.1,down,9.6,HSX,Tài nguyên Cơ bản,95.55,10.52,0.92,8.75,0.609,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
DFC,2026-07-27,28500.0,-0.7,0.04,0.36,44.8,-54.3,0.24,2.77,False,True,True,-8.1,False,42.3,-1.0,6.8,15.7,31.8,down,-0.7,UPCOM,Tài nguyên Cơ bản,,0.0,0.0,0.0,0.3296,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
HDA,2026-07-27,6000.0,-4.76,0.015,2.21,43.9,-78.1,0.15,5.65,False,True,True,-22.1,False,50.0,-7.7,-2.9,8.1,40.5,side,3.4,HNX,Xây dựng và Vật liệu,,7.48,0.46,7.0,0.775,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
CMC,2026-07-27,8700.0,0.0,0.011,0.42,41.9,-88.3,0.1,2.93,False,True,True,-25.0,False,80.5,-3.3,-6.5,-8.4,57.0,side,0.0,HNX,Hàng & Dịch vụ Công nghiệp,,5.15,0.68,13.4,0.3842,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
DHD,2026-07-27,27600.0,0.36,0.101,0.55,45.5,-20.5,0.34,0.97,False,True,True,-11.0,False,38.6,-0.7,-2.8,10.1,38.6,side,2.2,UPCOM,Y tế,,20.53,2.5,11.53,0.4827,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
DP3,2026-07-27,61100.0,-0.16,0.668,0.16,43.6,-306.8,0.14,2.3,True,True,True,-9.5,False,38.8,-0.7,5.2,18.2,23.3,up,0.5,HNX,Y tế,,7.39,1.87,27.99,0.1954,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
AST,2026-07-27,62400.0,-0.16,0.343,0.29,56.0,-187.9,0.41,1.34,True,True,True,-2.6,True,24.6,2.6,11.7,5.5,23.0,side,2.3,HSX,Bán lẻ,5.86,13.85,5.04,41.9,0.2136,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
HDW,2026-07-27,16500.0,-2.37,0.011,0.46,48.6,-64.1,0.41,3.41,False,True,True,-10.3,False,65.5,7.8,-8.5,18.4,39.9,side,2.0,UPCOM,"Điện, nước & xăng dầu khí đốt",,11.83,1.21,10.35,0.2277,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
PSP,2026-07-27,17400.0,-0.57,0.025,0.06,51.6,175.9,0.65,9.98,False,True,True,-17.1,False,54.0,-8.4,0.6,4.8,35.1,side,24.3,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,60.55,1.52,2.49,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
LPT,2026-07-27,7200.0,1.41,0.036,0.1,27.9,-61.4,-0.06,1.25,False,True,True,-12.2,False,44.6,-6.5,9.1,22.0,17.6,side,-5.3,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.66,0.45,5.99,0.5422,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
MTP,2026-07-27,13300.0,3.91,0.02,0.07,50.6,24.6,0.53,6.42,True,True,True,-14.2,False,35.2,-5.0,3.0,12.8,28.5,up,5.6,UPCOM,Y tế,,,,,0.3291,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
DBT,2026-07-27,12800.0,1.59,0.243,0.72,59.6,-22.7,0.82,2.45,True,True,True,-6.2,False,28.1,0.0,12.3,16.9,16.0,side,2.4,HSX,Y tế,,14.54,0.85,5.91,0.0589,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
CKA,2026-07-27,65700.0,0.46,0.207,1.85,54.0,131.4,0.73,1.44,True,True,True,-2.8,True,64.2,0.6,2.7,31.4,20.9,up,2.5,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0518,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
VTC,2026-07-27,11900.0,8.18,0.062,0.75,42.9,-56.0,0.33,4.08,False,False,True,-61.5,False,63.5,-13.1,-1.7,-18.3,49.9,side,0.0,HNX,Công nghệ Thông tin,,19.85,0.72,4.99,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
MCH,2026-07-27,137500.0,1.85,39.13,1.95,54.1,-246.8,0.55,2.55,True,False,False,-26.5,False,66.0,7.6,-1.4,-15.0,41.3,side,3.5,HSX,Thực phẩm và đồ uống,84.53,32.13,12.57,40.16,0.3063,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
GIC,2026-07-27,12000.0,-1.64,0.067,2.48,46.1,-78.5,0.23,7.12,False,True,True,-11.8,False,27.4,-6.1,24.9,4.5,5.2,side,7.1,HNX,Hàng & Dịch vụ Công nghiệp,90.01,12.04,0.69,5.86,0.2769,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
TDB,2026-07-27,40000.0,0.0,0.042,0.74,54.6,34.4,0.69,1.76,True,True,True,-7.6,False,23.9,1.3,7.1,8.5,18.9,down,5.0,UPCOM,"Điện, nước & xăng dầu khí đốt",,14.69,0.56,0.0,0.3781,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
UIC,2026-07-27,54500.0,-6.36,0.116,0.65,34.8,-129.4,0.01,2.8,False,False,True,-21.0,False,43.4,-12.8,-9.5,0.2,42.9,side,-1.1,HSX,"Điện, nước & xăng dầu khí đốt",,4.56,0.83,19.51,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
NHT,2026-07-27,11250.0,-1.75,0.082,0.87,44.0,-31.1,0.11,2.69,False,True,True,-22.6,False,41.3,2.7,-9.6,30.8,24.9,down,-0.4,HSX,Hàng cá nhân & Gia dụng,93.88,5.67,0.66,16.15,0.4038,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
GMD,2026-07-27,72300.0,-1.23,117.991,0.58,40.0,-522.5,0.09,3.32,False,True,True,-16.9,False,33.8,-1.0,-0.8,9.1,30.3,side,7.9,HSX,Hàng & Dịch vụ Công nghiệp,17.1,15.51,1.75,13.11,0.9457,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
PLO,2026-07-27,4300.0,4.88,0.008,0.94,64.0,19.5,1.14,3.35,True,True,False,-33.8,False,43.3,13.2,22.9,7.5,7.5,side,16.2,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.166,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
CCR,2026-07-27,14000.0,0.0,0.016,0.09,56.9,1.3,0.68,1.32,True,True,True,-1.4,True,33.6,0.6,8.1,14.8,21.1,side,4.5,HNX,Hàng & Dịch vụ Công nghiệp,99.8,10.91,1.05,10.13,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
SBG,2026-07-27,11950.0,3.02,1.407,0.34,51.2,-67.2,0.47,3.42,True,True,True,-10.4,False,27.5,-3.6,16.6,-0.7,15.2,side,4.8,HSX,Hàng & Dịch vụ Công nghiệp,98.34,19.61,1.22,6.42,0.5542,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
TGP,2026-07-27,5400.0,-3.57,0.042,0.16,46.8,-44.9,0.29,14.03,False,False,True,-41.3,False,77.6,-11.5,-3.6,-4.1,34.3,down,17.4,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,51.17,0.45,0.0,0.4766,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
L10,2026-07-27,23500.0,1.29,0.043,0.05,54.2,245.5,0.66,2.26,False,True,True,-15.1,False,39.7,-11.3,3.5,18.0,17.0,side,9.8,HSX,Hàng & Dịch vụ Công nghiệp,98.01,6.39,0.81,13.24,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
CAP,2026-07-27,43400.0,-3.34,1.238,0.83,31.9,-602.2,-0.19,3.76,False,True,True,-13.2,False,27.5,-8.1,1.2,15.2,17.5,side,0.2,HNX,Tài nguyên Cơ bản,,13.27,3.63,25.59,0.6604,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
TSA,2026-07-27,15200.0,1.33,1.158,0.58,46.7,-35.0,0.19,1.46,False,True,True,-10.3,False,31.8,-0.7,1.3,3.3,25.5,down,0.7,HSX,Xây dựng và Vật liệu,99.57,19.72,1.29,6.37,0.65,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
SAF,2026-07-27,56000.0,-3.11,0.319,0.89,50.3,88.8,0.51,3.28,True,True,True,-3.3,False,22.3,2.8,8.6,5.7,14.9,side,1.8,HNX,Thực phẩm và đồ uống,96.96,12.91,3.49,27.93,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
CFM,2026-07-27,9000.0,-8.16,0.004,0.22,46.6,13.5,0.39,9.11,False,True,True,-33.3,False,37.8,5.9,8.6,13.9,10.8,side,-3.2,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2383,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
VPI,2026-07-27,62400.0,-1.89,65.396,1.08,52.9,111.6,0.62,2.48,True,True,True,-2.8,True,22.6,1.0,4.3,13.0,18.0,side,2.6,HSX,Bất động sản,79.98,46.85,3.38,7.77,0.4729,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
TN1,2026-07-27,13700.0,-0.72,0.011,0.62,36.8,-87.8,-0.01,1.7,False,False,False,-30.8,False,43.0,-4.2,-13.3,-1.4,43.0,down,-0.7,HSX,Bất động sản,99.94,2.93,0.72,25.71,0.3582,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
PSI,2026-07-27,9300.0,-6.06,5.312,0.53,43.2,-175.6,0.02,6.81,False,True,True,-21.2,False,31.0,1.1,13.4,9.4,10.7,side,0.0,HNX,Dịch vụ tài chính,97.75,10.33,0.61,6.08,0.2543,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
