ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
VBB,2026-08-06,13450.0,5.08,1.808,2.44,53.7,-129.0,0.42,4.57,True,True,True,-10.9,False,62.6,5.7,8.0,40.8,36.5,side,5.1,2026-08-06T08:55:31Z,HSX,Ngân hàng,99.93,6.56,0.69,12.17,1.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
HDA,2026-08-06,6400.0,-1.54,0.012,1.15,49.9,-15.5,0.45,5.45,True,True,True,-16.9,False,60.0,-8.6,10.0,13.5,49.9,side,6.7,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,7.48,0.46,7.0,0.775,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
DPH,2026-08-06,52900.0,15.0,0.125,11.92,52.1,-233.3,0.53,8.36,True,True,True,-17.0,False,80.5,-6.4,7.2,-5.4,59.5,down,71.2,2026-08-06T08:55:31Z,UPCOM,Y tế,,0.0,0.0,0.0,0.2413,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
SFN,2026-08-06,23400.0,9.35,0.014,0.4,58.7,541.5,0.88,8.92,True,True,False,-12.1,False,66.3,39.3,32.8,22.0,26.2,side,52.9,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,98.32,7.1,0.86,12.46,0.0106,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
DHB,2026-08-06,12700.0,3.25,1.889,1.12,53.1,-33.4,0.59,8.67,True,True,True,-24.9,False,76.4,19.8,-3.1,54.9,39.6,side,4.1,2026-08-06T08:55:31Z,UPCOM,Hóa chất,99.99,81.84,4.08,4.61,0.0,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
BMJ,2026-08-06,12700.0,0.0,0.03,0.37,62.2,193.8,0.99,5.95,True,True,True,-25.3,False,44.3,3.3,33.7,18.7,24.5,up,28.3,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,,11.95,0.83,8.05,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
C69,2026-08-06,16100.000000000002,-3.01,11.987,0.87,26.3,-322.2,0.05,5.06,False,True,True,-23.3,False,83.0,-17.4,0.6,-9.0,62.6,down,1.9,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,96.55,19.09,0.87,5.83,0.8583,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
ABB,2026-08-06,16600.0,-0.6,38.045,0.57,41.0,-84.9,-0.0,2.88,False,True,True,-12.6,False,57.9,0.5,9.2,19.4,39.7,side,-0.6,2026-08-06T08:55:31Z,UPCOM,Ngân hàng,23.55,5.59,0.8,15.28,0.7756,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
DBT,2026-08-06,13900.0,2.96,0.269,1.64,70.5,102.0,1.13,2.34,True,True,True,0.0,True,39.1,9.4,23.0,25.2,21.9,up,6.9,2026-08-06T08:55:31Z,HSX,Y tế,,14.54,0.85,5.91,0.0589,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
QNW,2026-08-06,18300.0,13.66,0.009,0.2,54.1,-125.8,0.66,6.07,True,,,-10.7,False,261.7,7.6,23.1,86.0,,side,15.7,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,9.01,1.38,15.62,0.1,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
ICG,2026-08-06,15900.0,-0.62,0.14,0.96,60.9,173.8,0.91,3.75,True,True,False,-12.6,False,60.9,3.9,-3.4,-2.9,63.9,side,12.0,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,87.33,16.02,0.87,6.95,0.3745,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
NAP,2026-08-06,11900.0,9.17,0.014,3.94,57.6,89.3,0.91,5.87,True,True,True,-26.7,False,163.9,14.6,5.0,75.0,17.0,up,19.0,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,,11.4,1.07,9.54,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
BBS,2026-08-06,13500.0,0.0,0.015,0.08,56.9,93.7,0.83,4.78,True,True,True,-34.4,False,62.1,12.5,3.8,22.3,42.9,side,16.4,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,98.65,9.86,0.66,6.64,0.0325,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
ABW,2026-08-06,13900.0,-0.71,6.288,0.4,58.3,-63.4,0.53,3.27,True,True,True,-6.1,False,54.4,4.5,31.1,23.0,19.8,side,8.6,2026-08-06T08:55:31Z,UPCOM,Dịch vụ tài chính,100.0,8.5,0.71,8.77,1.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
HBH,2026-08-06,6200.0,3.33,0.002,0.38,53.3,65.7,0.72,9.42,True,True,True,-10.9,False,43.9,3.3,12.7,7.3,43.9,side,21.6,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,97.26,9.87,0.51,5.02,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
VIT,2026-08-06,23000.0,-8.0,0.143,0.4,42.3,-461.3,-0.01,9.43,False,True,True,-23.3,False,62.9,-19.3,3.0,41.2,32.3,side,-0.4,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,99.78,10.01,1.35,13.38,0.3562,warning,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SGS,2026-08-06,13400.0,0.98,0.018,0.83,50.1,-57.3,0.45,4.14,False,True,True,-17.5,False,52.4,-2.9,18.2,15.5,31.4,side,9.2,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.84,26.75,0.99,3.82,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SEA,2026-08-06,51000.0,0.0,0.139,1.78,56.2,316.1,0.76,4.23,True,True,True,-21.8,False,59.4,14.6,19.2,10.9,32.4,side,17.2,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,,23.71,1.94,8.81,0.0415,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
FSO,2026-08-06,7000.0,-12.5,0.003,0.24,39.7,-258.8,0.28,8.16,False,,,-42.1,False,53.8,-42.1,22.6,26.8,,side,11.1,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,,,,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
QPH,2026-08-06,34500.0,2.99,0.014,1.19,52.6,35.3,0.66,3.38,True,False,False,-24.5,False,53.3,-0.6,1.5,-0.6,52.3,side,6.2,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.93,8.15,2.21,18.79,0.0748,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SBB,2026-08-06,19700.0,-1.5,0.373,1.34,43.8,-102.4,0.06,4.19,False,True,True,-13.2,False,35.9,-2.5,11.9,20.1,33.1,down,15.9,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,99.98,6.17,1.11,19.06,0.3406,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
MGR,2026-08-06,5600.0,14.29,0.025,0.02,50.9,43.4,0.53,12.26,True,True,True,-37.8,False,93.1,36.6,9.8,40.0,27.3,up,33.3,2026-08-06T08:55:31Z,UPCOM,Bất động sản,,-9.28,0.81,-9.38,0.2453,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
PGI,2026-08-06,23000.0,-0.86,0.303,2.5,74.3,522.5,0.91,3.7,True,True,False,-3.6,False,39.8,33.7,25.1,23.0,17.1,up,20.7,2026-08-06T08:55:31Z,HSX,Bảo hiểm,79.61,9.66,2.04,12.41,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
HKT,2026-08-06,14100.0,-1.4,0.125,1.2,39.6,31.9,0.06,7.12,False,False,True,-41.3,False,83.4,-8.4,-33.3,46.6,57.7,side,1.4,2026-08-06T08:55:31Z,HNX,Thực phẩm và đồ uống,,25.92,0.98,2.53,0.187,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
NTT,2026-08-06,9600.0,1.05,0.067,0.09,50.8,-34.9,0.46,3.54,True,True,True,-32.4,False,52.4,12.9,-7.7,-1.0,60.0,side,7.9,2026-08-06T08:55:31Z,UPCOM,Hàng cá nhân & Gia dụng,,5.11,0.88,17.97,0.1355,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
GMD,2026-08-06,77100.0,1.18,110.899,0.72,56.1,299.9,0.7,2.82,True,True,True,-11.4,False,41.7,-0.4,-0.5,15.8,41.7,down,15.1,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,17.06,15.51,1.75,13.11,0.9457,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
STB,2026-08-06,72200.0,-1.37,301.183,0.36,51.1,48.7,0.57,2.8,True,True,True,-6.0,False,57.1,1.8,0.0,14.6,46.2,up,1.7,2026-08-06T08:55:31Z,HSX,Ngân hàng,62.63,18.41,1.83,9.89,1.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
KLB,2026-08-06,12850.0,0.78,6.536,1.73,63.4,113.8,0.85,4.16,True,True,True,-15.5,False,33.7,0.0,18.9,9.5,28.0,down,19.0,2026-08-06T08:55:31Z,HSX,Ngân hàng,93.74,3.76,0.73,21.24,1.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SP2,2026-08-06,24500.0,-2.0,0.306,0.38,54.0,29.3,0.72,2.72,True,True,True,-6.1,False,60.1,2.1,7.9,10.4,40.0,side,1.2,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.6,2.74,40.78,0.145,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
D11,2026-08-06,11800.0,-6.35,0.024,0.16,46.5,-84.8,0.19,4.49,False,True,True,-11.9,False,42.2,-1.7,10.3,9.3,33.5,down,0.0,2026-08-06T08:55:31Z,HNX,Bất động sản,,13.56,0.39,2.92,0.313,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
DAS,2026-08-06,11200.0,0.0,0.003,0.32,51.8,60.6,0.67,6.79,True,True,True,-39.1,False,231.4,1.8,16.7,51.4,10.0,down,16.7,2026-08-06T08:55:31Z,UPCOM,Ô tô và phụ tùng,100.0,0.0,0.0,0.0,0.5022,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SRC,2026-08-06,35100.0,-6.4,0.114,0.11,29.8,-358.1,-0.2,3.58,False,False,True,-22.1,False,90.7,-14.2,-14.9,-7.0,70.5,side,-12.3,2026-08-06T08:55:31Z,HSX,Ô tô và phụ tùng,,76.11,2.66,3.49,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
SVD,2026-08-06,4390.0,6.04,0.061,0.06,52.9,5.3,0.76,6.11,False,False,False,-41.3,False,42.5,-4.4,30.3,11.1,8.4,side,12.9,2026-08-06T08:55:31Z,HSX,Hàng cá nhân & Gia dụng,99.72,14.17,0.65,4.63,0.5953,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
MCH,2026-08-06,136900.0,-0.07,53.689,0.2,50.1,-274.4,0.42,2.39,True,False,False,-26.9,False,65.3,0.1,8.7,-14.0,44.9,up,1.2,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,84.43,16.42,8.19,46.8,0.3063,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
TGP,2026-08-06,6500.0,0.0,0.067,0.72,54.2,96.8,0.7,10.69,True,True,True,-29.3,False,113.8,6.6,-19.8,10.4,58.2,side,16.1,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,4.74,0.45,0.0,0.4766,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
CKA,2026-08-06,67800.0,0.89,0.259,0.48,67.2,258.8,1.07,1.29,True,True,True,0.0,True,69.5,4.5,2.0,38.9,25.8,side,5.4,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0518,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
PHP,2026-08-06,41700.0,2.46,8.057,2.39,72.2,576.7,1.07,3.43,True,True,True,-2.6,True,48.7,9.4,21.9,16.9,13.0,side,20.9,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.73,13.13,1.5,13.25,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
TN1,2026-08-06,14900.0,2.05,0.015,0.19,60.0,111.4,0.88,1.95,True,False,False,-24.7,False,48.3,0.7,-6.0,3.5,45.7,down,9.6,2026-08-06T08:55:31Z,HSX,Bất động sản,99.94,2.93,0.72,25.71,0.3582,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
SGC,2026-08-06,104000.0,-0.95,0.268,0.39,37.4,-214.4,-0.2,0.8,False,True,True,-11.1,False,44.0,-1.9,25.3,36.7,-0.0,side,-0.5,2026-08-06T08:55:31Z,HNX,Thực phẩm và đồ uống,98.26,6.92,1.77,28.68,0.1309,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
TNT,2026-08-06,9600.0,-3.71,0.31,0.97,44.6,68.5,0.45,6.16,False,True,True,-22.9,False,51.2,-15.0,-4.5,10.3,46.6,up,4.7,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,97.94,32.51,0.69,2.34,0.6977,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
SD3,2026-08-06,8700.0,-2.25,0.022,0.08,45.9,-76.7,0.27,3.29,False,True,True,-15.5,False,52.6,-8.4,7.4,10.1,33.8,side,2.4,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,99.93,2.86,1.94,65.64,0.3472,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
MZG,2026-08-06,11950.0,0.42,5.89,1.91,51.0,96.6,0.63,3.3,False,False,False,-44.9,False,42.3,-5.9,-5.9,13.8,37.4,up,3.0,2026-08-06T08:55:31Z,HSX,Tài nguyên Cơ bản,95.93,10.52,0.92,8.75,0.609,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
LAF,2026-08-06,19500.0,-0.26,0.159,0.07,47.1,-210.4,0.27,3.47,True,True,True,-23.2,False,22.0,-23.2,15.7,16.0,16.9,side,4.8,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,96.43,7.52,1.25,16.52,0.2212,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
DXP,2026-08-06,14800.0,0.0,3.008,1.41,74.0,191.3,1.02,3.49,True,True,True,-7.5,False,51.0,13.0,-1.3,35.8,24.4,up,16.5,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,98.11,5.52,0.69,13.15,0.6797,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
SB1,2026-08-06,7400.0,-3.9,0.019,0.28,44.1,-7.7,0.19,1.75,False,True,True,-5.1,False,35.5,-3.9,2.8,19.4,25.2,side,0.0,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,99.8,0.0,0.0,0.0,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
SJG,2026-08-06,22000.0,15.79,0.016,2.12,49.6,-374.0,0.42,8.58,False,True,True,-27.4,False,40.8,-13.7,2.8,4.3,35.8,side,18.3,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,6.72,0.77,16.09,0.0021,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
AST,2026-08-06,63500.0,-0.78,0.59,0.28,58.5,22.3,0.73,1.34,True,True,True,-0.9,True,24.6,2.4,7.5,8.7,25.0,side,2.4,2026-08-06T08:55:31Z,HSX,Bán lẻ,5.81,13.85,5.04,41.9,0.2136,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
DHC,2026-08-06,34700.0,0.14,11.723,0.56,65.5,553.2,0.91,3.38,True,True,True,-5.9,False,33.4,4.7,6.4,7.1,30.6,side,21.3,2026-08-06T08:55:31Z,HSX,Tài nguyên Cơ bản,32.37,7.58,1.46,18.44,0.5962,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
PSI,2026-08-06,9600.0,-1.03,5.538,0.44,45.9,-92.6,0.25,5.58,False,True,True,-18.6,False,35.2,-11.1,12.9,21.5,15.7,side,4.3,2026-08-06T08:55:31Z,HNX,Dịch vụ tài chính,97.76,11.95,0.68,5.88,0.2543,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
CSM,2026-08-06,14450.0,0.0,6.919,0.22,62.1,-50.9,0.64,2.3,True,True,True,-16.0,False,27.9,4.3,21.9,12.5,10.3,side,10.7,2026-08-06T08:55:31Z,HSX,Ô tô và phụ tùng,98.47,18.66,1.09,5.87,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
TSA,2026-08-06,15500.0,-0.64,1.183,1.18,55.1,38.7,0.74,1.4,True,True,True,-8.6,False,34.4,0.3,4.6,8.5,26.0,down,4.7,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,99.56,14.81,1.13,7.19,0.5989,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
ORS,2026-08-06,14200.0,1.07,65.394,0.36,56.7,72.5,0.82,4.14,True,True,False,-16.5,False,32.7,-1.4,4.4,-0.4,30.9,side,13.1,2026-08-06T08:55:31Z,HSX,Dịch vụ tài chính,99.27,52.02,1.21,2.35,0.4395,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
CCR,2026-08-06,14000.0,-2.1,0.017,0.83,52.1,2.5,0.58,1.53,True,True,True,-2.1,True,33.6,3.7,7.3,15.7,20.2,up,0.0,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,99.8,10.91,1.05,10.13,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
UIC,2026-08-06,55500.0,0.0,0.103,0.94,41.7,130.0,0.3,2.48,False,False,True,-19.6,False,46.1,-7.2,-9.8,-0.9,44.5,side,3.5,2026-08-06T08:55:31Z,HSX,"Điện, nước & xăng dầu khí đốt",,4.51,0.76,17.61,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
APF,2026-08-06,45100.0,0.22,1.451,0.29,32.5,-280.6,-0.06,1.97,False,True,True,-8.5,False,45.7,-5.8,6.6,23.4,15.6,down,-2.0,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,,8.66,0.97,12.11,0.816,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
NHT,2026-08-06,11450.0,-0.43,0.068,0.17,47.9,-0.6,0.41,2.2,True,True,True,-21.2,False,43.8,-3.0,-9.8,26.0,32.5,side,0.0,2026-08-06T08:55:31Z,HSX,Hàng cá nhân & Gia dụng,93.88,5.67,0.66,16.15,0.4038,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
SBG,2026-08-06,11750.0,-2.08,1.137,1.34,46.7,-41.3,0.21,3.45,False,True,True,-11.9,False,25.4,0.0,18.4,6.0,11.9,side,3.1,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,98.39,18.0,1.04,5.65,0.5542,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
SIV,2026-08-06,39000.0,-2.5,0.084,0.23,46.7,-114.9,0.31,1.65,True,True,True,-8.8,False,47.2,0.0,0.1,20.5,25.5,side,-2.5,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,87.65,,,,0.4122,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
VJC,2026-08-06,126000.0,-0.08,142.893,1.32,39.5,48.3,0.33,2.83,False,False,False,-25.5,False,41.0,-9.3,-3.9,-3.9,37.7,down,6.7,2026-08-06T08:55:31Z,HSX,Du lịch và Giải trí,79.38,54.93,4.98,9.35,0.5295,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
VPI,2026-08-06,63000.0,-3.08,89.349,1.24,50.5,44.8,0.52,2.76,True,True,True,-5.4,False,23.8,2.4,4.8,16.9,18.9,up,2.1,2026-08-06T08:55:31Z,HSX,Bất động sản,80.1,46.85,3.38,7.77,0.4729,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
DBM,2026-08-06,29000.0,0.0,0.056,0.05,52.4,155.8,0.64,8.25,True,True,True,-24.0,False,51.0,21.8,26.6,6.1,1.5,side,13.7,2026-08-06T08:55:31Z,UPCOM,Y tế,,7.77,0.0,0.0,0.2081,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
