ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
NAF,2026-07-14,48700.0,0.1,18.021,0.85,37.5,-0.3,0.33,1.43,False,True,True,-9.6,False,154.4,-3.2,-3.9,30.9,121.4,side,3.9,92,HSX,Thực phẩm và đồ uống,93.47,16.26,2.96,15.32,0.5674,
ILA,2026-07-14,8200.0,13.89,0.179,8.27,70.5,28.2,1.3,4.36,True,True,True,-3.5,False,105.0,20.6,49.1,18.8,82.2,side,17.1,92,UPCOM,Xây dựng và Vật liệu,,-9.92,0.71,-7.0,0.5872,
GLW,2026-04-28,13300.0,0.0,0.002,0.49,60.8,32.6,0.74,4.01,True,,,0.0,True,323.6,22.4,51.5,161.3,,side,0.0,92,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,17.5,1.23,7.09,0.0222,warning
CFM,2026-06-10,13500.0,13.45,0.004,0.2,73.8,401.5,1.26,4.87,True,True,True,0.0,True,106.7,50.0,60.9,47.2,45.8,side,45.2,92,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2383,
PCN,2024-12-13,11400.0,-0.87,0.04,0.16,39.7,-300.9,-0.23,3.47,False,True,True,-18.6,False,776.9,-12.3,35.7,171.4,15.2,side,-12.3,92,DELISTED,Hóa chất,,,,,0.0929,suspend
HLB,2026-07-02,445400.0,0.0,0.4,12.66,57.6,882.4,0.65,4.01,True,True,True,-17.9,False,129.2,23.2,30.3,41.8,76.4,side,0.0,92,UPCOM,Thực phẩm và đồ uống,39.41,,,,0.1262,
BCA,2026-07-14,21000.0,8.25,0.217,0.04,53.4,-6.3,0.63,4.02,True,True,True,-6.2,False,162.5,1.9,8.2,61.5,90.9,down,12.9,92,UPCOM,Tài nguyên Cơ bản,,32.81,0.72,2.05,0.4584,
TUG,2026-07-06,20200.0,0.0,0.006,0.03,50.6,-300.0,0.41,5.94,True,True,True,-14.6,False,113.8,7.9,32.3,53.1,82.0,side,13.9,92,UPCOM,Hàng & Dịch vụ Công nghiệp,87.94,,,,0.0,
TET,2026-07-13,45000.0,0.0,0.025,0.85,76.4,213.3,1.01,1.88,True,,,0.0,True,132.3,16.9,50.5,59.4,,up,7.1,92,HNX,Hàng cá nhân & Gia dụng,,18.78,1.58,8.65,0.0192,
TOP,2025-05-30,900.0,-10.0,0.062,5.53,38.9,-4.0,0.09,12.88,False,False,False,-72.7,False,350.0,-18.2,-40.0,-47.1,200.0,side,0.0,92,UPCOM,Bán lẻ,97.49,-140.67,0.14,-0.1,0.7497,suspend
KMT,2026-06-15,13200.0,8.2,0.01,0.1,66.9,408.3,0.96,5.54,True,True,True,0.0,True,107.5,18.9,28.2,80.3,55.3,side,63.0,91,HNX,Tài nguyên Cơ bản,,14.18,0.65,4.5,0.0,
KIP,2026-07-14,12800.0,0.0,0.164,0.05,48.7,95.0,0.52,8.02,False,True,True,-26.8,False,155.0,-0.6,-6.3,59.4,100.0,up,1.5,91,UPCOM,Hàng & Dịch vụ Công nghiệp,,19.51,1.67,0.0,0.0,
THW,2026-07-14,16900.0,4.97,0.004,0.41,50.3,-17.6,0.56,2.62,False,True,True,-22.8,False,129.9,-6.1,-5.6,60.5,82.5,side,5.6,91,UPCOM,"Điện, nước & xăng dầu khí đốt",95.07,364.98,1.44,0.0,0.0,
MGR,2026-06-23,7300.0,-8.75,0.024,0.05,66.3,327.6,0.9,7.58,True,True,True,-18.9,False,151.7,82.5,7.4,92.1,62.2,side,73.8,91,UPCOM,Bất động sản,,-7.12,0.62,-9.45,0.2453,
PEN,2026-06-02,10500.0,-0.94,0.007,1.34,57.8,33.6,0.67,3.74,True,True,True,-11.0,False,84.2,40.0,75.0,26.5,32.9,up,5.0,91,HNX,Xây dựng và Vật liệu,,20.77,0.69,3.42,0.348,warning
PJC,2026-07-14,35500.0,9.23,0.016,0.38,72.2,386.3,1.24,3.64,True,True,True,-1.9,True,81.0,34.4,37.8,45.6,60.6,side,18.3,91,HNX,"Điện, nước & xăng dầu khí đốt",99.08,5.63,1.26,23.69,0.4894,
VBB,2026-07-14,13600.0,-0.73,1.288,3.99,68.3,105.3,0.88,4.6,True,True,True,-9.9,False,64.4,14.2,42.4,43.9,56.0,up,10.8,91,DELISTED,Ngân hàng,99.93,6.56,0.69,12.17,1.0,
SHN,2026-07-14,7300.0,-7.59,1.961,1.01,70.3,211.1,0.83,7.68,True,True,False,-15.1,False,128.1,121.2,87.2,46.0,14.1,side,28.1,91,HNX,Tài nguyên Cơ bản,99.94,182.44,0.39,0.21,0.9005,
VST,2026-07-10,2900.0,0.0,0.155,0.7,41.8,-6.7,0.15,5.73,False,False,False,-61.8,False,107.1,-9.4,-14.7,11.5,123.1,side,0.0,91,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.84,-0.49,-48.49,0.0296,control
HRB,2026-07-14,28900.0,-15.0,0.02,0.68,35.7,-2752.4,0.03,11.15,False,,,-49.0,False,252.4,-21.6,49.7,,,side,-18.2,91,UPCOM,Bất động sản,,,,,0.0,warning
SRC,2026-07-14,39700.0,-6.59,0.138,0.3,42.5,-26.7,0.12,2.01,False,True,True,-11.9,False,128.0,-2.8,-3.4,4.0,112.5,side,-0.7,91,HSX,Ô tô và phụ tùng,,58.93,2.56,4.36,0.0,
VWS,2026-07-13,21000.0,0.0,0.025,2.96,49.2,-50.0,0.37,4.9,False,True,True,-12.8,False,91.6,1.7,34.0,16.9,65.9,side,-2.8,91,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.2411,
VKC,2026-07-10,1600.0,14.29,0.172,0.08,79.3,61.2,1.19,7.03,True,True,False,-20.0,False,166.7,100.0,100.0,60.0,-20.0,side,60.0,91,UPCOM,Ô tô và phụ tùng,98.63,-0.36,-0.06,17.59,0.8444,control
DSG,2026-07-03,7000.0,2.94,0.08,0.7,60.9,-42.4,0.72,5.38,True,True,False,-5.4,False,159.3,27.3,27.3,29.6,66.7,side,6.1,91,UPCOM,Xây dựng và Vật liệu,99.66,-51.27,-24.42,46.33,0.0,control
CHC,2026-07-09,6400.0,14.29,0.016,0.03,57.2,140.6,1.21,4.62,False,,,-40.9,False,949.2,22.4,49.2,,,side,14.3,91,UPCOM,Xây dựng và Vật liệu,,,,,0.0,
PNC,2026-07-08,29900.0,-5.08,0.01,0.86,54.7,253.6,0.7,5.29,True,True,True,-6.9,False,101.8,12.8,21.5,14.6,78.2,side,1.0,91,HSX,Truyền thông,99.06,98.58,1.1,1.08,0.2149,
BTW,2026-07-08,61400.0,-9.57,0.175,0.04,42.5,-860.7,0.18,4.95,False,True,True,-20.3,False,154.0,0.1,9.7,47.2,69.6,side,-0.6,90,HNX,"Điện, nước & xăng dầu khí đốt",97.76,11.56,2.07,18.21,0.0,
VCT,2025-07-18,8600.0,0.0,0.064,0.03,38.2,-586.5,0.3,12.87,False,,,-61.6,False,1333.3,-58.7,38.7,,,side,2.4,90,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
BDB,2025-08-13,7400.0,1.37,0.03,0.24,36.1,-457.3,0.19,10.27,False,False,True,-45.6,False,187.9,2.1,-33.3,-38.4,156.1,side,-14.0,90,DELISTED,Truyền thông,,-15.68,0.84,-4.86,0.0,
DTB,2025-08-05,12700.0,0.79,0.051,4.58,46.8,-138.9,0.28,5.95,False,True,True,-32.9,False,78.9,-1.4,7.0,32.4,78.9,side,7.6,90,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.2575,
DST,2026-07-14,12000.0,7.14,2.437,0.53,54.9,-227.6,0.56,9.56,True,True,True,-17.2,False,207.7,-0.8,51.9,20.0,34.8,side,6.2,90,HNX,Truyền thông,,119.41,0.73,0.61,0.7983,
TA3,2024-07-24,7900.0,0.0,0.003,0.0,63.3,334.7,1.06,6.27,True,,,-48.4,False,103.1,33.9,39.3,3.3,,side,38.6,90,DELISTED,Xây dựng và Vật liệu,,,,,0.0,suspend
TST,2026-07-10,8100.0,14.08,0.209,1.88,50.0,-24.2,0.49,13.08,False,True,True,-45.6,False,252.2,-4.7,84.1,62.0,-15.6,side,20.9,90,UPCOM,Công nghệ Thông tin,98.09,18.63,0.16,0.2,0.0,control
ABW,2026-07-14,13800.0,-0.72,5.77,0.98,76.4,86.8,0.84,3.8,True,True,True,-6.8,False,74.7,23.2,31.4,20.0,60.5,side,23.2,90,UPCOM,Dịch vụ tài chính,99.99,6.88,0.75,11.41,1.0,
VHM,2026-07-14,140800.0,-1.54,740.721,0.87,42.4,-1127.6,0.21,3.95,False,True,True,-15.6,False,79.0,7.4,19.0,-2.2,78.7,up,-4.2,90,HSX,Bất động sản,84.95,12.38,2.05,18.89,0.283,
SNC,2026-07-14,20000.0,0.0,0.008,0.83,46.3,-488.8,0.28,5.84,False,True,True,-30.3,False,144.2,9.3,12.7,63.1,59.5,side,0.0,90,UPCOM,Thực phẩm và đồ uống,,0.0,0.0,0.0,0.0,
CJC,2026-07-10,19800.0,10.0,0.418,0.01,41.2,-631.0,0.35,6.2,False,,,-34.0,False,78.4,10.0,41.4,10.6,,side,-23.3,90,HNX,Hàng & Dịch vụ Công nghiệp,99.12,30.03,1.73,5.96,0.1049,
PIV,2026-07-14,6100.0,-1.61,0.71,0.81,19.2,-31.1,0.01,4.25,False,True,True,-36.5,False,154.2,-10.3,-12.9,-7.6,117.9,down,-1.6,90,UPCOM,Bất động sản,99.98,15.51,12.7,221.53,0.8833,warning
SBM,2026-07-01,33000.0,0.0,0.028,0.6,39.8,-151.8,0.08,0.62,False,True,True,-12.6,False,99.5,-1.6,9.5,27.3,76.8,side,0.0,90,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,10.7,2.66,24.85,0.0871,
S74,2026-07-06,15000.0,-7.98,0.049,0.03,18.6,-89.8,-0.59,1.0,False,True,True,-22.7,False,102.7,-8.0,27.1,30.4,57.9,side,-8.0,90,UPCOM,Xây dựng và Vật liệu,,-94.39,0.29,-2.02,0.0,warning
DAR,2022-03-10,13000.0,-5.8,0.016,3.86,43.2,-1400.2,0.12,14.49,True,,,-49.6,False,553.3,17.1,42.1,151.0,,side,0.0,90,DELISTED,Du lịch và Giải trí,,,,,0.0,suspend
PWS,2026-06-30,14300.0,0.0,0.021,0.07,60.4,293.5,0.79,4.63,True,True,True,-5.7,False,144.4,23.6,-5.7,33.5,94.0,side,34.7,90,UPCOM,"Điện, nước & xăng dầu khí đốt",99.92,17.53,1.06,5.96,0.0858,
C21,2026-06-05,19400.0,14.79,0.102,0.02,55.4,68.1,0.91,10.66,True,True,True,-9.3,False,78.3,27.6,13.5,34.9,63.7,down,34.7,89,UPCOM,Bất động sản,99.9,22.03,0.34,1.5,0.5083,suspend
TR1,2026-06-23,16500.0,0.0,0.02,0.39,56.5,-30.4,0.63,1.25,True,True,True,-6.6,False,159.4,2.8,10.8,16.5,73.7,side,10.0,89,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4073,
TOW,2026-07-08,32500.0,4.84,0.019,0.52,48.5,-115.7,0.43,2.77,False,True,True,-14.7,False,97.1,-5.6,-1.7,6.3,92.2,side,6.9,89,UPCOM,"Điện, nước & xăng dầu khí đốt",80.07,0.0,0.0,0.0,0.2949,
HPW,2026-07-13,25600.0,13.78,0.019,0.24,72.0,86.6,1.25,2.65,True,True,True,-9.0,False,76.9,19.2,18.7,45.3,53.9,side,20.2,89,UPCOM,"Điện, nước & xăng dầu khí đốt",99.72,9.92,1.37,14.99,0.1942,
HDP,2026-07-13,26000.0,-0.38,0.08,0.16,57.4,43.2,0.68,1.99,True,True,True,-5.5,False,71.5,6.9,9.4,10.7,76.8,side,4.0,89,UPCOM,Y tế,,0.0,0.0,0.0,0.5788,
IME,2026-07-13,20200.0,-14.77,0.071,0.06,37.8,-8089.2,0.21,39.89,False,,,-85.6,False,186.1,-49.2,37.3,47.2,,down,-55.1,89,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
RAT,2026-06-12,18000.0,3.45,0.019,3.06,48.0,-22.4,0.41,4.85,True,True,True,-12.8,False,267.3,-7.2,28.0,11.3,61.0,side,12.5,89,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
CCA,2026-07-14,13000.0,0.0,0.019,0.19,64.0,2.4,0.7,2.27,True,True,True,-6.5,False,163.7,18.3,19.8,27.5,58.2,side,0.0,89,UPCOM,Thực phẩm và đồ uống,,5.28,0.92,15.57,0.3898,
VGL,2026-07-02,20400.0,0.0,0.01,0.0,78.6,367.4,0.92,1.39,True,True,True,-19.7,False,82.5,15.8,3.9,36.8,72.6,side,18.3,89,UPCOM,Tài nguyên Cơ bản,100.0,6.92,0.45,0.0,0.0,
GGG,2026-07-10,2300.0,0.0,0.029,0.2,42.9,60.3,0.4,22.05,False,False,False,-82.2,False,130.0,-30.3,21.1,-8.0,76.9,side,21.1,89,UPCOM,Ô tô và phụ tùng,95.73,-7.52,-1.52,22.01,0.0604,control
LPB,2026-07-14,51500.0,-0.19,154.863,0.78,50.6,-191.0,0.45,3.92,True,True,True,-12.0,False,66.9,11.5,13.7,29.5,64.4,side,1.4,89,HSX,Ngân hàng,77.36,10.9,2.65,25.78,0.8693,
IDP,2026-07-08,295000.0,3.51,0.528,0.63,58.2,871.7,0.87,3.79,True,True,True,0.0,True,81.7,8.3,28.3,40.4,45.6,side,18.0,89,UPCOM,Thực phẩm và đồ uống,86.71,77.66,3.86,5.5,0.2146,
LSG,2026-07-14,34000.0,-2.58,0.976,0.43,47.0,-19.7,0.38,4.35,False,True,True,-15.0,False,98.8,2.1,1.2,10.0,88.9,side,1.8,89,UPCOM,Bất động sản,,177.36,2.8,1.63,0.975,
PGS,2026-07-14,51900.0,-0.76,0.343,0.47,53.3,96.9,0.73,5.41,True,True,True,-5.1,False,104.0,3.8,1.1,23.2,79.8,up,12.8,89,HNX,"Điện, nước & xăng dầu khí đốt",98.48,23.0,2.6,11.35,0.2948,
PCM,2026-06-10,16000.0,-12.09,0.008,0.35,52.1,240.5,0.64,9.51,True,True,True,-14.9,False,142.4,11.1,29.0,23.1,55.3,side,6.7,89,UPCOM,Xây dựng và Vật liệu,,317.89,0.82,0.0,0.39,
MSB,2026-07-14,16200.0,1.25,130.279,0.94,63.5,-52.3,0.89,2.09,True,True,True,0.0,True,53.7,5.2,26.6,28.6,50.7,side,3.5,89,HSX,Ngân hàng,74.71,6.02,0.91,14.04,0.8756,
HTC,2026-07-14,32200.000000000004,-3.59,0.026,1.65,37.7,-789.2,-0.14,8.05,False,True,True,-33.9,False,102.9,-15.7,-15.9,40.9,84.6,side,-16.4,88,HNX,"Điện, nước & xăng dầu khí đốt",,19.79,1.94,9.73,0.1553,
CMM,2026-07-13,18300.0,-3.68,0.007,0.28,47.3,-135.9,0.35,11.54,False,False,False,-38.2,False,101.1,1.7,-10.7,5.2,94.7,down,10.9,88,UPCOM,Thực phẩm và đồ uống,,15.5,1.86,12.42,0.1428,
PMJ,2026-06-30,16600.0,10.67,0.016,0.11,52.9,46.7,0.6,5.99,True,False,False,-34.8,False,86.7,4.1,10.6,-10.5,81.8,up,13.7,88,UPCOM,Công nghệ Thông tin,,0.0,0.0,0.0,0.0,warning
PNT,2026-06-09,8900.0,11.25,0.012,0.06,54.0,-57.2,0.66,9.7,True,True,True,-18.3,False,115.0,12.7,18.5,29.4,53.4,side,30.9,88,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.1153,
NTW,2026-07-01,23000.0,0.0,0.016,1.83,93.2,370.7,1.0,2.24,True,True,True,-8.0,False,99.7,15.0,12.7,26.9,62.7,side,15.0,88,UPCOM,"Điện, nước & xăng dầu khí đốt",99.55,,,,0.0,
SCL,2026-07-14,23000.0,-2.13,1.358,1.34,77.8,477.4,0.97,3.92,True,True,True,-5.0,False,66.1,28.5,35.9,48.7,27.7,side,31.4,88,UPCOM,Xây dựng và Vật liệu,99.98,6.21,1.05,19.67,0.7537,
SD8,2023-12-08,1400.0,-6.67,0.002,2.36,52.1,62.9,0.71,12.13,False,True,True,-67.4,False,1300.0,40.0,-54.8,180.0,55.6,up,7.7,88,UPCOM,Xây dựng và Vật liệu,77.6,-1.18,-0.07,0.0,0.0,suspend
SD3,2026-07-13,9700.0,2.11,0.051,0.02,61.2,22.7,0.8,3.17,True,True,True,-5.8,False,70.2,12.8,21.2,36.6,47.0,side,2.1,88,UPCOM,Xây dựng và Vật liệu,99.93,3.93,1.4,45.41,0.3472,
RGG,2026-06-23,36400.0,0.11,0.005,1.5,54.6,32.4,0.75,7.24,True,,,-6.9,False,115.3,0.1,35.7,,,side,25.9,88,UPCOM,Bất động sản,100.0,37.14,2.29,6.22,0.2483,
DFC,2026-07-14,29000.0,-0.68,0.076,0.81,49.9,-48.8,0.47,2.52,True,True,True,-6.5,False,74.2,-3.8,6.6,21.2,74.2,side,1.0,88,UPCOM,Tài nguyên Cơ bản,,0.0,0.0,0.0,0.3296,
PLA,2026-06-25,6100.0,-1.61,0.017,0.03,57.5,143.9,0.78,7.39,True,True,True,-23.8,False,74.3,8.9,41.9,41.9,24.5,side,19.6,88,UPCOM,Xây dựng và Vật liệu,,-34.65,0.66,0.0,0.0,
PRE,2026-07-13,27600.0,0.0,0.138,2.12,57.0,-61.6,0.59,0.91,True,True,True,-3.2,False,50.8,0.4,23.8,28.4,49.4,side,0.7,88,HNX,Bảo hiểm,98.87,9.45,2.14,13.94,0.1202,
QCC,2026-07-13,16500.0,-1.2,0.095,0.04,44.5,-175.1,0.3,19.25,False,False,True,-49.1,False,127.9,-10.3,4.4,-8.3,89.2,down,17.9,88,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.4326,warning
FDC,2026-07-10,22550.0,2.27,0.013,0.49,56.2,125.1,0.68,4.9,True,True,True,-14.6,False,96.1,1.8,31.1,51.3,32.6,up,15.3,88,HSX,Bất động sản,99.96,2.94,0.95,41.16,1.0,
VFC,2026-06-17,101600.0,14.93,0.054,0.17,53.7,780.0,0.75,7.99,True,True,True,-18.1,False,132.4,-1.4,-0.6,39.7,71.4,side,28.9,88,UPCOM,Hàng & Dịch vụ Công nghiệp,8.82,236.69,4.66,2.05,0.041,
VGV,2026-07-13,45000.0,4.65,0.116,0.04,49.5,-117.3,0.52,5.88,False,True,True,-24.1,False,64.5,-13.5,4.7,46.2,58.8,side,4.7,88,UPCOM,Bất động sản,85.87,39.89,3.49,10.49,0.0576,warning
VIT,2026-07-14,23500.0,-9.62,1.205,0.09,45.0,-389.4,0.33,9.65,True,True,True,-21.7,False,66.4,20.6,2.8,49.8,51.5,up,-1.9,87,HNX,Xây dựng và Vật liệu,99.78,16.33,1.84,11.56,0.3562,warning
DWC,2026-05-05,18900.0,-0.53,0.022,0.18,49.2,-189.1,0.22,2.21,True,True,True,-8.7,False,159.3,5.0,33.2,21.1,35.9,side,-3.6,87,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,6.55,1.15,18.03,0.0483,
VJC,2026-07-14,133300.0,-0.82,131.69,0.98,40.0,-843.8,-0.12,2.65,False,False,True,-21.2,False,86.3,-5.7,3.9,-17.3,84.4,up,-3.1,87,HSX,Du lịch và Giải trí,78.96,54.93,4.98,9.35,0.5231,
HC1,2026-07-08,13500.0,0.75,0.083,0.08,54.2,34.2,0.71,4.95,True,,,-18.3,False,124.3,8.0,33.4,,,side,23.9,87,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.0,
SGS,2026-07-13,13600.0,0.74,0.046,0.03,50.0,-37.2,0.48,4.59,True,True,True,-16.3,False,62.9,-0.7,26.3,15.9,48.1,side,1.5,87,UPCOM,Hàng & Dịch vụ Công nghiệp,99.84,26.75,0.99,3.82,0.0,
HDW,2026-06-17,17000.0,-2.86,0.015,0.75,51.4,68.2,0.59,3.49,True,True,True,-7.6,False,70.5,3.0,17.2,25.0,50.0,side,0.0,87,UPCOM,"Điện, nước & xăng dầu khí đốt",,11.83,1.21,10.35,0.2277,
HHP,2026-07-14,14400.0,-0.35,12.133,0.59,48.0,-24.4,0.42,3.34,False,True,True,-7.1,False,65.5,0.7,15.7,20.5,56.0,side,3.2,87,HSX,Tài nguyên Cơ bản,84.77,18.18,0.85,5.52,0.7515,
HEM,2024-05-16,16700.0,12.08,0.084,11.45,52.6,-48.7,0.63,6.36,True,True,True,-45.7,False,98.8,-4.0,-1.8,23.0,72.2,side,13.6,87,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
TNW,2026-07-13,13700.0,1.48,0.013,0.9,69.5,146.2,1.03,2.61,True,True,True,-1.8,True,83.4,15.1,33.9,21.9,37.1,up,6.2,87,UPCOM,"Điện, nước & xăng dầu khí đốt",64.28,10.74,0.91,8.79,0.1287,
SBB,2026-07-14,20700.0,2.99,0.293,0.36,55.0,-119.9,0.58,3.12,True,True,True,-4.2,False,42.8,2.0,30.2,24.7,41.8,side,3.0,87,UPCOM,Thực phẩm và đồ uống,99.98,6.17,1.11,19.06,0.3406,
L40,2026-07-14,23700.0,0.42,2.941,4.32,19.3,-359.0,0.09,6.49,False,False,False,-55.6,False,154.6,-21.0,-19.2,-40.7,122.1,down,8.2,87,HNX,Xây dựng và Vật liệu,,9.76,1.51,36.58,0.285,
BTT,2026-07-08,42500.0,0.66,0.028,0.28,57.6,256.1,0.75,3.24,True,True,True,-13.3,False,69.4,20.7,17.2,29.3,53.5,side,5.3,87,HSX,Bán lẻ,,7.37,1.18,16.52,0.1722,
PSI,2026-07-14,10100.0,2.02,3.032,0.66,56.5,-4.2,0.61,4.42,True,True,True,-10.6,False,42.3,11.0,27.8,27.8,40.3,side,12.2,87,HNX,Dịch vụ tài chính,97.76,10.33,0.61,6.08,0.2543,
MSR,2026-07-14,36200.0,0.84,33.352,0.47,33.4,-282.2,0.11,3.75,False,True,True,-36.5,False,96.7,-7.2,-23.0,34.1,87.6,down,5.2,87,UPCOM,Tài nguyên Cơ bản,99.86,2394.64,2.22,0.09,0.0711,
BSL,2026-07-14,13200.0,5.6,0.032,7.35,54.8,-48.4,0.63,4.5,True,True,True,-8.3,False,60.0,5.6,31.3,33.9,33.6,side,4.8,87,UPCOM,Thực phẩm và đồ uống,99.92,11.08,0.91,8.51,0.0,
PEC,2025-11-21,10000.0,0.0,0.184,0.13,58.3,-44.8,0.59,2.71,True,True,True,-34.2,False,156.4,42.9,33.3,35.1,,side,0.0,87,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0949,control
V11,2025-05-09,500.0,0.0,0.009,1.9,47.4,-6.6,0.32,15.17,False,False,False,-83.9,False,400.0,0.0,25.0,-28.6,66.7,side,0.0,86,DELISTED,Bất động sản,99.25,-1.18,0.0,0.0,0.497,control
LM8,2026-07-10,16500.0,-2.08,0.01,0.82,68.9,404.6,0.97,3.83,True,True,True,-2.4,True,48.4,10.7,29.4,28.0,34.3,side,19.6,86,HSX,Xây dựng và Vật liệu,,9.28,0.49,5.3,0.0321,
CMC,2026-07-14,9100.0,0.0,0.02,1.19,46.7,-16.6,0.31,3.67,False,True,True,-21.6,False,88.8,4.6,1.1,-2.2,72.7,side,-3.2,86,HNX,Hàng & Dịch vụ Công nghiệp,,5.15,0.68,13.4,0.3842,
HCB,2025-06-19,18200.0,14.47,0.06,0.03,48.4,-468.4,0.42,9.15,False,True,True,-36.5,False,123.9,-31.8,29.3,58.5,20.4,side,59.6,86,DELISTED,Hàng cá nhân & Gia dụng,100.0,,,,0.0369,
BTU,2026-07-14,17000.0,6.92,0.038,0.13,60.1,51.1,1.0,2.17,True,True,True,-4.4,False,45.7,9.0,12.6,9.7,51.5,side,4.9,86,UPCOM,Hàng & Dịch vụ Công nghiệp,,119.66,1.2,0.0,0.2029,
HFB,2026-07-09,9900.0,0.0,0.029,1.58,61.3,35.8,0.78,2.39,True,True,True,-31.9,False,54.2,4.3,23.6,26.4,34.0,side,7.5,86,UPCOM,Xây dựng và Vật liệu,,,,,0.2194,
TVN,2026-07-14,10300.0,-2.83,8.71,0.57,38.4,-165.3,-0.19,5.28,False,True,True,-16.3,False,43.1,-4.6,24.1,35.5,33.8,side,-6.4,86,UPCOM,Tài nguyên Cơ bản,99.19,9.77,0.49,5.97,0.0607,warning
HKT,2026-07-14,15000.0,0.0,0.318,0.29,40.5,139.2,0.43,8.52,False,False,True,-37.6,False,102.7,-12.8,-21.6,44.5,77.3,side,3.4,86,HNX,Thực phẩm và đồ uống,,25.92,0.98,2.53,0.187,
HTV,2026-07-14,13800.0,1.47,0.018,0.46,53.9,-87.4,0.41,4.1,True,True,True,-4.8,False,67.3,-1.4,17.9,10.0,50.3,side,6.6,86,HSX,Hàng & Dịch vụ Công nghiệp,,9.95,0.47,4.86,0.0,
D11,2026-07-14,12200.0,-3.94,0.03,0.08,50.1,-39.9,0.43,3.51,True,True,True,-9.0,False,62.7,-3.9,14.0,19.6,48.6,side,0.8,86,HNX,Bất động sản,,9.62,0.46,4.45,0.313,
PCC,2026-07-14,25500.0,0.0,0.026,0.11,42.3,-690.4,0.26,6.87,False,True,True,-36.7,False,83.3,-28.8,12.9,8.4,58.9,down,8.1,86,UPCOM,Xây dựng và Vật liệu,,,,,0.1956,
FRM,2026-07-13,9800.0,0.0,0.017,0.09,53.4,-229.2,0.53,8.32,True,True,False,-54.4,False,311.8,90.7,52.4,40.4,-1.4,side,13.6,86,UPCOM,Tài nguyên Cơ bản,100.0,0.0,0.0,0.0,0.2493,
VDP,2026-07-13,52900.0,-0.19,0.064,0.08,45.3,-258.2,0.3,3.56,False,True,True,-12.6,False,60.3,-0.2,10.4,10.2,54.4,up,3.5,86,HSX,Y tế,99.83,20.07,1.7,8.53,0.1997,
NAU,2026-06-17,7000.0,0.0,0.013,0.13,33.8,-1560.3,0.18,22.24,False,False,True,-73.2,False,149.1,-19.4,-9.1,69.5,45.8,up,-28.6,86,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,0.0,0.0,0.0,0.192,warning
XMC,2026-07-14,9900.0,1.02,0.328,0.39,49.1,-31.0,0.21,1.81,True,True,True,-10.0,False,70.7,2.1,6.5,2.1,65.0,side,3.1,86,UPCOM,Xây dựng và Vật liệu,,26.69,0.77,3.0,0.1718,
PDB,2026-07-14,19900.0,-0.5,0.196,1.54,51.9,-4.2,0.44,2.63,True,False,False,-26.0,False,96.1,2.1,-3.2,-17.2,86.9,side,3.6,86,HNX,Xây dựng và Vật liệu,98.21,5.0,1.52,34.15,0.5671,
VC1,2026-07-14,12500.0,-3.85,0.104,0.19,48.4,10.6,0.41,6.64,False,True,True,-27.7,False,62.3,-16.7,0.0,25.0,56.2,side,12.6,85,HNX,Xây dựng và Vật liệu,,22.48,0.6,2.71,0.3985,
THM,2026-07-08,9200.0,3.37,0.146,0.01,59.5,1.4,0.8,5.19,True,True,True,-14.0,False,91.7,7.0,9.5,64.3,26.5,side,3.4,85,UPCOM,Hàng cá nhân & Gia dụng,,28.2,0.83,2.91,0.3442,
KLB,2026-07-14,12600.0,2.02,10.811,0.83,57.3,-42.1,0.6,3.28,True,True,False,-17.2,False,69.6,10.6,16.6,-1.1,50.9,up,5.4,85,HSX,Ngân hàng,94.0,3.71,1.15,24.57,1.0,
HDA,2026-07-14,6400.0,0.0,0.015,0.04,47.6,-67.7,0.35,4.37,True,True,True,-16.9,False,60.0,8.3,10.0,15.3,49.9,side,0.0,85,HNX,Xây dựng và Vật liệu,,7.48,0.46,7.0,0.775,
