ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
HDW,2026-08-19,16600.0,0.0,0.01,0.32,49.8,-63.1,0.44,2.94,False,True,True,-9.8,False,66.5,-6.7,-2.3,24.3,52.6,down,3.8,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.69,1.24,9.73,0.2277,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
L40,2026-08-19,22400.0,0.45,2.458,0.12,38.0,90.9,0.27,5.23,False,False,False,-58.0,False,124.2,-3.4,-32.5,-32.4,108.2,down,5.2,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,,4.74,2.64,95.8,0.285,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
HHP,2026-08-19,15000.0,0.0,20.821,0.6,50.3,-93.8,0.44,4.43,True,True,True,-14.3,False,72.4,0.7,1.4,4.2,61.3,side,11.7,2026-08-19T11:24:48Z,HSX,Tài nguyên Cơ bản,84.34,18.15,0.73,4.8,0.7515,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
DHC,2026-08-19,36800.0,4.55,13.29,1.44,70.2,223.9,0.86,3.31,True,True,True,-0.2,True,41.5,23.5,17.6,10.3,33.1,up,7.9,2026-08-19T11:24:48Z,HSX,Tài nguyên Cơ bản,30.79,9.65,1.55,14.78,0.5962,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,92
VGV,2026-08-19,44000.0,-1.12,0.201,0.97,48.8,60.4,0.47,8.42,False,True,True,-25.8,False,60.9,-6.4,-8.3,11.2,55.9,side,10.0,2026-08-19T11:24:48Z,UPCOM,Bất động sản,85.87,28.13,2.66,11.04,0.0576,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
EFI,2026-08-19,2400.0,-11.11,0.103,10.82,39.4,-112.3,0.1,13.37,False,False,True,-42.9,False,50.0,-25.0,33.3,14.3,14.3,up,-4.0,2026-08-19T11:24:48Z,UPCOM,Bất động sản,,14.19,0.0,0.0,0.5421,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
SD3,2026-08-19,8600.0,0.0,0.018,1.08,45.8,-8.3,0.31,3.77,False,True,True,-16.5,False,50.9,-9.5,14.7,19.4,24.6,side,0.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.93,2.86,1.94,65.64,0.3472,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
MCH,2026-08-19,136600.0,0.52,56.066,0.49,50.7,-174.5,0.45,2.16,True,False,False,-27.0,False,53.2,-0.9,4.8,-8.3,51.0,down,2.7,2026-08-19T11:24:48Z,HSX,Thực phẩm và đồ uống,84.45,16.42,8.19,46.8,0.3063,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
ABB,2026-08-19,16800.0,-0.59,31.66,0.78,45.8,-22.3,0.29,2.13,False,True,True,-11.6,False,59.8,-1.2,9.8,20.0,34.2,side,1.2,2026-08-19T11:24:48Z,UPCOM,Ngân hàng,23.93,5.59,0.8,15.28,0.7839,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
STB,2026-08-19,74800.0,-0.53,244.122,1.48,57.5,128.4,0.83,2.67,True,True,True,-2.6,True,62.8,2.9,5.1,22.4,35.0,side,3.5,2026-08-19T11:24:48Z,HSX,Ngân hàng,63.09,8.73,1.71,40.41,1.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
SP2,2026-08-19,25000.0,0.0,0.323,0.08,55.9,2.1,0.87,2.5,True,True,True,-4.2,False,63.4,4.2,8.7,13.6,35.1,side,4.2,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.6,2.74,40.78,0.145,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
C69,2026-08-19,16600.0,0.0,7.734,0.57,38.3,5.2,0.29,4.53,False,True,True,-21.0,False,88.6,-9.3,-8.3,0.0,61.2,side,4.4,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,98.55,17.86,0.89,6.42,0.8583,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,91
SBG,2026-08-19,12500.0,-1.57,1.723,1.61,56.3,49.8,0.75,3.23,True,True,True,-6.2,False,33.4,4.2,20.5,18.1,16.3,up,8.2,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,98.31,18.0,1.04,5.65,0.5542,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
BAL,2026-08-19,8500.0,0.0,0.003,0.3,53.1,107.5,0.75,6.71,False,True,True,-29.9,False,70.0,-12.4,4.3,5.5,38.2,down,37.1,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SBB,2026-08-19,19900.0,-0.5,0.421,0.01,49.0,-37.2,0.44,3.59,False,True,True,-12.3,False,37.2,-3.4,7.6,17.1,30.9,down,4.7,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,99.99,-5.48,1.13,-21.33,0.3406,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
PMW,2026-08-19,36000.0,0.0,0.015,1.88,49.6,-81.5,0.41,1.37,True,True,True,-13.3,False,74.1,-2.7,-2.7,3.8,45.6,side,1.4,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,18.51,3.01,15.9,0.2614,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
SBL,2026-08-19,7000.0,0.0,0.027,0.75,58.9,131.1,0.78,7.02,True,True,False,-19.5,False,59.1,29.6,4.5,32.1,25.2,up,0.0,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,19.0,0.36,1.87,0.1968,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
VNP,2026-08-19,18100.0,1.12,0.388,0.46,55.2,121.5,0.73,4.97,True,False,False,-24.6,False,80.1,6.5,1.7,7.5,40.1,up,5.2,2026-08-19T11:24:48Z,UPCOM,Hóa chất,,10.18,0.86,8.22,0.3415,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
DXP,2026-08-19,14600.0,2.82,3.541,1.76,63.7,-16.3,0.73,3.37,True,True,True,-8.8,False,49.0,9.8,9.0,18.7,25.9,up,5.0,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,97.99,7.1,0.73,10.57,0.6797,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
ILA,2026-08-19,6200.0,0.0,0.159,1.54,40.7,-108.0,0.18,7.81,False,False,True,-31.9,False,37.8,-15.1,12.7,5.1,29.2,down,6.9,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,51.32,0.7,1.35,0.5699,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
AAN,2026-08-19,15200.0,-0.33,1.62,1.14,48.2,-10.5,0.29,1.09,False,,,-12.3,False,19.0,0.7,19.0,,,side,0.7,2026-08-19T11:24:48Z,HSX,Thực phẩm và đồ uống,,0.0,0.0,0.0,0.4786,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,90
LPB,2026-08-19,50700.0,1.4,162.672,0.41,42.9,-372.7,0.06,3.52,False,True,True,-13.3,False,39.0,-7.1,-4.7,28.2,33.5,side,-1.2,2026-08-19T11:24:48Z,HSX,Ngân hàng,69.89,13.69,3.4,23.91,0.8693,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
GMD,2026-08-19,78600.0,-1.13,113.738,1.43,58.2,274.3,0.74,2.65,True,True,True,-9.6,False,42.1,3.4,6.8,8.6,32.2,up,2.9,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,17.86,19.46,2.01,11.05,0.9457,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
VBB,2026-08-19,12500.0,-2.72,0.98,0.53,39.0,-101.9,0.06,4.2,False,True,True,-17.2,False,51.1,-11.3,2.6,28.5,23.5,down,-0.8,2026-08-19T11:24:48Z,HSX,Ngân hàng,99.93,8.27,0.99,10.41,1.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
CKA,2026-08-19,69300.0,0.14,0.323,2.03,72.1,181.1,0.82,1.1,True,True,True,-0.7,True,73.2,3.7,5.0,30.3,22.7,up,1.8,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0518,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
PDB,2026-08-19,21800.0,-0.91,0.402,0.07,50.6,-182.9,0.33,3.24,True,True,False,-18.9,False,47.3,2.3,14.1,3.1,27.0,side,1.4,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,98.23,4.55,1.12,27.68,0.5671,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
MSB,2026-08-19,15550.0,-1.27,90.269,0.92,37.2,-73.2,-0.11,1.88,False,True,True,-5.5,False,44.0,-3.4,8.0,28.5,15.5,side,-2.5,2026-08-19T11:24:48Z,HSX,Ngân hàng,75.09,6.34,0.84,13.95,0.8756,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
PVP,2026-08-19,18100.0,-0.28,10.049,0.63,59.3,131.9,0.83,3.17,True,True,True,-12.6,False,33.5,5.5,0.3,22.3,26.9,up,3.1,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,94.37,8.19,0.82,10.16,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
NHT,2026-08-19,11850.0,2.16,0.085,0.01,57.6,17.8,0.98,2.05,True,True,True,-18.4,False,48.9,4.4,-9.8,37.2,29.2,side,3.5,2026-08-19T11:24:48Z,HSX,Hàng cá nhân & Gia dụng,93.87,13.65,0.68,6.67,0.4038,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,89
TN1,2026-08-19,14300.0,-0.69,0.028,0.78,47.2,-14.3,0.47,1.81,False,False,False,-27.8,False,40.2,2.1,-1.4,-1.7,38.2,side,0.0,2026-08-19T11:24:48Z,HSX,Bất động sản,99.94,5.42,0.85,14.96,0.3582,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
TRC,2026-08-19,82300.0,-0.36,8.052,5.46,62.1,805.3,0.84,2.68,True,True,True,-5.1,False,27.2,8.1,9.9,10.6,22.5,up,11.4,2026-08-19T11:24:48Z,HSX,Hóa chất,,5.84,1.0,17.43,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
TSA,2026-08-19,15450.0,0.0,1.236,1.04,52.5,-8.6,0.58,1.25,True,True,True,-8.8,False,34.0,1.3,1.0,7.1,29.7,side,2.0,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,99.52,14.81,1.13,7.19,0.5989,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
KLB,2026-08-19,12350.0,0.41,6.027,0.46,52.8,5.5,0.62,3.75,True,True,True,-18.8,False,28.5,4.7,13.8,9.9,13.2,up,2.9,2026-08-19T11:24:48Z,HSX,Ngân hàng,93.81,3.76,0.73,21.24,1.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
GLT,2026-08-19,29600.0,-1.33,0.069,3.79,55.5,99.6,0.76,3.78,True,True,True,-11.2,False,93.7,3.1,16.3,50.6,-11.2,side,10.0,2026-08-19T11:24:48Z,HNX,Hàng cá nhân & Gia dụng,97.07,15.03,1.24,8.83,0.2825,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
APF,2026-08-19,45400.0,0.44,0.887,0.96,41.0,-26.3,0.35,1.41,False,True,True,-7.9,False,46.7,-4.2,1.9,19.9,18.7,side,0.7,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,8.66,0.97,12.11,0.816,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
LIC,2026-08-19,34300.0,0.0,0.299,2.04,65.8,112.8,0.75,4.47,True,True,True,-8.3,False,48.5,18.3,18.3,27.0,2.1,side,19.5,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,19.88,4.76,31.05,0.0505,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
DFC,2026-08-19,28000.0,-1.41,0.032,1.08,39.4,-53.7,-0.05,1.61,False,True,True,-9.7,False,33.9,-2.8,-2.5,10.8,31.9,side,-0.7,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,,0.0,0.0,0.0,0.3254,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
CCR,2026-08-19,14000.0,0.0,0.015,0.09,50.9,-26.4,0.37,1.06,True,True,True,-2.1,True,33.6,2.2,5.7,20.5,17.4,side,0.0,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,99.74,15.36,1.16,7.73,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,88
PTS,2026-08-19,9800.0,-1.01,0.071,0.15,61.2,14.6,0.71,2.66,True,True,False,-8.4,False,24.4,15.3,13.8,-0.9,16.3,side,3.2,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,,3.46,0.49,14.7,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
KDM,2026-08-19,22000.0,7.32,0.256,6.14,61.6,137.3,1.04,5.5,True,False,False,-40.5,False,73.2,3.8,-9.8,-26.7,51.7,up,12.8,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,,225.67,1.39,0.61,0.9328,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
CAP,2026-08-19,43700.0,0.0,0.62,0.27,41.4,86.9,0.49,2.49,False,True,True,-12.6,False,28.3,-8.0,-1.4,15.7,21.7,side,1.6,2026-08-19T11:24:48Z,HNX,Tài nguyên Cơ bản,,24.28,3.27,13.52,0.6604,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
CMV,2026-08-19,9700.0,6.59,0.013,5.67,69.6,194.6,1.28,4.55,True,True,False,-15.7,False,34.0,30.2,9.2,17.9,11.5,down,30.9,2026-08-19T11:24:48Z,HSX,Bán lẻ,,9.25,0.57,6.43,0.1666,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
VDL,2026-08-19,11600.0,-4.13,0.077,3.83,56.8,319.8,0.82,5.48,True,True,True,-25.1,False,79.6,10.5,16.0,9.2,9.2,side,48.7,2026-08-19T11:24:48Z,HNX,Thực phẩm và đồ uống,98.96,17.35,0.85,4.86,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
DBT,2026-08-19,13100.0,0.0,0.164,0.24,52.7,-42.5,0.53,1.97,True,True,True,-5.8,False,31.1,4.8,4.8,21.3,13.9,side,0.0,2026-08-19T11:24:48Z,HSX,Y tế,,12.88,0.79,6.6,0.0589,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
DVP,2026-08-19,77900.0,0.26,0.76,0.46,68.5,-149.2,0.73,1.35,True,True,True,-1.9,True,27.0,4.6,9.3,16.5,12.6,side,2.1,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,78.96,10.47,2.15,19.91,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
HKT,2026-08-19,13800.0,0.0,0.314,0.7,39.2,27.7,0.24,6.04,False,False,False,-42.6,False,75.1,-6.8,-28.9,14.8,51.2,side,6.2,2026-08-19T11:24:48Z,HNX,Thực phẩm và đồ uống,,-633.3,0.25,-0.1,0.187,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,87
L12,2026-08-19,5000.0,0.0,0.012,0.4,60.1,60.4,0.95,4.11,True,True,True,-16.7,False,51.5,11.1,0.0,22.0,16.3,side,8.7,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.94,14.19,0.34,0.0,0.4135,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
BNW,2026-08-19,17500.0,0.0,0.136,0.39,42.9,-672.1,0.27,8.83,False,,,-49.3,False,176.5,-30.0,10.5,,,down,6.1,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.43,0.75,9.99,0.1061,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
DP3,2026-08-19,60100.0,0.0,0.444,1.48,43.8,15.4,0.38,1.46,False,True,True,-11.0,False,36.5,-3.7,3.1,1.4,22.9,side,0.5,2026-08-19T11:24:48Z,HNX,Y tế,,8.91,2.16,24.52,0.1954,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
SAF,2026-08-19,56500.0,5.61,0.289,1.03,51.2,-188.2,0.53,2.62,True,True,True,-2.4,True,23.4,-2.4,7.6,9.6,15.0,side,0.0,2026-08-19T11:24:48Z,HNX,Thực phẩm và đồ uống,96.96,13.61,3.92,27.96,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
DHB,2026-08-19,10700.0,-2.73,2.231,0.2,41.9,-303.4,0.16,8.01,False,True,True,-36.7,False,48.6,-8.5,-6.1,35.4,16.3,down,1.9,2026-08-19T11:24:48Z,UPCOM,Hóa chất,99.99,81.84,4.08,4.61,0.0,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
SMT,2026-08-19,10900.0,6.86,0.035,0.03,52.5,-189.5,0.49,7.28,True,True,False,-37.4,False,65.7,4.8,-2.7,-11.4,34.7,side,28.2,2026-08-19T11:24:48Z,HNX,Công nghệ Thông tin,,36.79,1.02,2.52,0.6302,warning,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
AST,2026-08-19,63500.0,-0.16,0.504,0.06,51.7,-102.6,0.5,1.15,True,True,True,-2.2,True,22.0,1.6,7.9,8.1,16.1,side,0.0,2026-08-19T11:24:48Z,HSX,Bán lẻ,5.52,14.32,4.28,39.26,0.2136,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
VCC,2026-08-19,10800.0,8.0,0.101,9.81,71.7,127.8,1.34,2.44,True,True,False,-26.5,False,22.7,13.7,5.9,8.0,16.1,up,18.7,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,99.97,10.79,0.82,7.91,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,86
PIT,2026-08-19,8000.0,-0.99,0.018,0.95,55.4,45.8,0.72,2.99,True,True,True,-19.3,False,34.9,6.7,6.7,9.7,13.8,side,14.3,2026-08-19T11:24:48Z,HSX,Bán lẻ,,1003.51,0.82,0.08,0.0,warning,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
VTB,2026-08-19,12600.0,-1.56,0.044,0.03,45.8,10.6,0.42,1.52,False,False,False,-53.2,False,49.1,-1.2,-5.3,-16.8,37.4,side,0.8,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,,9.23,0.57,6.29,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
ICT,2026-08-19,17050.0,0.29,0.146,0.59,51.9,45.3,0.71,1.64,False,False,False,-37.7,False,34.3,3.6,-5.3,-5.5,31.2,side,5.9,2026-08-19T11:24:48Z,HSX,Công nghệ Thông tin,,17.75,0.93,5.17,0.3714,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
CSM,2026-08-19,13950.0,-0.36,4.181,0.27,47.2,-109.2,0.2,2.58,True,True,True,-18.9,False,23.5,0.0,22.4,9.0,-1.4,side,3.3,2026-08-19T11:24:48Z,HSX,Ô tô và phụ tùng,98.56,18.66,1.09,5.87,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
PPS,2026-08-19,11000.0,0.0,0.027,0.36,60.7,88.6,0.91,2.81,True,True,False,-5.2,False,18.3,5.8,8.9,7.2,11.2,side,10.0,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,41.43,12.25,0.97,7.75,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
PVT,2026-08-19,20400.0,0.0,74.633,0.85,65.4,288.0,0.83,3.65,True,True,False,-31.4,False,36.5,25.2,-3.1,11.4,20.0,up,4.1,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,71.1,6.99,0.77,12.25,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
BTU,2026-08-19,15200.0,0.0,0.02,0.73,46.6,-80.6,0.32,3.61,False,False,True,-14.5,False,30.2,-2.6,-1.3,0.0,24.5,down,19.7,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,119.66,1.2,0.0,0.2029,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,85
